chain,start,end,duration_d,max_rb_move,brd_chg,disp_chg,classification,in_conc_at_end,state_end_plus7,state_end_plus30,subperiod
Solana,2022-03-13 23:59:59,2022-03-15 23:59:59,3,,0.014,-0.00813,TRUE_STALL,False,BTC_CONCENTRATION,MID_CAP_ROTATION,2022
Solana,2022-03-16 23:59:59,2022-03-23 23:59:59,8,,0.53,0.09446,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,SMALL_CAP_ROTATION,2022
Solana,2022-03-30 23:59:59,2022-04-03 23:59:59,5,,0.086,0.03213,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2022
Solana,2022-04-04 23:59:59,2022-04-07 23:59:59,4,,0.004,0.06547,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,MIXED_NO_CLEAR_ROUTE,2022
Solana,2022-04-20 23:59:59,2022-04-22 23:59:59,3,,-0.208,-0.02466,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,CAPITAL_EXIT,2022
Solana,2022-05-20 23:59:59,2022-05-24 23:59:59,5,,0.014,-0.00704,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,CAPITAL_EXIT,2022
Solana,2022-06-10 23:59:59,2022-06-12 23:59:59,3,,-0.252,0.33344,OFFSET_EXPANSION_CONTRACTION,True,CAPITAL_EXIT,CAPITAL_EXIT,2022
Solana,2022-06-25 23:59:59,2022-07-01 23:59:59,7,,-0.098,-0.00087,OFFSET_EXPANSION_CONTRACTION,False,CAPITAL_EXIT,ETH_BROADENING,2022
Solana,2022-07-21 23:59:59,2022-07-25 23:59:59,5,,-0.382,-0.08947,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,BROAD_RISK_EXPANSION,2022
Solana,2022-08-03 23:59:59,2022-08-05 23:59:59,3,,0.05,-0.04458,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2022
Solana,2022-11-01 23:59:59,2022-11-03 23:59:59,3,,-0.154,0.03664,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,MIXED_NO_CLEAR_ROUTE,2022
Solana,2023-01-05 23:59:59,2023-01-10 23:59:59,6,,0.146,0.01128,OFFSET_EXPANSION_CONTRACTION,True,ETH_BROADENING,MID_CAP_ROTATION,2023
Solana,2023-01-17 23:59:59,2023-01-20 23:59:59,4,,0.004,0.05329,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,BROAD_RISK_EXPANSION,2023
Solana,2023-01-21 23:59:59,2023-01-23 23:59:59,3,,0.02,0.029,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,BROAD_RISK_EXPANSION,2023
Solana,2023-02-21 23:59:59,2023-02-27 23:59:59,7,,-0.126,-0.25898,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2023
Solana,2023-03-17 23:59:59,2023-03-20 23:59:59,4,,-0.102,-0.07646,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Solana,2023-03-21 23:59:59,2023-03-25 23:59:59,5,,-0.074,-0.00702,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Solana,2023-03-27 23:59:59,2023-03-29 23:59:59,3,,0.032,0.01778,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
Solana,2023-04-15 23:59:59,2023-04-17 23:59:59,3,,-0.076,-0.02924,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2023
Solana,2023-04-30 23:59:59,2023-05-03 23:59:59,4,,0.002,-0.00141,TRUE_STALL,True,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2023
Solana,2023-05-29 23:59:59,2023-06-02 23:59:59,4,,0.034,0.01757,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2023
Solana,2023-07-04 23:59:59,2023-07-08 23:59:59,5,,0.106,-0.24676,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,MIXED_NO_CLEAR_ROUTE,2023
Solana,2023-07-12 23:59:59,2023-07-19 23:59:59,8,,0.72,,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2023
Solana,2023-08-01 23:59:59,2023-08-04 23:59:59,4,,-0.072,-0.0124,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,MIXED_NO_CLEAR_ROUTE,2023
Solana,2023-08-10 23:59:59,2023-08-12 23:59:59,3,,-0.118,-0.00534,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2023
Solana,2023-08-15 23:59:59,2023-08-17 23:59:59,3,,-0.088,0.48323,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2023
Solana,2023-08-26 23:59:59,2023-08-28 23:59:59,3,,-0.124,,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2023
Solana,2023-08-29 23:59:59,2023-09-02 23:59:59,4,,-0.048,0.01612,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2023
Solana,2023-09-09 23:59:59,2023-09-11 23:59:59,3,,-0.048,-0.00091,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
Solana,2023-10-07 23:59:59,2023-10-10 23:59:59,4,,-0.018,-0.0659,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2023
Solana,2023-10-26 23:59:59,2023-10-29 23:59:59,4,,-0.01,-0.04542,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2023
Solana,2023-11-25 23:59:59,2023-11-30 23:59:59,6,,-0.066,0.03025,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2023
Solana,2023-12-15 23:59:59,2023-12-18 23:59:59,4,,0.066,0.03313,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,NARROW_LEADERSHIP,2023
Solana,2024-01-30 23:59:59,2024-02-13 23:59:59,15,,-0.258,,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MID_CAP_ROTATION,2024
Solana,2024-02-18 23:59:59,2024-02-28 23:59:59,11,,0.062,0.12508,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2024
Solana,2024-03-08 23:59:59,2024-03-11 23:59:59,4,,-0.014,-0.05683,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-03-12 23:59:59,2024-03-17 23:59:59,6,,-0.084,-0.09727,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-03-18 23:59:59,2024-03-30 23:59:59,13,,-0.03,-0.15513,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-04-04 23:59:59,2024-04-06 23:59:59,3,,-0.158,-0.06177,OFFSET_EXPANSION_CONTRACTION,True,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-04-25 23:59:59,2024-04-29 23:59:59,5,,-0.02,-0.02408,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-05-05 23:59:59,2024-05-14 23:59:59,9,,0.036,-2.5052,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-05-22 23:59:59,2024-05-28 23:59:59,7,,0.206,0.05404,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-06-02 23:59:59,2024-06-04 23:59:59,3,,0.052,-0.00391,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-07-12 23:59:59,2024-07-15 23:59:59,4,,0.108,0.03078,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-07-17 23:59:59,2024-07-19 23:59:59,3,,0.2,0.0266,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-07-30 23:59:59,2024-08-02 23:59:59,3,,-0.092,-0.0315,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-08-13 23:59:59,2024-08-18 23:59:59,4,,-0.084,0.01153,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2024
Solana,2024-08-20 23:59:59,2024-08-22 23:59:59,3,,0.076,-0.01895,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-09-14 23:59:59,2024-09-18 23:59:59,5,,0.474,,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2024
Solana,2024-09-21 23:59:59,2024-09-24 23:59:59,4,,-0.11,-0.0172,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-10-01 23:59:59,2024-10-04 23:59:59,4,,-0.034,0.01041,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-10-23 23:59:59,2024-10-25 23:59:59,3,,-0.104,-0.00473,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2024
Solana,2024-11-08 23:59:59,2024-11-10 23:59:59,3,,0.044,0.02039,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2024
Solana,2024-11-21 23:59:59,2024-11-30 23:59:59,10,,0.206,0.17091,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-12-01 23:59:59,2024-12-06 23:59:59,6,,0.07,0.13337,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2024
Solana,2024-12-07 23:59:59,2024-12-12 23:59:59,6,,0.012,-0.32537,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Solana,2025-01-06 23:59:59,2025-01-10 23:59:59,5,,-0.048,-0.15528,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Solana,2025-01-25 23:59:59,2025-01-28 23:59:59,4,,-0.114,0.1418,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,STABLECOIN_PARKING,2025-2026
Solana,2025-02-15 23:59:59,2025-02-17 23:59:59,3,,-0.004,-0.09486,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2025-2026
Solana,2025-03-07 23:59:59,2025-03-09 23:59:59,3,,-0.024,0.05588,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2025-2026
Solana,2025-03-18 23:59:59,2025-03-23 23:59:59,6,,0.044,-0.05114,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Solana,2025-04-17 23:59:59,2025-04-22 23:59:59,6,,0.094,0.0031,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MID_CAP_ROTATION,2025-2026
Solana,2025-05-01 23:59:59,2025-05-04 23:59:59,4,,-0.008,0.02268,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,2025-2026
Solana,2025-05-17 23:59:59,2025-05-19 23:59:59,3,,-0.006,0.03519,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2025-2026
Solana,2025-05-27 23:59:59,2025-05-30 23:59:59,4,,-0.364,0.01487,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Solana,2025-06-12 23:59:59,2025-06-16 23:59:59,5,,0.076,-0.01426,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,ETH_BROADENING,2025-2026
Solana,2025-07-17 23:59:59,2025-07-21 23:59:59,5,,0.162,0.07255,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2025-2026
Solana,2025-07-26 23:59:59,2025-07-30 23:59:59,5,,-0.01,-0.06203,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,ETH_BROADENING,2025-2026
Solana,2025-08-08 23:59:59,2025-08-12 23:59:59,5,,-0.15,-0.04373,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2025-2026
Solana,2025-08-14 23:59:59,2025-08-20 23:59:59,7,,-0.162,-0.0234,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,NARROW_LEADERSHIP,2025-2026
Solana,2025-08-24 23:59:59,2025-08-26 23:59:59,3,,-0.1,-0.01393,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,MIXED_NO_CLEAR_ROUTE,2025-2026
Solana,2025-09-04 23:59:59,2025-09-06 23:59:59,3,,-0.082,0.00591,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Solana,2025-09-18 23:59:59,2025-09-21 23:59:59,4,,-0.466,-0.15248,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2025-2026
Solana,2025-10-02 23:59:59,2025-10-11 23:59:59,10,,-0.282,-0.09214,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,LARGE_ALT_ROTATION,2025-2026
Solana,2025-10-28 23:59:59,2025-10-31 23:59:59,4,,-0.042,-0.08144,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Solana,2025-11-30 23:59:59,2025-12-03 23:59:59,4,,0.032,-0.03084,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2025-2026
Solana,2026-01-17 23:59:59,2026-01-20 23:59:59,4,,-0.358,0.05968,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,CAPITAL_EXIT,2025-2026
Solana,2026-02-27 23:59:59,2026-03-01 23:59:59,3,,0.042,-0.02092,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Solana,2026-03-07 23:59:59,2026-03-09 23:59:59,3,,-0.318,-0.07844,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Solana,2026-04-17 23:59:59,2026-04-22 23:59:59,6,,-0.034,-3.76053,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2025-2026
Arbitrum,2021-09-01 23:59:59,2021-09-04 23:59:59,4,,0.002,0.02024,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2020-2021
Arbitrum,2021-09-11 23:59:59,2021-09-17 23:59:59,7,,-0.058,-0.08692,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,BTC_CONCENTRATION,2020-2021
Arbitrum,2021-09-18 23:59:59,2021-09-20 23:59:59,3,,-0.214,-0.13599,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,BTC_CONCENTRATION,2020-2021
Arbitrum,2021-09-21 23:59:59,2021-10-05 23:59:59,14,,-0.004,-0.02761,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2020-2021
Arbitrum,2021-10-12 23:59:59,2021-10-31 23:59:59,20,,0.348,0.22929,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MID_CAP_ROTATION,2020-2021
Arbitrum,2021-11-06 23:59:59,2021-11-12 23:59:59,7,,-0.036,0.06478,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,STABLECOIN_PARKING,2020-2021
Arbitrum,2021-12-13 23:59:59,2021-12-15 23:59:59,3,,0.03,-0.03324,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2020-2021
Arbitrum,2021-12-22 23:59:59,2022-01-27 23:59:59,10,,-0.094,0.01224,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Arbitrum,2022-02-11 23:59:59,2022-02-13 23:59:59,3,,0.0,,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Arbitrum,2022-02-16 23:59:59,2022-02-18 23:59:59,3,,0.0,,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2022
Arbitrum,2022-03-01 23:59:59,2022-03-06 23:59:59,6,,-0.334,-0.08385,OFFSET_EXPANSION_CONTRACTION,True,STABLECOIN_PARKING,BROAD_RISK_EXPANSION,2022
Arbitrum,2022-03-17 23:59:59,2022-03-25 23:59:59,9,,0.598,0.11061,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MID_CAP_ROTATION,2022
Arbitrum,2022-04-04 23:59:59,2022-04-07 23:59:59,4,,0.004,0.06547,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,MIXED_NO_CLEAR_ROUTE,2022
Arbitrum,2022-06-27 23:59:59,2022-06-29 23:59:59,3,,-0.072,0.02695,OFFSET_EXPANSION_CONTRACTION,False,CAPITAL_EXIT,ETH_BROADENING,2022
Arbitrum,2022-07-19 23:59:59,2022-07-26 23:59:59,8,,-0.356,-0.14925,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,BROAD_RISK_EXPANSION,2022
Arbitrum,2022-07-27 23:59:59,2022-08-01 23:59:59,6,,0.212,0.10751,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,NARROW_LEADERSHIP,2022
Arbitrum,2022-08-08 23:59:59,2022-08-10 23:59:59,3,,0.046,0.06815,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,MIXED_NO_CLEAR_ROUTE,2022
Arbitrum,2022-08-18 23:59:59,2022-08-20 23:59:59,3,,-0.186,-0.01122,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2022
Arbitrum,2022-09-04 23:59:59,2022-09-08 23:59:59,5,,0.008,0.08894,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2022
Arbitrum,2022-09-28 23:59:59,2022-10-05 23:59:59,7,,0.072,0.18518,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,ETH_BROADENING,2022
Arbitrum,2022-10-06 23:59:59,2022-10-09 23:59:59,4,,-0.206,0.0055,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Arbitrum,2022-10-30 23:59:59,2022-11-19 23:59:59,6,,-0.29,0.08104,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Arbitrum,2022-12-06 23:59:59,2022-12-19 23:59:59,14,,0.082,0.05414,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2022
Arbitrum,2023-01-26 23:59:59,2023-02-03 23:59:59,9,,-0.008,0.16674,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,MIXED_NO_CLEAR_ROUTE,2023
Arbitrum,2023-02-11 23:59:59,2023-02-15 23:59:59,5,,-0.054,-0.04586,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,2023
Arbitrum,2023-02-16 23:59:59,2023-02-24 23:59:59,9,,-0.108,0.06686,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,BTC_CONCENTRATION,2023
Arbitrum,2023-03-03 23:59:59,2023-03-07 23:59:59,5,,-0.15,-0.04273,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
Arbitrum,2023-03-20 23:59:59,2023-03-30 23:59:59,11,,0.012,-0.01575,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
Arbitrum,2023-04-02 23:59:59,2023-04-04 23:59:59,3,,0.082,0.00989,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
Arbitrum,2023-04-06 23:59:59,2023-04-08 23:59:59,3,,0.218,0.0646,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Arbitrum,2023-04-11 23:59:59,2023-04-13 23:59:59,3,,-0.166,-0.03123,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Arbitrum,2023-04-28 23:59:59,2023-05-01 23:59:59,4,,-0.124,-0.00797,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2023
Arbitrum,2023-05-06 23:59:59,2023-05-10 23:59:59,5,,-0.082,-0.01391,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2023
Arbitrum,2023-05-11 23:59:59,2023-05-14 23:59:59,3,,-0.01,-0.01368,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2023
Arbitrum,2023-05-21 23:59:59,2023-05-24 23:59:59,4,,-0.024,0.03117,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,BTC_CONCENTRATION,2023
Arbitrum,2023-07-03 23:59:59,2023-07-06 23:59:59,4,,-0.038,1.30773,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Arbitrum,2023-09-30 23:59:59,2023-10-02 23:59:59,3,,0.636,,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
Arbitrum,2023-10-05 23:59:59,2023-10-07 23:59:59,3,,0.01,0.00976,TRUE_STALL,True,BTC_CONCENTRATION,MID_CAP_ROTATION,2023
Arbitrum,2023-10-08 23:59:59,2023-10-10 23:59:59,3,,-0.046,-0.02071,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2023
Arbitrum,2023-10-22 23:59:59,2023-10-24 23:59:59,3,,0.186,0.02044,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2023
Arbitrum,2023-10-30 23:59:59,2023-11-01 23:59:59,3,,0.012,0.03516,OFFSET_EXPANSION_CONTRACTION,True,MID_CAP_ROTATION,MIXED_NO_CLEAR_ROUTE,2023
Arbitrum,2023-11-02 23:59:59,2023-11-04 23:59:59,3,,0.026,-0.04309,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2023
Arbitrum,2023-11-06 23:59:59,2023-11-16 23:59:59,9,,-0.864,,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,2023
Arbitrum,2023-11-25 23:59:59,2023-11-28 23:59:59,4,,-0.052,-0.00492,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2023
Arbitrum,2023-12-03 23:59:59,2023-12-07 23:59:59,4,,0.018,0.01478,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Arbitrum,2023-12-09 23:59:59,2023-12-13 23:59:59,4,,-0.046,0.01124,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,ETH_BROADENING,2023
Arbitrum,2023-12-15 23:59:59,2023-12-17 23:59:59,3,,0.07,-0.00209,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,NARROW_LEADERSHIP,2023
Arbitrum,2023-12-29 23:59:59,2023-12-31 23:59:59,3,,-0.034,-0.05252,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,
Arbitrum,2024-02-05 23:59:59,2024-02-07 23:59:59,3,,-0.24,,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Arbitrum,2024-02-08 23:59:59,2024-02-22 23:59:59,15,,0.396,0.11054,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Arbitrum,2024-02-26 23:59:59,2024-03-15 23:59:59,19,,-0.054,0.3375,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Arbitrum,2024-03-27 23:59:59,2024-04-03 23:59:59,8,,-0.358,-0.18025,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Arbitrum,2024-04-10 23:59:59,2024-04-14 23:59:59,5,,-0.112,0.02636,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Arbitrum,2024-04-22 23:59:59,2024-04-24 23:59:59,3,,-0.066,0.2779,OFFSET_EXPANSION_CONTRACTION,True,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2024
Arbitrum,2024-04-25 23:59:59,2024-04-29 23:59:59,5,,-0.02,-0.02408,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Arbitrum,2024-05-09 23:59:59,2024-05-12 23:59:59,4,,0.068,0.02002,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
