event_id,event_start,family,dir,pos,entry_ts,exit_ts,pnl_bps,gross_pnl_bps,cost_pnl_bps,split,hold_h
EUR_ORIGIN_202404111100,2024-04-11 11:00:00+00:00,B,-1.0,0.8340790938379091,2024-04-11 12:00:00+00:00,2024-04-11 18:00:00+00:00,-7.351384731983733,-6.536158110814762,0.81522662116897,inner_sel,6
EUR_ORIGIN_202404111300,2024-04-11 13:00:00+00:00,B,-1.0,1.118835885339612,2024-04-11 14:00:00+00:00,2024-04-11 20:00:00+00:00,-25.516221077586337,-24.422673948559197,1.0935471290271415,inner_sel,6
EUR_ORIGIN_202404120500,2024-04-12 05:00:00+00:00,B,-1.0,3.563635249196519,2024-04-12 06:00:00+00:00,2024-04-12 12:00:00+00:00,-18.363537467012815,-14.880450137832382,3.4830873291804334,inner_sel,6
EUR_ORIGIN_202404121100,2024-04-12 11:00:00+00:00,B,-1.0,0.9000405805765165,2024-04-12 12:00:00+00:00,2024-04-12 18:00:00+00:00,7.7568295151430515,8.636526712733934,0.8796971975908828,inner_sel,6
EUR_ORIGIN_202404121300,2024-04-12 13:00:00+00:00,B,-1.0,1.8063757461531156,2024-04-12 14:00:00+00:00,2024-04-12 20:00:00+00:00,-31.049579909983134,-29.28403320466773,1.7655467053154081,inner_sel,6
EUR_ORIGIN_202404190000,2024-04-19 00:00:00+00:00,B,-1.0,0.5331874889434146,2024-04-19 01:00:00+00:00,2024-04-19 07:00:00+00:00,9.52360543662951,10.044741427535161,0.5211359909056524,inner_sel,6
EUR_ORIGIN_202404221000,2024-04-22 10:00:00+00:00,B,-1.0,18.187812804801442,2024-04-22 11:00:00+00:00,2024-04-22 17:00:00+00:00,23.359017146272095,41.1357355520609,17.776718405788806,inner_sel,6
EUR_ORIGIN_202404230600,2024-04-23 06:00:00+00:00,A,1.0,4.61702836267547,2024-04-23 08:00:00+00:00,2024-04-23 14:00:00+00:00,7.1532501437111184,13.721447341846016,6.568197198134897,inner_sel,6
EUR_ORIGIN_202404231000,2024-04-23 10:00:00+00:00,A,1.0,1.4883439961166705,2024-04-23 12:00:00+00:00,2024-04-23 18:00:00+00:00,-0.38675676713754986,1.7305654793928096,2.1173222465303594,inner_sel,6
EUR_ORIGIN_202404261000,2024-04-26 10:00:00+00:00,B,-1.0,1.325818610789482,2024-04-26 11:00:00+00:00,2024-04-26 17:00:00+00:00,-50.19837741086178,-48.90252593305589,1.295851477805884,inner_sel,6
EUR_ORIGIN_202404290300,2024-04-29 03:00:00+00:00,B,-1.0,0.11643148197470189,2024-04-29 04:00:00+00:00,2024-04-29 10:00:00+00:00,28.05185922739922,28.16565903889093,0.11379981149171205,inner_sel,6
EUR_ORIGIN_202404290600,2024-04-29 06:00:00+00:00,B,-1.0,0.23535360417432752,2024-04-29 07:00:00+00:00,2024-04-29 13:00:00+00:00,13.379131611483594,13.609165579399187,0.23003396791559272,inner_sel,6
EUR_ORIGIN_202404291500,2024-04-29 15:00:00+00:00,B,-1.0,0.36375494023363314,2024-04-29 16:00:00+00:00,2024-04-29 22:00:00+00:00,14.556719978626381,14.912253060621858,0.3555330819954757,inner_sel,6
EUR_ORIGIN_202405011900,2024-05-01 19:00:00+00:00,B,-1.0,0.11038277389916172,2024-05-01 20:00:00+00:00,2024-05-02 02:00:00+00:00,9.701030705823877,9.80891852661436,0.10788782079048204,inner_sel,6
EUR_ORIGIN_202405012100,2024-05-01 21:00:00+00:00,A,1.0,0.30321360171962747,2024-05-01 23:00:00+00:00,2024-05-02 05:00:00+00:00,31.90573901345679,32.33709151398533,0.4313525005285386,inner_sel,6
EUR_ORIGIN_202405020500,2024-05-02 05:00:00+00:00,B,-1.0,0.8648221658698869,2024-05-02 06:00:00+00:00,2024-05-02 12:00:00+00:00,30.34576843947732,31.191043255022752,0.8452748155454305,inner_sel,6
EUR_ORIGIN_202405060000,2024-05-06 00:00:00+00:00,A,1.0,1.8467054129692217,2024-05-06 02:00:00+00:00,2024-05-06 08:00:00+00:00,59.022510925309795,61.6496391052667,2.6271281799569,inner_sel,6
EUR_ORIGIN_202405091500,2024-05-09 15:00:00+00:00,A,1.0,4.6249507152884055,2024-05-09 17:00:00+00:00,2024-05-09 23:00:00+00:00,-89.53824702645616,-82.95877946778903,6.579467558667136,inner_sel,6
EUR_ORIGIN_202405141100,2024-05-14 11:00:00+00:00,A,1.0,1.1914427657630025,2024-05-14 13:00:00+00:00,2024-05-14 19:00:00+00:00,0.8940341448739328,2.588983887675136,1.6949497428012028,inner_sel,6
EUR_ORIGIN_202405141300,2024-05-14 13:00:00+00:00,A,1.0,2.4835902810751453,2024-05-14 15:00:00+00:00,2024-05-14 21:00:00+00:00,9.965258563573338,13.498420901787775,3.5331623382144364,inner_sel,6
EUR_ORIGIN_202405141600,2024-05-14 16:00:00+00:00,A,1.0,4.04488792781972,2024-05-14 18:00:00+00:00,2024-05-15 00:00:00+00:00,-22.042147901842018,-16.28787925384095,5.754268648001068,inner_sel,6
EUR_ORIGIN_202405150600,2024-05-15 06:00:00+00:00,B,-1.0,0.7452565040324456,2024-05-15 07:00:00+00:00,2024-05-15 13:00:00+00:00,23.064777055000206,23.793188720242878,0.7284116652426711,inner_sel,6
EUR_ORIGIN_202405151500,2024-05-15 15:00:00+00:00,A,1.0,1.1495415877890012,2024-05-15 17:00:00+00:00,2024-05-15 23:00:00+00:00,-13.134652776886034,-11.499311764668393,1.6353410122176408,inner_sel,6
EUR_ORIGIN_202405151700,2024-05-15 17:00:00+00:00,A,1.0,1.2038641211686592,2024-05-15 19:00:00+00:00,2024-05-16 01:00:00+00:00,-16.424886670919985,-14.712266273887584,1.7126203970324008,inner_sel,6
EUR_ORIGIN_202405152300,2024-05-15 23:00:00+00:00,B,-1.0,0.444420657830246,2024-05-16 00:00:00+00:00,2024-05-16 06:00:00+00:00,16.505284349665555,16.939659883037997,0.434375533372439,inner_sel,6
EUR_ORIGIN_202405160700,2024-05-16 07:00:00+00:00,A,1.0,0.8670738894839478,2024-05-16 09:00:00+00:00,2024-05-16 15:00:00+00:00,48.76595775451789,49.999459445242664,1.233501690724767,inner_sel,6
EUR_ORIGIN_202405161100,2024-05-16 11:00:00+00:00,A,1.0,0.7583552487915634,2024-05-16 13:00:00+00:00,2024-05-16 19:00:00+00:00,17.9937549563825,19.072593210998992,1.0788382546164912,inner_sel,6
EUR_ORIGIN_202405201100,2024-05-20 11:00:00+00:00,A,1.0,0.9149623250760277,2024-05-20 13:00:00+00:00,2024-05-20 19:00:00+00:00,19.881392845313396,21.183020755712647,1.3016279103992532,inner_sel,6
EUR_ORIGIN_202405230700,2024-05-23 07:00:00+00:00,A,1.0,1.5407310347482417,2024-05-23 09:00:00+00:00,2024-05-23 15:00:00+00:00,-2.7815866482589255,-0.5897384570451598,2.191848191213766,inner_sel,6
EUR_ORIGIN_202405231100,2024-05-23 11:00:00+00:00,A,1.0,1.0548027787596745,2024-05-23 13:00:00+00:00,2024-05-23 19:00:00+00:00,29.171517808079575,30.672083131013714,1.5005653229341398,inner_sel,6
EUR_ORIGIN_202405231300,2024-05-23 13:00:00+00:00,B,-1.0,0.9759264046363517,2024-05-23 14:00:00+00:00,2024-05-23 20:00:00+00:00,-12.838223920676525,-11.884356126555927,0.9538677941205985,inner_sel,6
EUR_ORIGIN_202405231600,2024-05-23 16:00:00+00:00,B,-1.0,3.7479905538729095,2024-05-23 17:00:00+00:00,2024-05-23 23:00:00+00:00,33.58336390586093,37.24663960474904,3.6632756988881106,inner_sel,6
EUR_ORIGIN_202405270800,2024-05-27 08:00:00+00:00,A,1.0,5.237850698086154,2024-05-27 10:00:00+00:00,2024-05-27 16:00:00+00:00,-49.853262108678024,-42.40188135530477,7.451380753373249,inner_sel,6
EUR_ORIGIN_202405271100,2024-05-27 11:00:00+00:00,B,-1.0,1.905797694153561,2024-05-27 12:00:00+00:00,2024-05-27 18:00:00+00:00,-3.077665501043583,-1.2149440561414386,1.8627214449021448,inner_sel,6
EUR_ORIGIN_202405281100,2024-05-28 11:00:00+00:00,B,-1.0,1.7423039876769206,2024-05-28 12:00:00+00:00,2024-05-28 18:00:00+00:00,-6.367280343301942,-4.664357199182103,1.7029231441198394,inner_sel,6
EUR_ORIGIN_202405281300,2024-05-28 13:00:00+00:00,A,1.0,5.033135223785329,2024-05-28 15:00:00+00:00,2024-05-28 21:00:00+00:00,102.17049229635671,109.33064425512529,7.160151958768581,inner_sel,6
EUR_ORIGIN_202405290700,2024-05-29 07:00:00+00:00,B,-1.0,3.6443188428152995,2024-05-29 08:00:00+00:00,2024-05-29 14:00:00+00:00,-43.4404903209082,-39.878543068375706,3.561947252532488,inner_sel,6
EUR_ORIGIN_202405291100,2024-05-29 11:00:00+00:00,B,-1.0,1.8075139563384524,2024-05-29 12:00:00+00:00,2024-05-29 18:00:00+00:00,-47.118573697128575,-45.3519145082964,1.766659188832172,inner_sel,6
EUR_ORIGIN_202405291300,2024-05-29 13:00:00+00:00,B,-1.0,2.0614769496635916,2024-05-29 14:00:00+00:00,2024-05-29 20:00:00+00:00,-59.76725887372265,-57.75237695100351,2.0148819227191406,inner_sel,6
EUR_ORIGIN_202405310700,2024-05-31 07:00:00+00:00,A,1.0,1.0200564703835235,2024-05-31 09:00:00+00:00,2024-05-31 15:00:00+00:00,-19.838203832359415,-18.38706870291655,1.451135129442862,inner_sel,6
EUR_ORIGIN_202405311200,2024-05-31 12:00:00+00:00,B,-1.0,0.6036517021915643,2024-05-31 13:00:00+00:00,2024-05-31 19:00:00+00:00,-1.0124840171604257,-0.4224764972786708,0.5900075198817549,inner_sel,6
EUR_ORIGIN_202406030600,2024-06-03 06:00:00+00:00,B,-1.0,1.3890267257612667,2024-06-03 07:00:00+00:00,2024-06-03 13:00:00+00:00,57.71385366686053,59.07148458306692,1.3576309162063886,inner_sel,6
EUR_ORIGIN_202406031300,2024-06-03 13:00:00+00:00,B,-1.0,0.7969449410112736,2024-06-03 14:00:00+00:00,2024-06-03 20:00:00+00:00,29.67675641103084,30.455688212964464,0.7789318019336214,inner_sel,6
EUR_ORIGIN_202406031700,2024-06-03 17:00:00+00:00,A,1.0,1.5064748881844712,2024-06-03 19:00:00+00:00,2024-06-04 01:00:00+00:00,-4.74766244832051,-2.60454714506082,2.1431153032596897,inner_sel,6
EUR_ORIGIN_202406032300,2024-06-03 23:00:00+00:00,A,1.0,1.1061597386532545,2024-06-04 01:00:00+00:00,2024-06-04 07:00:00+00:00,13.015121472592506,14.588747347375254,1.5736258747827463,inner_sel,6
EUR_ORIGIN_202406040600,2024-06-04 06:00:00+00:00,B,-1.0,0.9383047623270218,2024-06-04 07:00:00+00:00,2024-06-04 13:00:00+00:00,75.44378295856556,76.36087946256602,0.9170965040004521,inner_sel,6
EUR_ORIGIN_202406040800,2024-06-04 08:00:00+00:00,B,-1.0,0.956778338844382,2024-06-04 09:00:00+00:00,2024-06-04 15:00:00+00:00,15.39596537698921,16.33111790406519,0.9351525270759815,inner_sel,6
EUR_ORIGIN_202406041200,2024-06-04 12:00:00+00:00,B,-1.0,0.9639043882946572,2024-06-04 13:00:00+00:00,2024-06-04 19:00:00+00:00,4.412007737130081,5.354125245415339,0.9421175082852573,inner_sel,6
EUR_ORIGIN_202406051300,2024-06-05 13:00:00+00:00,A,1.0,0.605917966219192,2024-06-05 15:00:00+00:00,2024-06-05 21:00:00+00:00,13.283728661427011,14.145709220219656,0.8619805587926451,inner_sel,6
EUR_ORIGIN_202406061100,2024-06-06 11:00:00+00:00,A,1.0,1.6380947636774386,2024-06-06 13:00:00+00:00,2024-06-06 19:00:00+00:00,-43.808976223827514,-41.47861812508913,2.3303580987383836,inner_sel,6
EUR_ORIGIN_202406071500,2024-06-07 15:00:00+00:00,B,-1.0,0.9058527516296305,2024-06-07 16:00:00+00:00,2024-06-07 22:00:00+00:00,10.902283300732078,11.787661298386519,0.8853779976544403,inner_sel,6
EUR_ORIGIN_202406100000,2024-06-10 00:00:00+00:00,B,-1.0,2.362288904464738,2024-06-10 01:00:00+00:00,2024-06-10 07:00:00+00:00,-47.3050307627993,-44.99613605959986,2.308894703199439,inner_sel,6
EUR_ORIGIN_202406101000,2024-06-10 10:00:00+00:00,A,1.0,2.6195817134803425,2024-06-10 12:00:00+00:00,2024-06-10 18:00:00+00:00,14.80809385243784,18.534717974971176,3.726624122533337,inner_sel,6
EUR_ORIGIN_202406101400,2024-06-10 14:00:00+00:00,A,1.0,3.137571436473643,2024-06-10 16:00:00+00:00,2024-06-10 22:00:00+00:00,17.525350137216595,21.988867858830126,4.463517721613532,inner_sel,6
EUR_ORIGIN_202406110700,2024-06-11 07:00:00+00:00,B,-1.0,1.862164005737301,2024-06-11 08:00:00+00:00,2024-06-11 14:00:00+00:00,19.266841737776353,21.086915735164798,1.820073997388444,inner_sel,6
EUR_ORIGIN_202406121500,2024-06-12 15:00:00+00:00,A,1.0,0.4795466160792664,2024-06-12 17:00:00+00:00,2024-06-12 23:00:00+00:00,24.753111031068613,25.435315360929323,0.6822043298607099,inner_sel,6
EUR_ORIGIN_202406121700,2024-06-12 17:00:00+00:00,A,1.0,0.47603924588475005,2024-06-12 19:00:00+00:00,2024-06-13 01:00:00+00:00,28.740350191378152,29.41756492679091,0.6772147354127575,inner_sel,6
EUR_ORIGIN_202406131300,2024-06-13 13:00:00+00:00,B,-1.0,1.0149595088432752,2024-06-13 14:00:00+00:00,2024-06-13 20:00:00+00:00,6.896737142339327,7.888755785571761,0.992018643232434,inner_sel,6
EUR_ORIGIN_202406140600,2024-06-14 06:00:00+00:00,B,-1.0,1.7103335904859867,2024-06-14 07:00:00+00:00,2024-06-14 13:00:00+00:00,127.51149264818152,129.18316801367706,1.6716753654955498,inner_sel,6
EUR_ORIGIN_202406141200,2024-06-14 12:00:00+00:00,B,-1.0,1.5507707323238498,2024-06-14 13:00:00+00:00,2024-06-14 19:00:00+00:00,-26.278569815676057,-24.762850750589667,1.5157190650863928,inner_sel,6
EUR_ORIGIN_202406200600,2024-06-20 06:00:00+00:00,A,1.0,1.9970938546998103,2024-06-20 08:00:00+00:00,2024-06-20 14:00:00+00:00,36.14730670792907,38.988377897115036,2.8410711891859632,inner_sel,6
EUR_ORIGIN_202406210600,2024-06-21 06:00:00+00:00,B,-1.0,1.5343679466920066,2024-06-21 07:00:00+00:00,2024-06-21 13:00:00+00:00,-6.8080337270092235,-5.308346699660255,1.499687027348968,inner_sel,6
EUR_ORIGIN_202406242300,2024-06-24 23:00:00+00:00,B,-1.0,1.0322539300276814,2024-06-25 00:00:00+00:00,2024-06-25 06:00:00+00:00,9.4066138703804,10.415536033496497,1.0089221631160967,inner_sel,6
EUR_ORIGIN_202406251000,2024-06-25 10:00:00+00:00,B,-1.0,1.8739650387310525,2024-06-25 11:00:00+00:00,2024-06-25 17:00:00+00:00,-30.957440133972774,-29.12583183926784,1.8316082947049395,inner_sel,6
EUR_ORIGIN_202406261100,2024-06-26 11:00:00+00:00,B,-1.0,3.2749720831016527,2024-06-26 12:00:00+00:00,2024-06-26 18:00:00+00:00,-81.15221837711002,-77.95126963561272,3.2009487414973,inner_sel,6
EUR_ORIGIN_202406271100,2024-06-27 11:00:00+00:00,A,1.0,1.6101593183436045,2024-06-27 13:00:00+00:00,2024-06-27 19:00:00+00:00,14.048496087798833,16.339113145469838,2.2906170576710045,inner_sel,6
EUR_ORIGIN_202406281300,2024-06-28 13:00:00+00:00,A,1.0,0.9412578187811735,2024-06-28 15:00:00+00:00,2024-06-28 21:00:00+00:00,21.100122838057004,22.439158789843646,1.3390359517866421,inner_sel,6
EUR_ORIGIN_202407010000,2024-07-01 00:00:00+00:00,A,1.0,2.062921866425769,2024-07-01 02:00:00+00:00,2024-07-01 08:00:00+00:00,2.1900123245314305,5.12473062354946,2.934718299018029,inner_sel,6
EUR_ORIGIN_202407010700,2024-07-01 07:00:00+00:00,A,1.0,1.6797470223932833,2024-07-01 09:00:00+00:00,2024-07-01 15:00:00+00:00,33.04304453571596,35.43265725181928,2.3896127161033216,inner_sel,6
EUR_ORIGIN_202407011100,2024-07-01 11:00:00+00:00,A,1.0,0.9980478137700104,2024-07-01 13:00:00+00:00,2024-07-01 19:00:00+00:00,24.38032943204791,25.800154986294697,1.4198255542467888,inner_sel,6
EUR_ORIGIN_202407031700,2024-07-03 17:00:00+00:00,A,1.0,1.5845428454664492,2024-07-03 19:00:00+00:00,2024-07-04 01:00:00+00:00,8.633491424858049,10.887666418031895,2.254174993173846,inner_sel,6
EUR_ORIGIN_202407040500,2024-07-04 05:00:00+00:00,A,1.0,2.282845102790731,2024-07-04 07:00:00+00:00,2024-07-04 13:00:00+00:00,-62.70039282760355,-59.45281113000331,3.2475816976002387,inner_sel,6
EUR_ORIGIN_202407080000,2024-07-08 00:00:00+00:00,B,-1.0,1.5201875655632635,2024-07-08 01:00:00+00:00,2024-07-08 07:00:00+00:00,7.980497522363927,9.466324684048022,1.4858271616840937,inner_sel,6
EUR_ORIGIN_202407080600,2024-07-08 06:00:00+00:00,A,1.0,1.5512751658021389,2024-07-08 08:00:00+00:00,2024-07-08 14:00:00+00:00,14.662750844535395,16.869599145474464,2.2068483009390705,inner_sel,6
EUR_ORIGIN_202407111100,2024-07-11 11:00:00+00:00,B,-1.0,0.17303118246491622,2024-07-11 12:00:00+00:00,2024-07-11 18:00:00+00:00,31.916450169589925,32.0855703732731,0.16912020368317496,inner_sel,6
EUR_ORIGIN_202407111500,2024-07-11 15:00:00+00:00,A,1.0,1.3880429060697226,2024-07-11 17:00:00+00:00,2024-07-11 23:00:00+00:00,15.52034792333315,17.494981564365215,1.9746336410320644,inner_sel,6
EUR_ORIGIN_202407112100,2024-07-11 21:00:00+00:00,A,1.0,0.26898823383937026,2024-07-11 23:00:00+00:00,2024-07-12 05:00:00+00:00,5.871896938562478,6.254560336976431,0.38266339841395347,inner_sel,6
EUR_ORIGIN_202407112300,2024-07-11 23:00:00+00:00,A,1.0,0.4604604921962386,2024-07-12 01:00:00+00:00,2024-07-12 07:00:00+00:00,23.369179201245476,24.02423155897944,0.6550523577339641,inner_sel,6
EUR_ORIGIN_202407170500,2024-07-17 05:00:00+00:00,B,-1.0,0.41159284897814363,2024-07-17 06:00:00+00:00,2024-07-17 12:00:00+00:00,46.74445370731406,47.14674343025366,0.40228972293959653,inner_sel,6
EUR_ORIGIN_202407171100,2024-07-17 11:00:00+00:00,A,1.0,0.7839682870311285,2024-07-17 13:00:00+00:00,2024-07-17 19:00:00+00:00,-11.541053711001739,-10.425778278012935,1.1152754329888042,inner_sel,6
EUR_ORIGIN_202407190500,2024-07-19 05:00:00+00:00,B,-1.0,0.5828498328557649,2024-07-19 06:00:00+00:00,2024-07-19 12:00:00+00:00,3.5400501704659146,4.109726000250283,0.5696758297843674,inner_sel,6
EUR_ORIGIN_202407191200,2024-07-19 12:00:00+00:00,B,-1.0,1.1001572945520797,2024-07-19 13:00:00+00:00,2024-07-19 19:00:00+00:00,2.7680047508377994,3.8432954764034277,1.0752907255656285,inner_sel,6
EUR_ORIGIN_202407220400,2024-07-22 04:00:00+00:00,B,-1.0,0.47313716386362437,2024-07-22 05:00:00+00:00,2024-07-22 11:00:00+00:00,20.102421255158777,20.564864222852883,0.4624429676941041,inner_sel,6
EUR_ORIGIN_202407230600,2024-07-23 06:00:00+00:00,B,-1.0,0.5715363402729041,2024-07-23 07:00:00+00:00,2024-07-23 13:00:00+00:00,9.248643780969518,9.807261834099267,0.5586180531297494,inner_sel,6
EUR_ORIGIN_202407240600,2024-07-24 06:00:00+00:00,B,-1.0,0.9708052268600366,2024-07-24 07:00:00+00:00,2024-07-24 13:00:00+00:00,3.5724399588229585,4.521302327815611,0.9488623689926521,inner_sel,6
EUR_ORIGIN_202407241000,2024-07-24 10:00:00+00:00,B,-1.0,1.6151758446112163,2024-07-24 11:00:00+00:00,2024-07-24 17:00:00+00:00,156.35164034187508,157.93030878725878,1.5786684453837025,inner_sel,6
EUR_ORIGIN_202407242300,2024-07-24 23:00:00+00:00,B,-1.0,0.47067841989529613,2024-07-25 00:00:00+00:00,2024-07-25 06:00:00+00:00,38.95840625699799,39.41844605507374,0.4600397980757449,inner_sel,6
EUR_ORIGIN_202407250600,2024-07-25 06:00:00+00:00,B,-1.0,0.3782736720343694,2024-07-25 07:00:00+00:00,2024-07-25 13:00:00+00:00,12.803771294825504,13.173494945505674,0.3697236506801679,inner_sel,6
EUR_ORIGIN_202407251100,2024-07-25 11:00:00+00:00,A,1.0,0.5196020069994141,2024-07-25 13:00:00+00:00,2024-07-25 19:00:00+00:00,43.53990484338904,44.27909208211355,0.739187238724509,inner_sel,6
EUR_ORIGIN_202407301100,2024-07-30 11:00:00+00:00,B,-1.0,0.33674415372749855,2024-07-30 12:00:00+00:00,2024-07-30 18:00:00+00:00,21.701702350637824,22.03083516390436,0.32913281326653454,inner_sel,6
EUR_ORIGIN_202407301400,2024-07-30 14:00:00+00:00,B,-1.0,0.3713964913862889,2024-07-30 15:00:00+00:00,2024-07-30 21:00:00+00:00,25.476991899299854,25.839993812456182,0.3630019131563248,inner_sel,6
EUR_ORIGIN_202407310100,2024-07-31 01:00:00+00:00,A,1.0,0.22636723723969165,2024-07-31 03:00:00+00:00,2024-07-31 09:00:00+00:00,-3.338824360030833,-3.016793708149436,0.32203065188139696,inner_sel,6
EUR_ORIGIN_202407310600,2024-07-31 06:00:00+00:00,B,-1.0,0.3007934794656023,2024-07-31 07:00:00+00:00,2024-07-31 13:00:00+00:00,46.583241876450195,46.87723659918815,0.2939947227379551,inner_sel,6
EUR_ORIGIN_202407311800,2024-07-31 18:00:00+00:00,B,-1.0,0.4297000691728242,2024-07-31 19:00:00+00:00,2024-08-01 01:00:00+00:00,17.255353337777677,17.675341008126733,0.4199876703490549,inner_sel,6
EUR_ORIGIN_202408010700,2024-08-01 07:00:00+00:00,B,-1.0,0.5915809728881664,2024-08-01 08:00:00+00:00,2024-08-01 14:00:00+00:00,-20.22194478437305,-19.643735162241946,0.578209622131105,inner_sel,6
EUR_ORIGIN_202408020600,2024-08-02 06:00:00+00:00,A,1.0,0.6960208554278017,2024-08-02 08:00:00+00:00,2024-08-02 14:00:00+00:00,6.347172978148479,7.337334153986523,0.990161175838044,inner_sel,6
EUR_ORIGIN_202408050000,2024-08-05 00:00:00+00:00,B,-1.0,0.3143089680715579,2024-08-05 01:00:00+00:00,2024-08-05 07:00:00+00:00,52.75070918922966,53.05791391350233,0.3072047242726802,inner_sel,6
EUR_ORIGIN_202408050300,2024-08-05 03:00:00+00:00,B,-1.0,0.2109345274766077,2024-08-05 04:00:00+00:00,2024-08-05 10:00:00+00:00,24.146983250923693,24.353150080176516,0.20616682925282137,inner_sel,6
EUR_ORIGIN_202408050600,2024-08-05 06:00:00+00:00,A,1.0,0.2470195625807298,2024-08-05 08:00:00+00:00,2024-08-05 14:00:00+00:00,-7.7697855140299765,-7.418374807536706,0.3514107064932711,inner_sel,6
EUR_ORIGIN_202408051400,2024-08-05 14:00:00+00:00,A,1.0,0.23123356056137534,2024-08-05 16:00:00+00:00,2024-08-05 22:00:00+00:00,17.17561204018975,17.50456553696097,0.3289534967712168,inner_sel,6
EUR_ORIGIN_202408052100,2024-08-05 21:00:00+00:00,A,1.0,0.21865056328437785,2024-08-05 23:00:00+00:00,2024-08-06 05:00:00+00:00,19.292758786920267,19.60381167729126,0.3110528903709951,inner_sel,6
EUR_ORIGIN_202408070000,2024-08-07 00:00:00+00:00,A,1.0,0.1679234530318375,2024-08-07 02:00:00+00:00,2024-08-07 08:00:00+00:00,25.58634442029088,25.825232784638228,0.23888836434734692,inner_sel,6
EUR_ORIGIN_202408140500,2024-08-14 05:00:00+00:00,A,1.0,0.7509707599639636,2024-08-14 07:00:00+00:00,2024-08-14 13:00:00+00:00,-12.155790971762691,-11.08745791118382,1.0683330605788715,inner_sel,6
EUR_ORIGIN_202408141100,2024-08-14 11:00:00+00:00,A,1.0,0.5510616256801236,2024-08-14 13:00:00+00:00,2024-08-14 19:00:00+00:00,1.354027698144038,2.137969476594461,0.7839417784504225,inner_sel,6
EUR_ORIGIN_202408151100,2024-08-15 11:00:00+00:00,A,1.0,0.21328933991857463,2024-08-15 13:00:00+00:00,2024-08-15 19:00:00+00:00,25.945995914190465,26.249421913512986,0.30342599932252023,inner_sel,6
EUR_ORIGIN_202408151500,2024-08-15 15:00:00+00:00,B,-1.0,1.6161920919079222,2024-08-15 16:00:00+00:00,2024-08-15 22:00:00+00:00,-2.664063287722658,-1.0844015650153946,1.5796617227072636,inner_sel,6
EUR_ORIGIN_202408160700,2024-08-16 07:00:00+00:00,B,-1.0,1.1286128315539485,2024-08-16 08:00:00+00:00,2024-08-16 14:00:00+00:00,75.7810754383367,76.88417852780758,1.1031030894708798,inner_sel,6
EUR_ORIGIN_202408190200,2024-08-19 02:00:00+00:00,B,-1.0,0.30101376114464196,2024-08-19 03:00:00+00:00,2024-08-19 09:00:00+00:00,31.23594624292428,31.530156268371815,0.294210025447537,inner_sel,6
EUR_ORIGIN_202408190400,2024-08-19 04:00:00+00:00,B,-1.0,0.34674497310470515,2024-08-19 05:00:00+00:00,2024-08-19 11:00:00+00:00,8.716781247689326,9.055688834415635,0.3389075867263111,inner_sel,6
EUR_ORIGIN_202408200600,2024-08-20 06:00:00+00:00,B,-1.0,0.81953749098949,2024-08-20 07:00:00+00:00,2024-08-20 13:00:00+00:00,45.7940210689493,46.59503476733423,0.801013698384933,inner_sel,6
EUR_ORIGIN_202408220600,2024-08-22 06:00:00+00:00,B,-1.0,0.8195492626866381,2024-08-22 07:00:00+00:00,2024-08-22 13:00:00+00:00,-28.454372769432563,-27.653347565423086,0.8010252040094743,inner_sel,6
EUR_ORIGIN_202408260000,2024-08-26 00:00:00+00:00,B,-1.0,1.1009147736458729,2024-08-26 01:00:00+00:00,2024-08-26 07:00:00+00:00,-9.9456203829529,-8.869589299396283,1.0760310835566167,inner_sel,6
EUR_ORIGIN_202408261200,2024-08-26 12:00:00+00:00,A,1.0,0.5367902568149673,2024-08-26 14:00:00+00:00,2024-08-26 20:00:00+00:00,21.045786090578183,21.809425380581395,0.7636392900032103,inner_sel,6
EUR_ORIGIN_202408270800,2024-08-27 08:00:00+00:00,B,-1.0,1.2562606357235553,2024-08-27 09:00:00+00:00,2024-08-27 15:00:00+00:00,51.820570404898255,53.0484361084445,1.227865703546242,inner_sel,6
EUR_ORIGIN_202408271000,2024-08-27 10:00:00+00:00,B,-1.0,2.0042632730252716,2024-08-27 11:00:00+00:00,2024-08-27 17:00:00+00:00,78.88141923795203,80.84038066987469,1.9589614319226456,inner_sel,6
EUR_ORIGIN_202408280700,2024-08-28 07:00:00+00:00,B,-1.0,1.2501831642011958,2024-08-28 08:00:00+00:00,2024-08-28 14:00:00+00:00,16.955761065572357,18.177686665103256,1.2219255995308946,inner_sel,6
EUR_ORIGIN_202408290700,2024-08-29 07:00:00+00:00,B,-1.0,1.2710040045627642,2024-08-29 08:00:00+00:00,2024-08-29 14:00:00+00:00,-2.2971384804446138,-1.0548626485877202,1.2422758318568934,inner_sel,6
EUR_ORIGIN_202409030700,2024-09-03 07:00:00+00:00,B,-1.0,1.2896649641557176,2024-09-03 08:00:00+00:00,2024-09-03 14:00:00+00:00,-14.943121238551509,-13.68260623591438,1.2605150026371295,inner_sel,6
EUR_ORIGIN_202409031200,2024-09-03 12:00:00+00:00,B,-1.0,0.5546816843540218,2024-09-03 13:00:00+00:00,2024-09-03 19:00:00+00:00,14.923692354214104,15.465836712825876,0.5421443586117733,inner_sel,6
EUR_ORIGIN_202409040000,2024-09-04 00:00:00+00:00,A,1.0,1.134480120999205,2024-09-04 02:00:00+00:00,2024-09-04 08:00:00+00:00,-2.1609438105990146,-0.5470292823008303,1.6139145282981842,inner_sel,6
