date,center,center_price,subsequent_up_excursion_pips,subsequent_down_excursion_pips,symmetry_abs_difference_pips,max_excursion_pips,AU_normalized_max_excursion
2024-01-25,CURRENT_RANGE_MIDPOINT_6AM,1.0884800000000001,16.999999999998128,63.20000000000103,46.2000000000029,63.20000000000103,7.4791546033585625
2024-01-25,CURRENT_RANGE_MIDPOINT_9AM,1.0884900000000002,16.899999999997473,63.30000000000169,46.40000000000421,63.30000000000169,7.490988708743701
2024-01-25,CURRENT_RANGE_MIDPOINT_12PM,1.08773,24.499999999998412,55.70000000000075,31.200000000002337,55.70000000000075,6.591596699478967
2024-01-26,ASIAN_CLOSE,1.08423,43.199999999998795,29.399999999999427,13.799999999999368,43.199999999998795,5.112333526346133
2024-01-26,ASIAN_MIDPOINT,1.08429,42.599999999999305,29.999999999998916,12.600000000000389,42.599999999999305,5.0413288940358285
2024-01-26,CURRENT_RANGE_MIDPOINT_6AM,1.0830950000000001,54.54999999999765,18.050000000000566,36.49999999999709,54.54999999999765,6.455504487550401
2024-01-26,CURRENT_RANGE_MIDPOINT_9AM,1.084445,41.04999999999803,31.55000000000019,9.49999999999784,41.04999999999803,4.857900260567234
2024-01-26,CURRENT_RANGE_MIDPOINT_12PM,1.0849199999999999,36.30000000000022,36.299999999998,2.2168933355715126e-12,36.30000000000022,4.295780254777105
2024-01-29,ASIAN_CLOSE,1.08398,10.40000000000152,44.10000000000025,33.69999999999873,44.10000000000025,5.218840474811852
2024-01-29,ASIAN_MIDPOINT,1.08439,6.300000000001305,48.200000000000465,41.89999999999916,48.200000000000465,5.704038795599372
2024-01-29,CURRENT_RANGE_MIDPOINT_6AM,1.084155,8.650000000001157,45.85000000000061,37.199999999999456,45.85000000000061,5.42593731905046
2024-01-29,CURRENT_RANGE_MIDPOINT_9AM,1.08319,18.299999999999983,36.200000000001786,17.900000000001803,36.200000000001786,4.2839461493922295
2024-01-29,CURRENT_RANGE_MIDPOINT_12PM,1.082715,23.050000000000015,31.450000000001754,8.40000000000174,31.450000000001754,3.7218261436018363
2024-01-30,ASIAN_CLOSE,1.08224,34.89999999999993,10.700000000001264,24.199999999998663,34.89999999999993,4.130102779386219
2024-01-30,ASIAN_MIDPOINT,1.083195,25.35000000000176,20.249999999999435,5.100000000002325,25.35000000000176,2.999945715113127
2024-01-30,CURRENT_RANGE_MIDPOINT_6AM,1.0827,30.300000000000882,15.300000000000313,15.000000000000568,30.300000000000882,3.5857339316735337
2024-01-30,CURRENT_RANGE_MIDPOINT_9AM,1.0829849999999999,27.450000000002195,18.149999999999,9.300000000003195,27.450000000002195,3.248461928199456
2024-01-30,CURRENT_RANGE_MIDPOINT_12PM,1.08345,22.800000000000598,22.800000000000598,0.0,22.800000000000598,2.6981760277939384
2024-01-31,ASIAN_CLOSE,1.08203,66.29999999999913,14.400000000001079,51.89999999999805,66.29999999999913,3.963190184049015
2024-01-31,ASIAN_MIDPOINT,1.083195,54.65000000000053,26.049999999999685,28.600000000000847,54.65000000000053,3.2667925121913064
2024-01-31,CURRENT_RANGE_MIDPOINT_6AM,1.082695,59.64999999999998,21.050000000000235,38.59999999999974,59.64999999999998,3.565675633160283
2024-01-31,CURRENT_RANGE_MIDPOINT_9AM,1.082695,59.64999999999998,21.050000000000235,38.59999999999974,59.64999999999998,3.565675633160283
2024-01-31,CURRENT_RANGE_MIDPOINT_12PM,1.08461,40.49999999999887,40.200000000001346,0.29999999999752447,40.49999999999887,2.42095327984891
2024-02-01,ASIAN_CLOSE,1.08027,71.99999999999874,22.999999999999687,48.99999999999905,71.99999999999874,8.520555877243643
2024-02-01,ASIAN_MIDPOINT,1.081165,63.05000000000005,31.94999999999837,31.10000000000168,63.05000000000005,7.461403445280855
2024-02-01,CURRENT_RANGE_MIDPOINT_6AM,1.080065,74.04999999999883,20.94999999999958,53.099999999999255,74.04999999999883,8.763155037637402
2024-02-01,CURRENT_RANGE_MIDPOINT_9AM,1.080065,74.04999999999883,20.94999999999958,53.099999999999255,74.04999999999883,8.763155037637402
2024-02-01,CURRENT_RANGE_MIDPOINT_12PM,1.080475,69.94999999999862,25.049999999999795,44.899999999998826,69.94999999999862,8.277956716849882
2024-02-02,ASIAN_CLOSE,1.08774,20.000000000000018,96.9999999999982,76.99999999999818,96.9999999999982,11.479082223508785
2024-02-02,ASIAN_MIDPOINT,1.0873249999999999,24.15000000000056,92.84999999999765,68.69999999999709,92.84999999999765,10.987966850028696
2024-02-02,CURRENT_RANGE_MIDPOINT_6AM,1.08771,20.299999999999763,96.69999999999845,76.3999999999987,96.69999999999845,11.443579907353634
2024-02-02,CURRENT_RANGE_MIDPOINT_9AM,1.08807,16.699999999998383,100.29999999999983,83.60000000000144,100.29999999999983,11.869607701215985
2024-02-02,CURRENT_RANGE_MIDPOINT_12PM,1.084455,52.84999999999984,64.14999999999837,11.299999999998533,64.14999999999837,7.591578604516325
2024-02-05,ASIAN_CLOSE,1.07819,4.100000000000215,58.79999999999885,54.69999999999864,58.79999999999885,6.958453966415628
2024-02-05,ASIAN_MIDPOINT,1.077675,9.250000000000647,53.64999999999842,44.399999999997775,53.64999999999842,6.3489975390849445
2024-02-05,CURRENT_RANGE_MIDPOINT_6AM,1.07747,11.300000000000754,51.59999999999831,40.29999999999755,51.59999999999831,6.106398378691185
2024-02-05,CURRENT_RANGE_MIDPOINT_9AM,1.0766499999999999,19.500000000001183,43.39999999999788,23.899999999996698,43.39999999999788,5.136001737116146
2024-02-05,CURRENT_RANGE_MIDPOINT_12PM,1.07606,25.399999999999867,37.4999999999992,12.09999999999933,37.4999999999992,4.437789519397714
2024-02-06,ASIAN_CLOSE,1.07533,8.900000000000574,30.89999999999815,21.999999999997577,30.89999999999815,3.6567385639835757
2024-02-06,ASIAN_MIDPOINT,1.0745749999999998,16.450000000001186,23.34999999999754,6.8999999999963535,23.34999999999754,2.763263607411411
2024-02-06,CURRENT_RANGE_MIDPOINT_6AM,1.0749849999999999,12.350000000000971,27.449999999997754,15.099999999996783,27.449999999997754,3.24846192819893
2024-02-06,CURRENT_RANGE_MIDPOINT_9AM,1.07432,19.000000000000128,20.799999999998597,1.7999999999984695,20.799999999998597,2.4614939200924852
2024-02-06,CURRENT_RANGE_MIDPOINT_12PM,1.07423,19.899999999999363,19.899999999999363,0.0,19.899999999999363,2.3549869716270284
2024-02-07,ASIAN_CLOSE,1.07627,21.099999999998342,7.200000000000539,13.899999999997803,21.099999999998342,2.4969962362476377
2024-02-07,ASIAN_MIDPOINT,1.0757400000000001,26.399999999997537,1.900000000001345,24.49999999999619,26.399999999997537,3.1242038216557657
2024-02-07,CURRENT_RANGE_MIDPOINT_6AM,1.07609,22.899999999999032,5.399999999999849,17.499999999999183,22.899999999999032,2.710010133178814
2024-02-07,CURRENT_RANGE_MIDPOINT_9AM,1.0761150000000002,22.649999999997394,5.650000000001487,16.999999999995907,22.649999999997394,2.680424869715968
2024-02-07,CURRENT_RANGE_MIDPOINT_12PM,1.07661,17.699999999998273,10.600000000000609,7.099999999997664,17.699999999998273,2.094636653155561
2024-02-08,ASIAN_CLOSE,1.07825,6.200000000000649,40.99999999999992,34.79999999999927,40.99999999999992,4.8519832078749285
2024-02-08,ASIAN_MIDPOINT,1.077805,10.650000000000936,36.549999999999635,25.8999999999987,36.549999999999635,4.325365518239687
2024-02-08,CURRENT_RANGE_MIDPOINT_6AM,1.07783,10.399999999999299,36.800000000001276,26.400000000001977,36.800000000001276,4.354950781702534
2024-02-08,CURRENT_RANGE_MIDPOINT_9AM,1.07748,13.900000000000023,33.30000000000055,19.400000000000528,33.30000000000055,3.9407570932253195
2024-02-08,CURRENT_RANGE_MIDPOINT_12PM,1.0765099999999999,23.600000000001398,23.599999999999177,2.220446049250313e-12,23.600000000001398,2.79284887087452
2024-02-09,ASIAN_CLOSE,1.0771,24.399999999999977,8.899999999998354,15.500000000001624,24.399999999999977,2.887521713954838
2024-02-09,ASIAN_MIDPOINT,1.0774050000000002,21.34999999999776,11.950000000000571,9.399999999997188,21.34999999999776,2.5265814997102205
2024-02-09,CURRENT_RANGE_MIDPOINT_6AM,1.0777,18.399999999998418,14.899999999999913,3.4999999999985043,18.399999999998418,2.1774753908510043
2024-02-09,CURRENT_RANGE_MIDPOINT_9AM,1.0773350000000002,22.049999999997905,11.250000000000426,10.799999999997478,22.049999999997905,2.6094202374056636
2024-02-09,CURRENT_RANGE_MIDPOINT_12PM,1.0778750000000001,16.649999999998055,16.650000000000276,2.220446049250313e-12,16.650000000000276,1.9703785466126598
2024-02-12,ASIAN_CLOSE,1.07915,13.900000000000023,35.70000000000073,21.800000000000704,35.70000000000073,2.134025483718772
2024-02-12,ASIAN_MIDPOINT,1.07816,23.800000000000487,25.800000000000267,1.9999999999997797,25.800000000000267,1.5422369042001054
2024-02-12,CURRENT_RANGE_MIDPOINT_6AM,1.0784449999999999,20.9500000000018,28.649999999998954,7.699999999997154,28.649999999998954,1.7126002831523623
2024-02-12,CURRENT_RANGE_MIDPOINT_9AM,1.0784150000000001,21.249999999999325,28.35000000000143,7.100000000002105,28.35000000000143,1.6946672958943698
2024-02-12,CURRENT_RANGE_MIDPOINT_12PM,1.078325,22.15000000000078,27.449999999999974,5.299999999999194,27.449999999999974,1.640868334119861
2024-02-13,ASIAN_CLOSE,1.07667,32.09999999999935,66.29999999999913,34.19999999999978,66.29999999999913,7.846011870295222
2024-02-13,ASIAN_MIDPOINT,1.0767950000000002,30.849999999997824,67.55000000000067,36.700000000002845,67.55000000000067,7.993938187608665
2024-02-13,CURRENT_RANGE_MIDPOINT_6AM,1.076905,29.7499999999995,68.64999999999898,38.89999999999948,68.64999999999898,8.124113346844135
2024-02-13,CURRENT_RANGE_MIDPOINT_9AM,1.076925,29.55000000000041,68.84999999999808,39.29999999999767,68.84999999999808,8.147781557614149
2024-02-13,CURRENT_RANGE_MIDPOINT_12PM,1.07496,49.20000000000035,49.199999999998134,2.2168933355715126e-12,49.20000000000035,5.822379849449966
2024-02-14,ASIAN_CLOSE,1.07138,20.599999999999508,18.800000000001038,1.7999999999984695,20.599999999999508,2.437825709322471
2024-02-14,ASIAN_MIDPOINT,1.07092,25.199999999998557,14.200000000001989,10.999999999996568,25.199999999998557,2.9821945570351565
2024-02-14,CURRENT_RANGE_MIDPOINT_6AM,1.070685,27.54999999999841,11.850000000002137,15.699999999996272,27.54999999999841,3.2602960335840683
2024-02-14,CURRENT_RANGE_MIDPOINT_9AM,1.070685,27.54999999999841,11.850000000002137,15.699999999996272,27.54999999999841,3.2602960335840683
2024-02-14,CURRENT_RANGE_MIDPOINT_12PM,1.070905,25.34999999999954,14.050000000001006,11.299999999998533,25.34999999999954,2.9999457151128643
2024-02-15,ASIAN_CLOSE,1.0729,55.800000000001404,1.7000000000000348,54.10000000000137,55.800000000001404,6.6034308048641055
2024-02-15,ASIAN_MIDPOINT,1.072995,54.85000000000184,2.649999999999597,52.20000000000225,54.85000000000184,6.491006803706079
2024-02-15,CURRENT_RANGE_MIDPOINT_6AM,1.0733,51.800000000001845,5.699999999999594,46.100000000002254,51.800000000001845,6.130066589461725
2024-02-15,CURRENT_RANGE_MIDPOINT_9AM,1.0733,51.800000000001845,5.699999999999594,46.100000000002254,51.800000000001845,6.130066589461725
2024-02-15,CURRENT_RANGE_MIDPOINT_12PM,1.07537,31.100000000001682,26.399999999999757,4.700000000001925,31.100000000001682,3.680406774754115
2024-02-16,ASIAN_CLOSE,1.07602,27.200000000000557,28.200000000000447,0.9999999999998899,28.200000000000447,3.337217718587205
2024-02-16,ASIAN_MIDPOINT,1.076715,20.249999999999435,35.15000000000157,14.900000000002134,35.15000000000157,4.159688042849065
2024-02-16,CURRENT_RANGE_MIDPOINT_6AM,1.076715,20.249999999999435,35.15000000000157,14.900000000002134,35.15000000000157,4.159688042849065
2024-02-16,CURRENT_RANGE_MIDPOINT_9AM,1.0768849999999999,18.55000000000162,36.84999999999938,18.299999999997763,36.84999999999938,4.36086783439484
2024-02-16,CURRENT_RANGE_MIDPOINT_12PM,1.07561,31.30000000000077,24.100000000000232,7.200000000000539,31.30000000000077,3.704074985524129
2024-02-19,ASIAN_CLOSE,1.07817,7.800000000000029,19.700000000000273,11.900000000000244,19.700000000000273,2.3313187608570143
2024-02-19,ASIAN_MIDPOINT,1.0777700000000001,11.799999999999589,15.700000000000713,3.900000000001125,15.700000000000713,1.8579545454546336
2024-02-19,CURRENT_RANGE_MIDPOINT_6AM,1.0778,11.499999999999844,16.00000000000046,4.500000000000615,16.00000000000046,1.893456861609786
2024-02-19,CURRENT_RANGE_MIDPOINT_9AM,1.0778,11.499999999999844,16.00000000000046,4.500000000000615,16.00000000000046,1.893456861609786
2024-02-19,CURRENT_RANGE_MIDPOINT_12PM,1.077635,13.150000000001771,14.34999999999853,1.1999999999967592,14.34999999999853,1.6981941227560542
2024-02-20,ASIAN_CLOSE,1.0768,70.6999999999991,0.4999999999988347,70.20000000000026,70.6999999999991,8.366712507237894
2024-02-20,ASIAN_MIDPOINT,1.077105,67.6499999999991,3.549999999998832,64.10000000000026,67.6499999999991,8.005772292993539
2024-02-20,CURRENT_RANGE_MIDPOINT_6AM,1.077105,67.6499999999991,3.549999999998832,64.10000000000026,67.6499999999991,8.005772292993539
2024-02-20,CURRENT_RANGE_MIDPOINT_9AM,1.0785550000000002,53.14999999999736,18.050000000000566,35.0999999999968,53.14999999999736,6.289827012159515
2024-02-20,CURRENT_RANGE_MIDPOINT_12PM,1.080015,38.549999999999415,32.64999999999851,5.900000000000901,38.549999999999415,4.562047625940878
2024-02-21,ASIAN_CLOSE,1.0815,9.500000000000064,24.999999999999467,15.499999999999403,24.999999999999467,2.9585263462651428
2024-02-21,ASIAN_MIDPOINT,1.081175,12.749999999999151,21.75000000000038,9.00000000000123,21.75000000000038,2.573917921250774
2024-02-21,CURRENT_RANGE_MIDPOINT_6AM,1.0808149999999999,16.35000000000053,18.149999999999,1.7999999999984695,18.149999999999,2.147890127388421
2024-02-21,CURRENT_RANGE_MIDPOINT_9AM,1.080455,19.94999999999969,14.54999999999984,5.399999999999849,19.94999999999969,2.3609040243195976
2024-02-21,CURRENT_RANGE_MIDPOINT_12PM,1.080455,19.94999999999969,14.54999999999984,5.399999999999849,19.94999999999969,2.3609040243195976
2024-02-22,ASIAN_CLOSE,1.08334,55.000000000000604,30.799999999999716,24.200000000000887,55.000000000000604,6.508757961783524
2024-02-22,ASIAN_MIDPOINT,1.082555,62.85000000000096,22.94999999999936,39.9000000000016,62.85000000000096,7.437735234510841
2024-02-22,CURRENT_RANGE_MIDPOINT_6AM,1.0850849999999999,37.550000000001745,48.24999999999857,10.699999999996827,48.24999999999857,5.709955848291678
2024-02-22,CURRENT_RANGE_MIDPOINT_9AM,1.0850849999999999,37.550000000001745,48.24999999999857,10.699999999996827,48.24999999999857,5.709955848291678
2024-02-22,CURRENT_RANGE_MIDPOINT_12PM,1.0845500000000001,42.89999999999905,42.90000000000127,2.2239987629291136e-12,42.90000000000127,5.076831210191243
2024-02-23,ASIAN_CLOSE,1.08227,17.000000000000348,10.900000000000354,6.099999999999994,17.000000000000348,2.0117979154603813
2024-02-23,ASIAN_MIDPOINT,1.082335,16.35000000000053,11.550000000000171,4.8000000000003595,16.35000000000053,1.9348762304575073
2024-02-23,CURRENT_RANGE_MIDPOINT_6AM,1.0823649999999998,16.050000000003006,11.849999999997696,4.200000000005311,16.050000000003006,1.8993739143026178
2024-02-23,CURRENT_RANGE_MIDPOINT_9AM,1.082335,16.35000000000053,11.550000000000171,4.8000000000003595,16.35000000000053,1.9348762304575073
2024-02-23,CURRENT_RANGE_MIDPOINT_12PM,1.08269,12.800000000001699,15.099999999999003,2.299999999997304,15.099999999999003,1.7869499131440663
2024-02-26,ASIAN_CLOSE,1.0823,36.70000000000062,0.9999999999998899,35.70000000000073,36.70000000000062,4.343116676317395
2024-02-26,ASIAN_MIDPOINT,1.08199,39.80000000000094,0.0,39.80000000000094,39.80000000000094,4.709973943254319
2024-02-26,CURRENT_RANGE_MIDPOINT_6AM,1.08222,37.50000000000142,0.1999999999990898,37.30000000000233,37.50000000000142,4.437789519397977
2024-02-26,CURRENT_RANGE_MIDPOINT_9AM,1.083085,28.850000000000264,8.850000000000247,20.000000000000018,28.850000000000264,3.4141394035900787
2024-02-26,CURRENT_RANGE_MIDPOINT_12PM,1.08337,26.000000000001577,11.699999999998933,14.300000000002644,26.000000000001577,3.076867400116001
2024-02-27,ASIAN_CLOSE,1.0852,13.800000000001589,19.099999999998563,5.299999999996974,19.099999999998563,2.260314128546447
2024-02-27,ASIAN_MIDPOINT,1.085035,15.450000000001296,17.449999999998855,1.9999999999975593,17.449999999998855,2.0650513896929783
2024-02-27,CURRENT_RANGE_MIDPOINT_6AM,1.08556,10.200000000000209,22.699999999999942,12.499999999999734,22.699999999999942,2.6863419224088
2024-02-27,CURRENT_RANGE_MIDPOINT_9AM,1.08538,12.000000000000899,20.899999999999253,8.899999999998354,20.899999999999253,2.4733280254776235
2024-02-27,CURRENT_RANGE_MIDPOINT_12PM,1.08508,15.000000000000568,17.899999999999583,2.8999999999990145,17.899999999999583,2.118304863925838
2024-02-28,ASIAN_CLOSE,1.08266,19.200000000001438,30.09999999999957,10.899999999998133,30.09999999999957,3.562065720903257
2024-02-28,ASIAN_MIDPOINT,1.0836450000000002,9.349999999999081,39.95000000000193,30.600000000002847,39.95000000000193,4.727725101332027
2024-02-28,CURRENT_RANGE_MIDPOINT_6AM,1.0827900000000001,17.899999999999583,31.400000000001427,13.500000000001844,31.400000000001427,3.715909090909267
2024-02-28,CURRENT_RANGE_MIDPOINT_9AM,1.0822,23.800000000000487,25.500000000000522,1.7000000000000348,25.500000000000522,3.017696873190572
2024-02-28,CURRENT_RANGE_MIDPOINT_12PM,1.0822,23.800000000000487,25.500000000000522,1.7000000000000348,25.500000000000522,3.017696873190572
2024-02-29,ASIAN_CLOSE,1.08354,20.400000000000418,39.59999999999963,19.199999999999214,39.59999999999963,4.686305732484042
2024-02-29,ASIAN_MIDPOINT,1.08346,21.199999999998997,38.800000000001056,17.60000000000206,38.800000000001056,4.591632889403725
2024-02-29,CURRENT_RANGE_MIDPOINT_6AM,1.0836649999999999,19.15000000000111,40.84999999999894,21.699999999997832,40.84999999999894,4.8342320497972215
2024-02-29,CURRENT_RANGE_MIDPOINT_9AM,1.0840049999999999,15.750000000001041,44.24999999999901,28.49999999999797,44.24999999999901,5.236591632889297
2024-02-29,CURRENT_RANGE_MIDPOINT_12PM,1.083795,17.849999999999255,42.150000000000794,24.30000000000154,42.150000000000794,4.988075419803231
2024-03-01,ASIAN_CLOSE,1.08121,31.000000000001027,13.900000000000023,17.100000000001003,31.000000000001027,3.668572669368977
2024-03-01,ASIAN_MIDPOINT,1.0809799999999998,33.30000000000277,11.599999999998278,21.70000000000449,33.30000000000277,3.9407570932255815
2024-03-01,CURRENT_RANGE_MIDPOINT_6AM,1.0809799999999998,33.30000000000277,11.599999999998278,21.70000000000449,33.30000000000277,3.9407570932255815
2024-03-01,CURRENT_RANGE_MIDPOINT_9AM,1.0810149999999998,32.950000000002696,11.94999999999835,21.000000000004345,32.950000000002696,3.8993377243778604
2024-03-01,CURRENT_RANGE_MIDPOINT_12PM,1.0811199999999999,31.900000000002482,12.999999999998568,18.900000000003914,31.900000000002482,3.775079617834696
2024-03-04,ASIAN_CLOSE,1.08442,22.600000000001508,6.599999999998829,16.00000000000268,22.600000000001508,2.6745078170239243
2024-03-04,ASIAN_MIDPOINT,1.0839249999999998,27.55000000000285,1.6499999999974868,25.900000000005363,27.55000000000285,3.260296033584594
2024-03-04,CURRENT_RANGE_MIDPOINT_6AM,1.08442,22.600000000001508,6.599999999998829,16.00000000000268,22.600000000001508,2.6745078170239243
2024-03-04,CURRENT_RANGE_MIDPOINT_9AM,1.08442,22.600000000001508,6.599999999998829,16.00000000000268,22.600000000001508,2.6745078170239243
2024-03-04,CURRENT_RANGE_MIDPOINT_12PM,1.084625,20.5500000000014,8.649999999998936,11.900000000002464,20.5500000000014,2.431908656630165
2024-03-05,ASIAN_CLOSE,1.0853,22.999999999999687,13.199999999999878,9.799999999999809,22.999999999999687,2.7218442385639525
2024-03-05,ASIAN_MIDPOINT,1.08527,23.299999999999432,12.900000000000134,10.399999999999299,23.299999999999432,2.7573465547191045
2024-03-05,CURRENT_RANGE_MIDPOINT_6AM,1.084965,26.34999999999943,9.850000000000136,16.499999999999293,26.34999999999943,3.1182867689634595
2024-03-05,CURRENT_RANGE_MIDPOINT_9AM,1.084965,26.34999999999943,9.850000000000136,16.499999999999293,26.34999999999943,3.1182867689634595
2024-03-05,CURRENT_RANGE_MIDPOINT_12PM,1.0848900000000001,27.09999999999768,9.100000000001884,17.999999999995797,27.09999999999768,3.207042559351209
2024-03-06,ASIAN_CLOSE,1.08549,60.59999999999954,0.20000000000131024,60.39999999999823,60.59999999999954,7.1714678633468045
2024-03-06,ASIAN_MIDPOINT,1.085045,65.04999999999983,0.0,65.04999999999983,65.04999999999983,7.698085552982045
2024-03-06,CURRENT_RANGE_MIDPOINT_6AM,1.085815,57.350000000000456,3.450000000000397,53.90000000000006,57.350000000000456,6.786859438332436
2024-03-06,CURRENT_RANGE_MIDPOINT_9AM,1.086065,54.84999999999962,5.950000000001232,48.899999999998386,54.84999999999962,6.491006803705816
2024-03-06,CURRENT_RANGE_MIDPOINT_12PM,1.086575,49.74999999999952,11.050000000001337,38.699999999998184,49.74999999999952,5.887467429067702
2024-03-07,ASIAN_CLOSE,1.09004,48.30000000000112,32.69999999999884,15.600000000002282,48.30000000000112,5.71587290098451
2024-03-07,ASIAN_MIDPOINT,1.08999,48.799999999999955,32.2,16.59999999999995,48.799999999999955,5.775043427909676
2024-03-07,CURRENT_RANGE_MIDPOINT_6AM,1.08975,51.20000000000013,29.799999999999827,21.400000000000304,51.20000000000013,6.059061957151157
2024-03-07,CURRENT_RANGE_MIDPOINT_9AM,1.08975,51.20000000000013,29.799999999999827,21.400000000000304,51.20000000000013,6.059061957151157
2024-03-07,CURRENT_RANGE_MIDPOINT_12PM,1.08936,55.099999999999035,25.900000000000922,29.199999999998113,55.099999999999035,6.5205920671683995
2024-03-08,ASIAN_CLOSE,1.09463,34.79999999999927,28.500000000000192,6.299999999999081,34.79999999999927,4.11826867400108
2024-03-08,ASIAN_MIDPOINT,1.094905,32.049999999999024,31.250000000000444,0.7999999999985796,32.049999999999024,3.7928307759118782
2024-03-08,CURRENT_RANGE_MIDPOINT_6AM,1.0942349999999998,38.750000000000725,24.54999999999874,14.200000000001985,38.750000000000725,4.585715836711155
2024-03-08,CURRENT_RANGE_MIDPOINT_9AM,1.09409,40.19999999999912,23.100000000000342,17.09999999999878,40.19999999999912,4.757310364794347
2024-03-08,CURRENT_RANGE_MIDPOINT_12PM,1.094945,31.649999999998624,31.650000000000844,2.220446049250313e-12,31.650000000000844,3.7454943543718504
2024-03-12,ASIAN_CLOSE,1.09362,7.599999999998719,36.30000000000022,28.7000000000015,36.30000000000022,4.295780254777105
2024-03-12,ASIAN_MIDPOINT,1.0928550000000001,15.249999999997765,28.650000000001175,13.40000000000341,28.650000000001175,3.3904711928200646
2024-03-12,CURRENT_RANGE_MIDPOINT_6AM,1.0929099999999998,14.700000000000824,29.199999999998116,14.499999999997293,29.199999999998116,3.4555587724375374
2024-03-12,CURRENT_RANGE_MIDPOINT_9AM,1.09292,14.600000000000168,29.29999999999877,14.699999999998603,29.29999999999877,3.4673928778226757
2024-03-12,CURRENT_RANGE_MIDPOINT_12PM,1.092185,21.94999999999947,21.94999999999947,0.0,21.94999999999947,2.597586132020788
2024-03-13,ASIAN_CLOSE,1.09277,36.09999999999891,7.600000000000939,28.499999999997968,36.09999999999891,4.272112044006827
2024-03-13,ASIAN_MIDPOINT,1.09271,36.6999999999984,7.0000000000014495,29.699999999996948,36.6999999999984,4.343116676317132
2024-03-13,CURRENT_RANGE_MIDPOINT_6AM,1.09264,37.39999999999854,6.300000000001305,31.099999999997237,37.39999999999854,4.425955414012575
2024-03-13,CURRENT_RANGE_MIDPOINT_9AM,1.0926399999999998,37.400000000000766,6.299999999999084,31.100000000001682,37.400000000000766,4.425955414012838
2024-03-13,CURRENT_RANGE_MIDPOINT_12PM,1.093375,30.049999999999244,13.650000000000606,16.399999999998638,30.049999999999244,3.556148668210688
2024-03-14,ASIAN_CLOSE,1.09423,2.9999999999996696,61.299999999999685,58.30000000000001,61.299999999999685,7.254306601042247
2024-03-14,ASIAN_MIDPOINT,1.094815,0.0,67.15000000000026,67.15000000000026,67.15000000000026,7.946601766068373
2024-03-14,CURRENT_RANGE_MIDPOINT_6AM,1.094595,0.0,64.94999999999918,64.94999999999918,64.94999999999918,7.6862514475969075
2024-03-14,CURRENT_RANGE_MIDPOINT_9AM,1.0943299999999998,2.000000000002,62.299999999997354,60.29999999999535,62.299999999997354,7.37264765489258
2024-03-14,CURRENT_RANGE_MIDPOINT_12PM,1.0938949999999998,6.350000000001632,57.94999999999772,51.599999999996086,57.94999999999772,6.857864070642478
2024-03-15,ASIAN_CLOSE,1.08769,22.800000000000598,3.60000000000138,19.199999999999218,22.800000000000598,2.6981760277939384
2024-03-15,ASIAN_MIDPOINT,1.088235,17.35000000000042,9.050000000001557,8.299999999998864,17.35000000000042,2.0532172843081025
2024-03-15,CURRENT_RANGE_MIDPOINT_6AM,1.088235,17.35000000000042,9.050000000001557,8.299999999998864,17.35000000000042,2.0532172843081025
2024-03-15,CURRENT_RANGE_MIDPOINT_9AM,1.0886200000000001,13.499999999999623,12.900000000002354,0.5999999999972694,13.499999999999623,1.5976042269831665
2024-03-15,CURRENT_RANGE_MIDPOINT_12PM,1.0886300000000002,13.399999999998968,13.00000000000301,0.39999999999595914,13.399999999998968,1.5857701215980282
2024-03-19,ASIAN_CLOSE,1.08739,2.4999999999986144,39.20000000000145,36.70000000000284,39.20000000000145,4.638969310944015
2024-03-19,ASIAN_MIDPOINT,1.087155,4.849999999998467,36.8500000000016,32.00000000000313,36.8500000000016,4.360867834395103
2024-03-19,CURRENT_RANGE_MIDPOINT_6AM,1.08691,7.299999999998974,34.40000000000109,27.10000000000212,34.40000000000109,4.070932252461052
2024-03-19,CURRENT_RANGE_MIDPOINT_9AM,1.0855549999999998,20.850000000001145,20.849999999998925,2.220446049250313e-12,20.850000000001145,2.4674109727853173
2024-03-19,CURRENT_RANGE_MIDPOINT_12PM,1.0855549999999998,20.850000000001145,20.849999999998925,2.220446049250313e-12,20.850000000001145,2.4674109727853173
2024-03-20,ASIAN_CLOSE,1.08699,2.100000000000435,33.599999999998076,31.49999999999764,33.599999999998076,3.976259409380209
2024-03-20,ASIAN_MIDPOINT,1.08646,7.399999999999629,28.29999999999888,20.899999999999253,28.29999999999888,3.3490518239720806
2024-03-20,CURRENT_RANGE_MIDPOINT_6AM,1.08646,7.399999999999629,28.29999999999888,20.899999999999253,28.29999999999888,3.3490518239720806
2024-03-20,CURRENT_RANGE_MIDPOINT_9AM,1.0854249999999999,17.75000000000082,17.94999999999769,0.19999999999686935,17.94999999999769,2.1242219166181444
2024-03-20,CURRENT_RANGE_MIDPOINT_12PM,1.085415,17.849999999999255,17.849999999999255,0.0,17.849999999999255,2.112387811233269
2024-03-21,ASIAN_CLOSE,1.0935,7.500000000000284,79.39999999999836,71.89999999999807,79.39999999999836,4.746263960987774
2024-03-21,ASIAN_MIDPOINT,1.092565,16.849999999999365,70.04999999999927,53.1999999999999,70.04999999999927,4.187352524775781
2024-03-21,CURRENT_RANGE_MIDPOINT_6AM,1.092565,16.849999999999365,70.04999999999927,53.1999999999999,70.04999999999927,4.187352524775781
2024-03-21,CURRENT_RANGE_MIDPOINT_9AM,1.091485,27.649999999999064,59.24999999999958,31.600000000000517,59.24999999999958,3.5417649834827385
