date,ar_pips,ar_high,ar_low,session_bars
2025-04-12,1403.3,86075.1,84671.8,82
2025-04-13,2527.4,85506.3,82978.9,96
2025-04-14,1089.1,85371.1,84282.0,96
2025-04-15,1117.1,84163.8,83046.7,96
2025-04-16,870.2,84621.7,83751.5,96
2025-04-17,418.5,85078.9,84660.4,96
2025-04-18,656.3,84926.7,84270.4,96
2025-04-19,366.6,85311.6,84945.0,96
2025-04-20,3045.3,87596.3,84551.0,96
2025-04-21,1961.8,88828.8,86867.0,94
2025-04-22,3022.6,94000.9,90978.3,96
2025-04-23,1260.2,93846.2,92586.0,96
2025-04-24,1614.6,94384.0,92769.4,96
2025-04-25,881.2,95263.4,94382.2,96
2025-04-26,1276.8,95255.8,93979.0,96
2025-04-27,1787.0,94494.2,92707.2,96
2025-04-28,1106.5,95394.6,94288.1,94
2025-04-29,1669.1,95327.7,93658.6,96
2025-04-30,1027.5,94957.0,93929.5,96
2025-05-01,1069.8,97171.2,96101.4,96
2025-05-02,822.9,97062.3,96239.4,95
2025-05-03,871.5,96378.8,95507.3,96
2025-05-04,2242.5,95678.9,93436.4,96
2025-05-05,1350.8,95144.0,93793.2,96
2025-05-06,3299.9,97678.9,94379.0,96
2025-05-07,3179.0,99173.1,95994.1,96
2025-05-08,3026.5,104237.2,101210.7,96
2025-05-09,665.9,103344.9,102679.0,96
2025-05-10,1983.2,104979.0,102995.8,96
2025-05-11,1602.1,105094.2,103492.1,96
2025-05-12,1680.8,103059.8,101379.0,96
2025-05-13,1480.1,104868.1,103388.0,96
2025-05-14,1149.8,103797.3,102647.5,94
2025-05-15,1770.8,104411.8,102641.0,96
2025-05-16,1437.6,103963.6,102526.0,63
2025-05-17,585.7,103416.2,102830.5,96
2025-05-18,3863.1,107061.8,103198.7,96
2025-05-19,1817.9,106778.9,104961.0,96
2025-05-20,1414.1,107270.8,105856.7,96
2025-05-21,4192.7,111844.9,107652.2,96
2025-05-22,1055.3,111749.3,110694.0,96
2025-05-23,1939.5,108656.1,106716.6,96
2025-05-24,1942.6,109063.7,107121.1,96
2025-05-25,2733.2,109831.0,107097.8,96
2025-05-26,2399.7,109830.7,107431.0,96
2025-05-27,1515.2,109836.5,108321.3,96
2025-05-28,1724.0,108428.9,106704.9,96
2025-05-29,1886.4,106393.9,104507.5,96
2025-05-30,1817.8,104828.9,103011.1,96
2025-05-31,980.4,104833.6,103853.2,96
2025-06-01,1289.1,105788.1,104499.0,96
2025-06-02,2104.3,106449.7,104345.4,96
2025-06-03,1135.9,106186.9,105051.0,96
2025-06-04,855.3,105184.3,104329.0,96
2025-06-05,2155.6,102443.6,100288.0,96
2025-06-06,1039.3,104834.9,103795.6,96
2025-06-07,526.3,105853.4,105327.1,96
2025-06-08,1196.2,106444.5,105248.3,96
2025-06-09,2253.1,110615.1,108362.0,96
2025-06-10,1073.9,110242.0,109168.1,96
2025-06-11,1490.7,109142.3,107651.6,96
2025-06-12,4307.9,106900.9,102593.0,96
2025-06-13,1210.4,106152.5,104942.1,87
2025-06-14,1400.4,105610.5,104210.1,96
2025-06-15,1527.0,105905.9,104378.9,96
2025-06-16,2831.9,108878.9,106047.0,96
2025-06-17,1046.8,105171.1,104124.3,96
2025-06-18,1584.1,105164.6,103580.5,96
2025-06-19,761.2,104834.8,104073.6,96
2025-06-20,878.1,103775.7,102897.6,96
2025-06-21,2550.6,103329.6,100779.0,96
2025-06-22,3442.1,101546.3,98104.2,96
2025-06-23,3211.3,106011.7,102800.4,96
2025-06-24,1368.5,106729.9,105361.4,96
2025-06-25,1221.0,108222.6,107001.6,96
2025-06-26,1607.9,107949.7,106341.8,96
2025-06-27,576.6,107292.3,106715.7,96
2025-06-28,367.2,107442.9,107075.7,96
2025-06-29,1557.1,108739.9,107182.8,96
2025-06-30,851.0,107693.8,106842.8,96
2025-07-01,1129.9,106144.0,105014.1,96
2025-07-02,1141.2,109600.8,108459.6,96
2025-07-03,910.9,109942.0,109031.1,96
2025-07-04,832.0,108196.9,107364.9,27
2025-07-05,280.8,108189.9,107909.1,96
2025-07-06,1194.7,109651.6,108456.9,96
2025-07-07,1074.9,108453.9,107379.0,96
2025-07-08,817.3,109080.5,108263.2,96
2025-07-09,1415.1,111902.8,110487.7,96
2025-07-10,4262.2,117449.6,113187.4,96
2025-07-11,1017.6,118051.6,117034.0,96
2025-07-12,830.9,117769.9,116939.0,96
2025-07-13,3409.4,121588.4,118179.0,96
2025-07-14,3549.0,120398.0,116849.0,96
2025-07-15,2018.3,118187.4,116169.1,96
2025-07-16,2393.4,120037.4,117644.0,96
2025-07-17,2584.5,120930.4,118345.9,96
2025-07-18,1551.7,118319.6,116767.9,96
2025-07-19,905.8,118131.0,117225.2,96
2025-07-20,2182.7,118563.9,116381.2,96
2025-07-21,1932.1,117894.2,115962.1,96
2025-07-22,1742.7,120243.7,118501.0,96
2025-07-23,1940.5,119244.3,117303.8,96
2025-07-24,3650.6,118929.6,115279.0,96
2025-07-25,1210.5,117719.5,116509.0,96
2025-07-26,544.3,118325.0,117780.7,96
2025-07-27,1102.7,119790.9,118688.2,96
2025-07-28,1370.5,118755.9,117385.4,96
2025-07-29,1165.7,118188.9,117023.2,96
2025-07-30,1751.2,118560.0,116808.8,96
2025-07-31,2687.5,116906.7,114219.2,96
2025-08-01,1374.3,114017.9,112643.6,96
2025-08-02,1826.1,113666.9,111840.8,96
2025-08-03,948.5,114938.8,113990.3,96
2025-08-04,1085.3,115277.9,114192.6,96
2025-08-05,932.9,114157.3,113224.4,96
2025-08-06,888.3,115207.4,114319.1,96
2025-08-07,950.1,117569.0,116618.9,96
2025-08-08,691.4,116920.4,116229.0,96
2025-08-09,2136.4,118465.4,116329.0,96
2025-08-10,4129.4,122134.8,118005.4,96
2025-08-11,1165.7,119225.3,118059.6,96
2025-08-12,1235.7,120244.5,119008.8,96
2025-08-13,2224.7,124517.8,122293.1,96
2025-08-14,1784.8,119018.8,117234.0,96
2025-08-15,1032.9,117832.4,116799.5,96
2025-08-16,600.8,117701.4,117100.6,96
2025-08-17,2993.1,117922.4,114929.3,96
2025-08-18,2203.5,116917.6,114714.1,96
2025-08-19,1099.3,113578.3,112479.0,96
2025-08-20,932.6,114755.9,113823.3,96
2025-08-21,1475.8,113464.8,111989.0,96
2025-08-22,1726.2,117119.5,115393.3,96
2025-08-23,737.9,115618.9,114881.0,96
2025-08-24,2045.8,113625.4,111579.6,96
2025-08-25,2424.4,111028.9,108604.5,96
2025-08-26,1472.5,112308.4,110835.9,96
2025-08-27,1590.4,112380.4,110790.0,96
2025-08-28,1343.1,112564.6,111221.5,96
2025-08-29,963.1,108235.4,107272.3,38
2025-08-30,1027.6,109418.8,108391.2,96
2025-08-31,1837.2,109171.2,107334.0,96
2025-09-01,3196.8,110576.8,107380.0,96
2025-09-02,1082.0,111711.8,110629.8,96
2025-09-03,1125.9,112186.0,111060.1,96
2025-09-04,2033.9,111715.7,109681.8,96
2025-09-05,1319.9,111619.3,110299.4,96
2025-09-06,718.7,110678.9,109960.2,96
2025-09-07,992.7,111538.3,110545.6,96
2025-09-08,1410.3,112439.3,111029.0,96
2025-09-09,836.4,111671.2,110834.8,96
2025-09-10,931.7,114379.0,113447.3,96
2025-09-11,2084.9,116258.9,114174.0,96
2025-09-12,1031.0,116540.0,115509.0,96
2025-09-13,495.7,116054.7,115559.0,96
2025-09-14,1272.9,116028.9,114756.0,96
2025-09-15,659.9,115528.9,114869.0,96
2025-09-16,741.7,117037.7,116296.0,96
2025-09-17,2608.7,117844.8,115236.1,96
2025-09-18,1105.8,117584.7,116478.9,96
2025-09-19,620.0,115648.9,115028.9,87
2025-09-20,498.3,115865.3,115367.0,96
2025-09-21,1460.6,115489.6,114029.0,96
2025-09-22,1514.0,112921.3,111407.3,96
2025-09-23,1053.0,112445.5,111392.5,96
2025-09-24,1424.3,113568.9,112144.6,96
2025-09-25,1069.8,109744.9,108675.1,96
2025-09-26,664.2,109673.2,109009.0,96
2025-09-27,465.7,109728.8,109263.1,96
2025-09-28,2063.3,112278.9,110215.6,96
2025-09-29,785.4,114725.0,113939.6,96
2025-09-30,1009.9,114698.9,113689.0,96
2025-10-01,2325.9,119409.0,117083.1,96
2025-10-02,1108.9,120859.8,119750.9,96
2025-10-03,1057.6,122673.0,121615.4,96
2025-10-04,2537.0,124329.4,121792.4,96
2025-10-05,1909.4,124314.1,122404.7,96
2025-10-06,1444.9,125478.9,124034.0,96
2025-10-07,1087.9,122225.1,121137.2,96
2025-10-08,2256.2,123650.4,121394.2,96
2025-10-09,1039.7,121806.6,120766.9,96
2025-10-10,15464.3,117117.8,101653.5,96
2025-10-11,1843.6,111323.6,109480.0,96
2025-10-12,1707.8,115886.8,114179.0,96
2025-10-13,2606.7,115796.3,113189.6,96
2025-10-14,1807.6,113549.3,111741.7,96
2025-10-15,1527.4,111806.4,110279.0,96
2025-10-16,1811.2,109156.0,107344.8,96
2025-10-17,1099.9,107348.9,106249.0,96
2025-10-18,664.6,107311.9,106647.3,96
2025-10-19,3013.1,110369.3,107356.2,96
2025-10-20,2209.3,111193.3,108984.0,96
2025-10-21,3967.6,111726.6,107759.0,96
2025-10-22,2052.7,108638.9,106586.2,96
2025-10-23,1491.5,110759.0,109267.5,96
2025-10-24,756.4,111166.4,110410.0,72
2025-10-25,662.7,111841.7,111179.0,96
2025-10-26,2672.0,115500.6,112828.6,96
2025-10-27,1380.3,114876.8,113496.5,96
2025-10-28,1611.2,113626.3,112015.1,96
2025-10-29,2070.9,111722.8,109651.9,96
2025-10-30,3740.2,109991.0,106250.8,96
2025-10-31,1009.8,110278.9,109269.1,96
2025-11-01,235.8,110463.7,110227.9,15
2025-11-02,3361.0,110689.9,107328.9,96
2025-11-03,3116.1,107227.4,104111.3,96
2025-11-04,3406.5,102298.5,98892.0,96
2025-11-05,1491.9,104155.6,102663.7,96
2025-11-06,1780.1,102459.3,100679.2,96
2025-11-07,1824.7,104037.7,102213.0,96
2025-11-08,1132.3,102422.8,101290.5,96
2025-11-09,2583.2,106601.7,104018.5,96
2025-11-10,2378.2,107452.6,105074.4,96
2025-11-11,966.7,103405.0,102438.3,96
2025-11-12,2504.7,103344.9,100840.2,96
2025-11-13,3859.7,100458.0,96598.3,96
2025-11-14,2835.5,96772.4,93936.9,96
2025-11-15,1359.0,96144.0,94785.0,96
2025-11-16,2585.5,95520.5,92935.0,96
2025-11-17,3142.2,92341.3,89199.1,96
2025-11-18,3427.0,93375.7,89948.7,96
2025-11-19,3075.1,93109.6,90034.5,96
2025-11-20,2889.7,88178.9,85289.2,96
2025-11-21,1794.8,85565.8,83771.0,96
2025-11-22,2587.8,86801.6,84213.8,96
2025-11-23,2184.9,88078.9,85894.0,96
2025-11-24,1643.8,89032.2,87388.4,96
2025-11-25,1657.9,88178.9,86521.0,96
2025-11-26,1822.2,91826.6,90004.4,96
2025-11-27,1077.7,91668.9,90591.2,96
2025-11-28,644.9,91123.9,90479.0,96
2025-11-29,601.3,90994.9,90393.6,96
2025-11-30,5727.3,91278.9,85551.6,96
2025-12-01,1188.5,87307.5,86119.0,96
2025-12-02,2663.7,93598.6,90934.9,96
2025-12-03,1508.0,94115.0,92607.0,96
2025-12-04,910.0,92644.4,91734.4,96
2025-12-05,895.6,89733.9,88838.3,96
2025-12-06,879.8,89728.9,88849.1,96
2025-12-07,2759.9,91628.9,88869.0,96
2025-12-08,1920.9,91311.9,89391.0,96
2025-12-09,1080.8,92974.5,91893.7,96
2025-12-10,3312.5,92638.2,89325.7,96
2025-12-11,1768.1,93148.2,91380.1,96
2025-12-12,354.7,90410.7,90056.0,96
2025-12-13,482.6,90418.9,89936.3,96
2025-12-14,2450.6,89949.3,87498.7,96
2025-12-15,1251.9,86457.5,85205.6,96
2025-12-16,1747.3,87904.7,86157.4,96
2025-12-17,1029.3,86828.9,85799.6,96
2025-12-18,2465.3,87522.9,85057.6,96
2025-12-19,727.6,88513.9,87786.3,96
2025-12-20,578.8,88378.9,87800.1,96
2025-12-21,1754.8,89578.8,87824.0,96
2025-12-22,1342.5,88880.0,87537.5,96
2025-12-23,1066.5,87792.1,86725.6,96
2025-12-24,547.2,87997.1,87449.9,96
2025-12-25,2585.4,89402.9,86817.5,96
2025-12-26,348.8,87530.8,87182.0,96
2025-12-27,499.4,87933.9,87434.5,96
2025-12-28,2932.5,90352.3,87419.8,96
2025-12-29,663.6,87433.2,86769.6,96
2025-12-30,645.0,88758.9,88113.9,96
2025-12-31,542.2,88043.9,87501.7,96
2026-01-01,761.5,89066.9,88305.4,96
2026-01-02,599.1,90428.1,89829.0,96
2026-01-03,1159.9,91565.6,90405.7,96
2026-01-04,2252.7,93338.4,91085.7,96
2026-01-05,892.3,94339.9,93447.6,96
2026-01-06,1540.4,93722.3,92181.9,96
2026-01-07,1073.6,91629.0,90555.4,96
2026-01-08,795.7,91575.5,90779.8,96
2026-01-09,426.0,90725.3,90299.3,96
2026-01-10,459.3,90796.8,90337.5,96
2026-01-11,2306.8,92466.9,90160.1,96
2026-01-12,1216.4,92200.9,90984.5,96
2026-01-13,2608.8,96625.6,94016.8,96
2026-01-14,1802.7,97514.8,95712.1,96
2026-01-15,722.1,95812.2,95090.1,96
2026-01-16,392.0,95515.8,95123.8,96
2026-01-17,444.7,95251.7,94807.0,51
2026-01-18,3683.9,95468.9,91785.0,96
2026-01-19,1790.9,93012.8,91221.9,96
2026-01-20,2288.7,90066.9,87778.2,96
2026-01-21,1031.0,90327.9,89296.9,96
2026-01-22,953.1,90028.9,89075.8,96
2026-01-23,604.8,89872.8,89268.0,96
2026-01-24,644.3,89423.3,88779.0,96
2026-01-25,1894.7,87900.9,86006.2,96
2026-01-26,1023.7,88956.6,87932.9,96
2026-01-27,686.0,89464.9,88778.9,96
2026-01-28,1787.4,89416.5,87629.1,96
2026-01-29,3659.7,84678.7,81019.0,96
2026-01-30,429.0,84270.3,83841.3,39
2026-01-31,1444.2,79363.9,77919.7,96
2026-02-01,3547.9,78082.0,74534.1,96
2026-02-02,1541.2,79141.6,77600.4,96
2026-02-03,1565.1,76921.5,75356.4,96
2026-02-04,3553.4,73632.4,70079.0,96
2026-02-05,6936.7,66761.9,59825.2,96
2026-02-06,2038.1,71693.3,69655.2,96
2026-02-07,931.3,69644.9,68713.6,96
2026-02-08,2305.6,72224.9,69919.3,96
2026-02-09,1520.9,70666.8,69145.9,96
2026-02-10,1942.6,69241.6,67299.0,96
2026-02-11,1378.2,67997.2,66619.0,96
2026-02-12,1161.0,66755.5,65594.5,96
2026-02-13,422.9,69096.9,68674.0,96
2026-02-14,1286.2,70478.7,69192.5,96
2026-02-15,934.8,69028.1,68093.3,96
2026-02-16,1347.1,69187.0,67839.9,96
2026-02-17,1053.4,67888.8,66835.4,96
2026-02-18,849.5,67021.2,66171.7,96
2026-02-19,1368.9,67966.1,66597.2,96
2026-02-20,701.4,68179.6,67478.2,96
2026-02-21,634.2,68379.3,67745.1,96
2026-02-22,3474.4,67705.0,64230.6,96
2026-02-23,2313.1,64959.9,62646.8,96
2026-02-24,2457.5,66258.0,63800.5,96
2026-02-25,1587.0,69128.7,67541.7,96
2026-02-26,1341.2,68164.0,66822.8,96
2026-02-27,470.2,65863.3,65393.1,39
2026-02-28,2162.3,68158.9,65996.6,96
2026-03-01,2017.3,67014.5,64997.2,96
2026-03-02,1657.9,69437.9,67780.0,96
2026-03-03,1522.6,68863.4,67340.8,96
2026-03-04,1269.4,73473.9,72204.5,96
2026-03-05,1287.4,71366.4,70079.0,96
2026-03-06,750.3,68499.4,67749.1,96
2026-03-07,1370.5,67437.9,66067.4,96
2026-03-08,2068.0,67617.8,65549.8,84
2026-03-09,2210.9,70533.9,68323.0,96
2026-03-10,972.0,70354.3,69382.3,96
2026-03-11,1736.5,70895.5,69159.0,96
2026-03-12,2000.9,71958.1,69957.2,96
2026-03-13,1007.0,71431.0,70424.0,96
2026-03-14,983.1,71569.8,70586.7,96
2026-03-15,2899.7,74275.1,71375.4,96
2026-03-16,2159.6,75957.6,73798.0,96
2026-03-17,1271.7,74746.5,73474.8,96
2026-03-18,1127.3,71562.3,70435.0,96
2026-03-19,1095.0,70755.9,69660.9,96
2026-03-20,1174.2,70865.4,69691.2,96
2026-03-21,2290.1,70461.1,68171.0,96
2026-03-22,1244.3,68534.3,67290.0,96
2026-03-23,819.1,71045.5,70226.4,96
2026-03-24,1757.3,70994.2,69236.9,96
2026-03-25,950.5,71532.5,70582.0,96
2026-03-26,1044.1,69431.5,68387.4,96
2026-03-27,701.2,66451.3,65750.1,96
2026-03-28,860.0,67078.9,66218.9,96
2026-03-29,2488.8,67407.6,64918.8,96
2026-03-30,1987.8,68343.9,66356.1,96
2026-03-31,829.8,68357.7,67527.9,96
2026-04-01,2165.1,68600.3,66435.2,96
2026-04-02,833.9,67052.9,66219.0,96
2026-04-03,87.9,66866.9,66779.0,15
2026-04-04,522.0,67429.0,66907.0,84
2026-04-05,2276.2,69557.6,67281.4,96
2026-04-06,1698.0,69918.9,68220.9,96
2026-04-07,3767.5,72722.3,68954.8,96
2026-04-08,1282.0,71689.0,70407.0,96
2026-04-09,1579.0,73102.0,71523.0,96
2026-04-10,762.4,73374.8,72612.4,96
2026-04-11,2389.7,73627.7,71238.0,96
2026-04-12,936.1,71389.6,70453.5,96
2026-04-13,1916.6,74848.9,72932.3,96
2026-04-14,961.1,74718.1,73757.0,96
2026-04-15,987.7,75383.0,74395.3,96
2026-04-16,995.0,75478.9,74483.9,96
2026-04-17,709.4,77542.7,76833.3,96
2026-04-18,529.2,75822.2,75293.0,96
2026-04-19,1240.0,74899.1,73659.1,96
2026-04-20,1088.6,76503.9,75415.3,96
2026-04-21,2756.7,77677.9,74921.2,96
2026-04-22,1449.4,78847.8,77398.4,96
2026-04-23,1034.2,78516.5,77482.3,96
2026-04-24,518.7,77705.9,77187.2,96
2026-04-25,340.3,77586.6,77246.3,96
2026-04-26,1647.0,79424.8,77777.8,96
2026-04-27,817.5,77428.9,76611.4,96
2026-04-28,958.1,77075.8,76117.7,96
2026-04-29,965.1,76392.1,75427.0,96
2026-04-30,1265.8,77400.1,76134.3,96
2026-05-01,782.3,78479.0,77696.7,96
2026-05-02,1069.8,79123.9,78054.1,96
2026-05-03,2180.9,80402.1,78221.2,96
2026-05-04,1334.0,81028.9,79694.9,96
2026-05-05,1058.3,81723.9,80665.6,96
2026-05-06,876.2,81633.9,80757.7,96
2026-05-07,1184.0,80310.2,79126.2,96
2026-05-08,473.1,80499.0,80025.9,96
2026-05-09,366.2,80878.9,80512.7,96
2026-05-10,2220.3,82426.8,80206.5,96
2026-05-11,1379.8,82020.0,80640.2,96
2026-05-12,902.9,81246.9,80344.0,96
2026-05-13,841.6,79706.9,78865.3,96
2026-05-14,915.7,81602.7,80687.0,96
2026-05-15,334.9,79178.6,78843.7,96
2026-05-16,604.6,78266.5,77661.9,96
2026-05-17,1784.3,78431.9,76647.6,96
2026-05-18,930.5,77360.8,76430.3,96
2026-05-19,518.0,76982.0,76464.0,96
2026-05-20,959.2,78121.9,77162.7,96
2026-05-21,489.1,77756.1,77267.0,96
2026-05-22,869.1,76033.0,75163.9,96
2026-05-23,1467.9,77360.8,75892.9,96
2026-05-24,1391.6,77429.5,76037.9,96
2026-05-25,1037.9,77450.9,76413.0,96
2026-05-26,572.1,76136.7,75564.6,96
2026-05-27,2351.9,75366.9,73015.0,96
2026-05-28,772.3,73910.1,73137.8,96
2026-05-29,542.6,73800.9,73258.3,96
2026-05-30,278.1,74007.2,73729.1,58
