date,ar_pips,ar_high,ar_low,session_bars
2025-04-13,771.0,1647.58,1570.48,94
2025-04-14,515.0,1658.19,1606.69,96
2025-04-15,674.9,1641.49,1574.0,96
2025-04-16,342.9,1602.02,1567.73,96
2025-04-17,186.8,1593.39,1574.71,96
2025-04-18,228.6,1598.47,1575.61,96
2025-04-19,365.1,1620.13,1583.62,96
2025-04-20,458.4,1618.34,1572.5,96
2025-04-21,1088.0,1643.83,1535.03,94
2025-04-22,2140.5,1776.46,1562.41,96
2025-04-23,597.6,1804.94,1745.18,96
2025-04-24,540.9,1800.76,1746.67,96
2025-04-25,712.4,1807.36,1736.12,96
2025-04-26,584.4,1847.49,1789.05,96
2025-04-27,894.2,1855.24,1765.82,96
2025-04-28,549.8,1804.47,1749.49,94
2025-04-29,454.6,1823.32,1777.86,96
2025-04-30,278.5,1810.35,1782.5,96
2025-05-01,535.7,1848.94,1795.37,96
2025-05-02,182.0,1848.98,1830.78,95
2025-05-03,216.7,1845.83,1824.16,96
2025-05-04,471.0,1847.31,1800.21,96
2025-05-05,524.9,1831.26,1778.77,96
2025-05-06,822.5,1845.16,1762.91,96
2025-05-07,618.4,1848.34,1786.5,96
2025-05-08,4064.2,2223.92,1817.5,96
2025-05-09,1902.5,2378.31,2188.06,96
2025-05-10,2819.6,2605.47,2323.51,96
2025-05-11,824.8,2563.49,2481.01,96
2025-05-12,969.3,2546.38,2449.45,96
2025-05-13,2920.1,2705.47,2413.46,96
2025-05-14,1409.8,2722.13,2581.15,94
2025-05-15,1254.5,2634.49,2509.04,96
2025-05-16,1098.7,2590.37,2480.5,63
2025-05-17,505.7,2499.99,2449.42,96
2025-05-18,1941.8,2510.67,2316.49,96
2025-05-19,1846.4,2561.58,2376.94,96
2025-05-20,1040.7,2586.22,2482.15,96
2025-05-21,1132.1,2596.97,2483.76,96
2025-05-22,1186.6,2676.95,2558.29,96
2025-05-23,2302.6,2731.47,2501.21,96
2025-05-24,808.9,2553.89,2473.0,96
2025-05-25,955.0,2572.07,2476.57,96
2025-05-26,487.7,2582.46,2533.69,96
2025-05-27,1843.6,2691.37,2507.01,96
2025-05-28,1102.4,2719.74,2609.5,96
2025-05-29,2326.1,2787.37,2554.76,96
2025-05-30,1397.3,2639.84,2500.11,96
2025-05-31,755.7,2548.48,2472.91,96
2025-06-01,578.2,2544.84,2487.02,96
2025-06-02,1409.8,2623.84,2482.86,96
2025-06-03,739.9,2647.49,2573.5,96
2025-06-04,423.9,2638.33,2595.94,96
2025-06-05,2487.2,2629.42,2380.7,96
2025-06-06,1037.4,2504.55,2400.81,96
2025-06-07,783.9,2541.98,2463.59,96
2025-06-08,542.7,2546.51,2492.24,96
2025-06-09,2457.8,2725.05,2479.27,96
2025-06-10,1595.9,2832.59,2673.0,96
2025-06-11,874.2,2828.49,2741.07,96
2025-06-12,2882.2,2781.97,2493.75,96
2025-06-13,1462.8,2580.65,2434.37,96
2025-06-14,707.5,2564.74,2493.99,87
2025-06-15,612.9,2550.26,2488.97,96
2025-06-16,1657.8,2677.86,2512.08,96
2025-06-17,1266.3,2616.13,2489.5,96
2025-06-18,644.8,2544.59,2480.11,96
2025-06-19,300.3,2530.12,2500.09,96
2025-06-20,1497.1,2528.29,2378.58,96
2025-06-21,2159.8,2429.83,2213.85,96
2025-06-22,1882.9,2298.5,2110.21,96
2025-06-23,2147.6,2436.76,2222.0,96
2025-06-24,727.9,2459.34,2386.55,96
2025-06-25,609.7,2466.16,2405.19,96
2025-06-26,1268.7,2518.38,2391.51,96
2025-06-27,701.6,2446.25,2376.09,96
2025-06-28,367.0,2440.17,2403.47,96
2025-06-29,1149.3,2522.83,2407.9,96
2025-06-30,450.8,2519.82,2474.74,96
2025-07-01,1159.1,2498.09,2382.18,96
2025-07-02,2461.0,2616.69,2370.59,96
2025-07-03,473.5,2601.17,2553.82,96
2025-07-04,1217.5,2600.45,2478.7,51
2025-07-05,267.7,2522.27,2495.5,72
2025-07-06,964.0,2603.24,2506.84,96
2025-07-07,678.1,2588.35,2520.54,96
2025-07-08,946.1,2615.18,2520.57,96
2025-07-09,1932.2,2780.75,2587.53,96
2025-07-10,2515.5,3004.5,2752.95,96
2025-07-11,867.3,3007.21,2920.48,96
2025-07-12,563.5,2968.39,2912.04,96
2025-07-13,603.5,2995.88,2935.53,96
2025-07-14,898.0,3049.75,2959.95,96
2025-07-15,2216.4,3151.14,2929.5,96
2025-07-16,3203.4,3421.49,3101.15,96
2025-07-17,2288.1,3538.49,3309.68,96
2025-07-18,1512.8,3626.5,3475.22,96
2025-07-19,921.7,3596.49,3504.32,96
2025-07-20,1832.6,3770.24,3586.98,96
2025-07-21,783.4,3777.11,3698.77,96
2025-07-22,1377.0,3797.04,3659.34,96
2025-07-23,2374.5,3762.45,3525.0,96
2025-07-24,1169.4,3740.44,3623.5,96
2025-07-25,1571.2,3727.77,3570.65,96
2025-07-26,945.6,3791.99,3697.43,96
2025-07-27,1375.0,3884.64,3747.14,96
2025-07-28,1724.5,3905.43,3732.98,96
2025-07-29,711.1,3798.09,3726.98,96
2025-07-30,1083.5,3847.49,3739.14,96
2025-07-31,2528.4,3865.43,3612.59,96
2025-08-01,2932.3,3721.3,3428.07,96
2025-08-02,1773.7,3529.38,3352.01,96
2025-08-03,1477.4,3548.49,3400.75,96
2025-08-04,2124.6,3733.49,3521.03,96
2025-08-05,1602.2,3703.11,3542.89,96
2025-08-06,1221.5,3683.24,3561.09,96
2025-08-07,2898.7,3934.23,3644.36,96
2025-08-08,1929.9,4068.49,3875.5,96
2025-08-09,3228.8,4330.48,4007.6,96
2025-08-10,1372.4,4320.2,4182.96,96
2025-08-11,1556.6,4341.86,4186.2,96
2025-08-12,3828.1,4637.99,4255.18,96
2025-08-13,2207.2,4782.02,4561.3,96
2025-08-14,3304.2,4780.08,4449.66,96
2025-08-15,2828.6,4646.48,4363.62,96
2025-08-16,875.6,4486.82,4399.26,96
2025-08-17,1395.6,4530.64,4391.08,96
2025-08-18,2019.3,4465.73,4263.8,96
2025-08-19,2888.3,4352.36,4063.53,96
2025-08-20,3155.1,4374.34,4058.83,96
2025-08-21,1362.0,4337.05,4200.85,96
2025-08-22,6669.9,4885.64,4218.65,96
2025-08-23,1542.9,4815.04,4660.75,96
2025-08-24,1542.6,4821.0,4666.74,96
2025-08-25,4551.6,4772.49,4317.33,96
2025-08-26,3215.0,4630.0,4308.5,96
2025-08-27,1598.7,4623.49,4463.62,96
2025-08-28,1208.1,4544.35,4423.54,96
2025-08-29,1919.3,4501.43,4309.5,51
2025-08-30,2130.7,4466.54,4253.47,83
2025-08-31,1288.6,4485.22,4356.36,96
2025-09-01,2214.8,4428.31,4206.83,96
2025-09-02,1290.7,4391.6,4262.53,96
2025-09-03,1997.9,4479.48,4279.69,96
2025-09-04,2063.7,4475.28,4268.91,96
2025-09-05,558.6,4339.36,4283.5,96
2025-09-06,720.6,4322.06,4250.0,96
2025-09-07,555.3,4333.05,4277.52,96
2025-09-08,545.2,4329.29,4274.77,96
2025-09-09,431.9,4316.69,4273.5,96
2025-09-10,751.1,4357.24,4282.13,96
2025-09-11,1851.5,4536.38,4351.23,96
2025-09-12,2631.2,4747.85,4484.73,96
2025-09-13,1319.3,4765.3,4633.37,96
2025-09-14,1055.2,4689.59,4584.07,96
2025-09-15,1557.6,4640.3,4484.54,96
2025-09-16,549.1,4534.42,4479.51,96
2025-09-17,1309.6,4613.75,4482.79,96
2025-09-18,741.9,4641.09,4566.9,96
2025-09-19,1830.6,4617.99,4434.93,96
2025-09-20,480.6,4498.18,4450.12,87
2025-09-21,1734.3,4491.41,4317.98,96
2025-09-22,2171.4,4348.04,4130.9,96
2025-09-23,845.3,4196.23,4111.7,96
2025-09-24,717.3,4190.24,4118.51,96
2025-09-25,2876.6,4134.23,3846.57,96
2025-09-26,1190.2,4036.49,3917.47,96
2025-09-27,332.8,4030.48,3997.2,96
2025-09-28,1518.4,4142.43,3990.59,96
2025-09-29,1403.6,4240.16,4099.8,96
2025-09-30,1110.2,4224.17,4113.15,96
2025-10-01,2519.4,4376.49,4124.55,96
2025-10-02,1652.4,4493.85,4328.61,96
2025-10-03,998.9,4557.4,4457.51,96
2025-10-04,393.2,4499.26,4459.94,96
2025-10-05,1049.8,4572.33,4467.35,96
2025-10-06,2465.4,4733.22,4486.68,96
2025-10-07,2702.6,4696.48,4426.22,96
2025-10-08,1061.1,4535.86,4429.75,96
2025-10-09,1867.5,4510.55,4323.8,96
2025-10-10,9855.8,4390.49,3404.91,96
2025-10-11,2197.1,3858.76,3639.05,96
2025-10-12,5013.4,4193.69,3692.35,96
2025-10-13,1665.1,4289.01,4122.5,96
2025-10-14,1714.1,4241.07,4069.66,96
2025-10-15,2188.3,4142.49,3923.66,96
2025-10-16,2114.0,4033.14,3821.74,96
2025-10-17,1312.5,3946.55,3815.3,96
2025-10-18,696.8,3906.08,3836.4,96
2025-10-19,1755.9,4027.62,3852.03,96
2025-10-20,1210.0,4036.93,3915.93,96
2025-10-21,1807.3,3997.8,3817.07,96
2025-10-22,1669.3,3873.41,3706.48,96
2025-10-23,649.7,3873.49,3808.52,96
2025-10-24,878.0,3942.3,3854.5,76
2025-10-25,461.0,3961.96,3915.86,92
2025-10-26,2721.0,4186.49,3914.39,96
2025-10-27,1312.0,4223.19,4091.99,96
2025-10-28,2106.9,4138.24,3927.55,96
2025-10-29,1345.3,4004.49,3869.96,96
2025-10-30,2686.6,3945.49,3676.83,96
2025-10-31,863.2,3890.36,3804.04,96
2025-11-01,553.7,3888.49,3833.12,51
2025-11-02,1289.9,3913.49,3784.5,60
2025-11-03,2449.7,3803.49,3558.52,96
2025-11-04,4844.5,3648.49,3164.04,96
2025-11-05,1392.8,3442.49,3303.21,96
2025-11-06,1812.4,3453.33,3272.09,96
2025-11-07,1535.8,3470.23,3316.65,96
2025-11-08,1224.1,3483.82,3361.41,96
2025-11-09,3005.9,3656.22,3355.63,96
2025-11-10,1199.8,3645.95,3525.97,96
2025-11-11,2280.6,3630.17,3402.11,96
2025-11-12,655.7,3454.54,3388.97,96
2025-11-13,3660.5,3537.49,3171.44,96
2025-11-14,1500.9,3236.59,3086.5,96
2025-11-15,739.9,3202.81,3128.82,96
2025-11-16,2133.5,3213.29,2999.94,96
2025-11-17,2161.0,3191.34,2975.24,96
2025-11-18,1851.3,3126.99,2941.86,96
2025-11-19,1633.5,3115.64,2952.29,96
2025-11-20,2927.7,3060.97,2768.2,96
2025-11-21,1203.2,2830.34,2710.02,96
2025-11-22,1072.1,2830.95,2723.74,96
2025-11-23,1036.0,2863.56,2759.96,96
2025-11-24,1777.0,2977.91,2800.21,96
2025-11-25,797.8,2981.49,2901.71,96
2025-11-26,1504.4,3068.19,2917.75,96
2025-11-27,601.6,3051.16,2991.0,96
2025-11-28,506.2,3049.72,2999.1,96
2025-11-29,613.8,3042.32,2980.94,96
2025-11-30,2092.0,3033.53,2824.33,96
2025-12-01,576.4,2838.95,2781.31,96
2025-12-02,2623.2,3044.82,2782.5,96
2025-12-03,2196.0,3237.76,3018.16,96
2025-12-04,1050.1,3225.43,3120.42,96
2025-12-05,1862.9,3189.92,3003.63,96
2025-12-06,303.3,3054.36,3024.03,96
2025-12-07,1220.5,3132.15,3010.1,96
2025-12-08,497.3,3144.49,3094.76,96
2025-12-09,2507.5,3338.85,3088.1,96
2025-12-10,1491.0,3352.63,3203.53,96
2025-12-11,986.6,3262.84,3164.18,96
2025-12-12,1857.8,3261.28,3075.5,96
2025-12-13,455.0,3126.74,3081.24,96
2025-12-14,1264.1,3148.37,3021.96,96
2025-12-15,1915.8,3124.0,2932.42,96
2025-12-16,1006.3,2971.54,2870.91,96
2025-12-17,1491.7,2959.39,2810.22,96
2025-12-18,328.1,2838.72,2805.91,96
2025-12-19,1582.6,2990.2,2831.94,96
2025-12-20,325.9,2991.27,2958.68,96
2025-12-21,950.7,3057.57,2962.5,96
2025-12-22,607.9,3040.0,2979.21,96
2025-12-23,766.5,2997.49,2920.84,96
2025-12-24,457.5,2960.85,2915.1,96
2025-12-25,1042.7,2991.89,2887.62,96
2025-12-26,551.0,2973.83,2918.73,96
2025-12-27,356.9,2958.22,2922.53,96
2025-12-28,890.6,3016.29,2927.23,96
2025-12-29,1335.8,3054.19,2920.61,96
2025-12-30,657.9,2982.29,2916.5,96
2025-12-31,236.4,2986.66,2963.02,96
2026-01-01,364.5,3007.05,2970.6,96
2026-01-02,1456.3,3142.49,2996.86,96
2026-01-03,626.5,3164.22,3101.57,96
2026-01-04,870.9,3218.59,3131.5,96
2026-01-05,1023.9,3246.96,3144.57,96
2026-01-06,880.9,3299.24,3211.15,96
2026-01-07,1392.8,3279.78,3140.5,96
2026-01-08,856.5,3164.14,3078.49,96
2026-01-09,491.0,3121.17,3072.07,96
2026-01-10,193.0,3094.88,3075.58,96
2026-01-11,764.0,3165.4,3089.0,96
2026-01-12,834.9,3169.06,3085.57,96
2026-01-13,2788.3,3377.32,3098.49,96
2026-01-14,688.4,3371.49,3302.65,96
2026-01-15,490.1,3323.72,3274.71,96
2026-01-16,400.0,3313.49,3273.49,96
2026-01-17,282.3,3311.4,3283.17,87
2026-01-18,1788.7,3353.63,3174.76,60
2026-01-19,508.9,3214.39,3163.5,96
2026-01-20,2834.3,3191.93,2908.5,96
2026-01-21,841.9,3042.48,2958.29,96
2026-01-22,906.5,3028.18,2937.53,96
2026-01-23,416.1,2982.11,2940.5,96
2026-01-24,201.3,2967.24,2947.11,96
2026-01-25,1679.9,2951.49,2783.5,96
2026-01-26,1065.3,2944.49,2837.96,96
2026-01-27,1016.7,3032.5,2930.83,96
2026-01-28,831.7,3024.79,2941.62,96
2026-01-29,2931.3,2969.85,2676.72,96
2026-01-30,821.1,2772.05,2689.94,45
2026-01-31,2991.8,2702.36,2403.18,90
2026-02-01,2365.1,2453.85,2217.34,96
2026-02-02,1953.8,2357.09,2161.71,96
2026-02-03,1428.5,2352.89,2210.04,96
2026-02-04,2080.5,2293.2,2085.15,96
2026-02-05,3962.8,2134.49,1738.21,96
2026-02-06,2083.7,2085.67,1877.3,96
2026-02-07,606.2,2116.63,2056.01,96
2026-02-08,976.3,2149.51,2051.88,96
2026-02-09,448.8,2123.49,2078.61,96
2026-02-10,1039.2,2108.42,2004.5,96
2026-02-11,890.9,2018.83,1929.74,96
2026-02-12,554.0,1973.1,1917.7,96
2026-02-13,1261.7,2056.95,1930.78,96
2026-02-14,502.9,2092.41,2042.12,96
2026-02-15,1517.4,2093.87,1942.13,96
2026-02-16,603.7,2006.11,1945.74,96
2026-02-17,397.4,2001.74,1962.0,96
2026-02-18,631.8,2000.18,1937.0,96
2026-02-19,427.2,1976.94,1934.22,96
2026-02-20,438.6,1971.94,1928.08,96
2026-02-21,271.2,1980.79,1953.67,96
2026-02-22,1307.4,1973.86,1843.12,96
2026-02-23,599.1,1868.87,1808.96,96
2026-02-24,1308.9,1942.39,1811.5,96
2026-02-25,2375.5,2113.11,1875.56,96
2026-02-26,817.3,2080.23,1998.5,96
2026-02-27,1524.1,2061.21,1908.8,45
2026-02-28,1410.6,2052.69,1911.63,90
2026-03-01,1250.6,2036.96,1911.9,96
2026-03-02,1107.7,2056.25,1945.48,96
2026-03-03,576.2,2016.77,1959.15,96
2026-03-04,2192.7,2161.39,1942.12,96
2026-03-05,827.3,2142.34,2059.61,96
2026-03-06,1165.1,2086.41,1969.9,96
2026-03-07,610.2,1993.95,1932.93,96
2026-03-08,616.1,1968.65,1907.04,84
2026-03-09,990.7,2034.93,1935.86,96
2026-03-10,476.8,2051.81,2004.13,96
2026-03-11,667.9,2082.33,2015.54,96
2026-03-12,1315.5,2146.49,2014.94,96
2026-03-13,522.5,2128.22,2075.97,96
2026-03-14,271.5,2100.44,2073.29,96
2026-03-15,1209.3,2201.14,2080.21,96
2026-03-16,2205.9,2383.14,2162.55,96
2026-03-17,678.7,2372.49,2304.62,96
2026-03-18,1967.1,2346.98,2150.27,96
2026-03-19,1030.2,2231.08,2128.06,96
2026-03-20,444.9,2165.89,2121.4,96
2026-03-21,1109.1,2157.49,2046.58,96
2026-03-22,1019.4,2124.87,2022.93,96
2026-03-23,1269.8,2163.88,2036.9,96
2026-03-24,531.4,2166.46,2113.32,96
2026-03-25,365.1,2180.54,2144.03,96
2026-03-26,1231.4,2166.81,2043.67,96
2026-03-27,975.1,2074.6,1977.09,96
2026-03-28,438.9,2023.91,1980.02,96
2026-03-29,861.5,2021.43,1935.28,96
2026-03-30,520.4,2046.63,1994.59,96
2026-03-31,850.4,2114.62,2029.58,96
2026-04-01,830.5,2162.9,2079.85,96
2026-04-02,1105.6,2153.08,2042.52,96
2026-04-03,223.1,2060.27,2037.96,51
2026-04-04,119.2,2069.75,2057.83,48
2026-04-05,863.3,2133.49,2047.16,96
2026-04-06,674.5,2152.75,2085.3,96
2026-04-07,1806.3,2271.21,2090.58,96
2026-04-08,682.9,2244.96,2176.67,96
2026-04-09,840.3,2243.58,2159.55,96
2026-04-10,801.6,2254.37,2174.21,96
2026-04-11,828.1,2314.84,2232.03,96
2026-04-12,1045.6,2285.99,2181.43,96
2026-04-13,2057.3,2393.49,2187.76,96
2026-04-14,698.8,2375.81,2305.93,96
2026-04-15,629.5,2377.99,2315.04,96
2026-04-16,333.7,2366.94,2333.57,96
2026-04-17,1188.7,2439.73,2320.86,96
2026-04-18,836.1,2425.11,2341.5,96
2026-04-19,1006.4,2350.2,2249.56,96
2026-04-20,752.5,2344.37,2269.12,96
2026-04-21,349.7,2328.04,2293.07,96
2026-04-22,935.5,2403.69,2310.14,96
2026-04-23,605.0,2370.49,2309.99,96
2026-04-24,345.2,2332.85,2298.33,96
2026-04-25,121.9,2318.49,2306.3,96
2026-04-26,854.6,2389.03,2303.57,96
2026-04-27,1203.4,2401.89,2281.55,96
2026-04-28,278.8,2305.71,2277.83,96
2026-04-29,864.8,2314.08,2227.6,96
2026-04-30,433.9,2276.41,2233.02,96
2026-05-01,462.1,2303.26,2257.05,96
2026-05-02,477.7,2340.31,2292.54,96
2026-05-03,578.9,2354.43,2296.54,96
2026-05-04,794.5,2389.5,2310.05,96
2026-05-05,356.3,2386.91,2351.28,96
2026-05-06,525.9,2378.37,2325.78,96
2026-05-07,539.9,2331.99,2278.0,96
2026-05-08,539.8,2316.67,2262.69,96
2026-05-09,251.8,2331.1,2305.92,96
2026-05-10,716.8,2380.37,2308.69,96
2026-05-11,461.0,2363.33,2317.23,96
2026-05-12,625.2,2333.07,2270.55,96
2026-05-13,529.6,2301.29,2248.33,96
2026-05-14,632.9,2299.08,2235.79,96
2026-05-15,801.0,2292.21,2212.11,96
2026-05-16,578.1,2229.05,2171.24,96
2026-05-17,1030.7,2192.49,2089.42,96
2026-05-18,410.4,2144.72,2103.68,96
2026-05-19,361.2,2136.09,2099.97,96
2026-05-20,426.0,2143.02,2100.42,96
2026-05-21,302.3,2154.89,2124.66,96
2026-05-22,883.9,2139.0,2050.61,96
2026-05-23,875.8,2147.83,2060.25,96
2026-05-24,650.7,2125.05,2059.98,96
2026-05-25,389.7,2120.94,2081.97,96
2026-05-26,346.9,2097.93,2063.24,96
2026-05-27,682.5,2081.54,2013.29,96
2026-05-28,580.5,2026.75,1968.7,96
2026-05-29,267.0,2021.8,1995.1,96
2026-05-30,181.3,2029.13,2011.0,94
