date,ar_pips,ar_high,ar_low,session_bars
2025-12-12,364.3,4302.52,4266.09,38
2025-12-14,362.9,4329.21,4292.92,48
2025-12-15,577.0,4344.35,4286.65,87
2025-12-16,562.8,4327.74,4271.46,87
2025-12-17,302.6,4342.9,4312.64,87
2025-12-18,282.2,4337.5,4309.28,87
2025-12-19,258.5,4338.49,4312.64,38
2025-12-21,505.4,4388.63,4338.09,48
2025-12-22,1136.8,4497.9,4384.22,87
2025-12-23,507.7,4525.7,4474.93,87
2025-12-24,345.8,4501.42,4466.84,36
2025-12-25,494.0,4531.32,4481.92,48
2025-12-26,341.1,4531.63,4497.52,38
2025-12-28,788.1,4549.68,4470.87,48
2025-12-29,1969.6,4520.35,4323.39,87
2025-12-30,514.8,4380.04,4328.56,87
2025-12-31,850.6,4359.88,4274.82,39
2026-01-01,389.0,4363.13,4324.23,48
2026-01-02,517.4,4381.66,4329.92,38
2026-01-04,769.1,4421.42,4344.51,48
2026-01-05,636.7,4460.95,4397.28,87
2026-01-06,510.5,4500.55,4449.5,87
2026-01-07,467.9,4480.36,4433.57,87
2026-01-08,683.1,4483.98,4415.67,87
2026-01-09,517.3,4509.97,4458.24,38
2026-01-11,904.0,4601.18,4510.78,48
2026-01-12,449.1,4608.25,4563.34,87
2026-01-13,388.5,4623.69,4584.84,87
2026-01-14,558.4,4639.54,4583.7,87
2026-01-15,395.5,4620.68,4581.13,87
2026-01-16,232.3,4616.0,4592.77,38
2026-01-18,714.1,4690.78,4619.37,48
2026-01-19,187.0,4676.9,4658.2,84
2026-01-20,1780.1,4844.11,4666.1,87
2026-01-21,1058.5,4878.17,4772.32,87
2026-01-22,1828.7,4967.19,4784.32,87
2026-01-23,480.5,4986.04,4937.99,38
2026-01-25,955.3,5093.1,4997.57,48
2026-01-26,818.3,5087.79,5005.96,87
2026-01-27,1773.2,5234.53,5057.21,87
2026-01-28,3738.4,5598.26,5224.42,87
2026-01-29,4525.0,5564.5,5112.0,87
2026-01-30,3800.9,5241.62,4861.53,38
2026-02-01,3018.9,4884.72,4582.83,48
2026-02-02,3590.6,4856.09,4497.03,87
2026-02-03,3134.2,5065.41,4751.99,87
2026-02-04,2852.9,5090.27,4804.98,87
2026-02-05,2513.2,4906.65,4655.33,87
2026-02-06,1622.1,4963.1,4800.89,38
2026-02-08,818.3,5046.89,4965.06,48
2026-02-09,880.3,5075.57,4987.54,87
2026-02-10,464.8,5057.77,5011.29,87
2026-02-11,562.1,5099.87,5043.66,87
2026-02-12,1921.6,5078.27,4886.11,87
2026-02-13,976.9,5042.58,4944.89,38
2026-02-15,607.5,5053.01,4992.26,48
2026-02-16,779.4,5000.84,4922.9,84
2026-02-17,1158.3,4970.09,4854.26,87
2026-02-18,843.9,4988.64,4904.25,87
2026-02-19,484.0,5014.74,4966.34,87
2026-02-20,1244.1,5106.14,4981.73,38
2026-02-22,773.9,5176.58,5099.19,48
2026-02-23,1044.0,5249.78,5145.38,87
2026-02-24,731.4,5193.85,5120.71,87
2026-02-25,549.8,5210.56,5155.58,87
2026-02-26,385.7,5205.48,5166.91,87
2026-02-27,988.0,5279.57,5180.77,38
2026-03-01,1174.6,5393.9,5276.44,48
2026-03-02,591.5,5379.79,5320.64,87
2026-03-03,2914.0,5375.58,5084.18,87
2026-03-04,541.1,5192.43,5138.32,87
2026-03-05,1285.4,5194.9,5066.36,87
2026-03-06,577.4,5172.02,5114.28,38
2026-03-08,1691.2,5197.85,5028.73,36
2026-03-09,1411.0,5156.0,5014.9,87
2026-03-10,947.8,5219.41,5124.63,87
2026-03-11,978.6,5223.27,5125.41,87
2026-03-12,1202.0,5175.18,5054.98,87
2026-03-13,1159.3,5128.3,5012.37,50
2026-03-15,635.2,5030.92,4967.4,36
2026-03-16,438.0,5026.47,4982.67,87
2026-03-17,402.3,5033.54,4993.31,87
2026-03-18,2115.4,5015.81,4804.27,87
2026-03-19,2330.8,4867.15,4634.07,87
2026-03-20,2434.8,4736.23,4492.75,50
2026-03-22,2165.0,4536.41,4319.91,36
2026-03-23,1241.1,4454.01,4329.9,87
2026-03-24,2660.7,4572.02,4305.95,87
2026-03-25,1133.7,4602.48,4489.11,87
2026-03-26,1934.0,4544.49,4351.09,87
2026-03-27,1429.1,4520.12,4377.21,50
2026-03-29,962.1,4514.88,4418.67,36
2026-03-30,1162.1,4548.09,4431.88,87
2026-03-31,1904.2,4722.56,4532.14,87
2026-04-01,1222.3,4800.36,4678.13,87
2026-04-02,1369.7,4786.69,4649.72,51
2026-04-05,691.0,4669.9,4600.8,36
2026-04-06,514.2,4671.88,4620.46,87
2026-04-07,2412.4,4857.42,4616.18,87
2026-04-08,1267.5,4825.35,4698.6,87
2026-04-09,816.2,4781.14,4699.52,87
2026-04-10,390.2,4777.11,4738.09,50
2026-04-12,669.0,4705.88,4638.98,36
2026-04-13,818.8,4775.66,4693.78,87
2026-04-14,890.3,4850.9,4761.87,87
2026-04-15,840.6,4871.48,4787.42,87
2026-04-16,504.3,4836.26,4785.83,87
2026-04-17,875.0,4855.15,4767.65,50
2026-04-19,580.8,4795.09,4737.01,36
2026-04-20,623.3,4833.25,4770.92,87
2026-04-21,1556.6,4824.71,4669.05,87
2026-04-22,707.6,4764.95,4694.19,87
2026-04-23,634.2,4749.93,4686.51,87
2026-04-24,488.4,4717.48,4668.64,50
2026-04-26,328.4,4705.0,4672.16,36
2026-04-27,518.8,4729.39,4677.51,87
2026-04-28,1034.9,4691.44,4587.95,87
2026-04-29,648.3,4604.15,4539.32,87
2026-04-30,806.9,4636.45,4555.76,87
2026-05-01,290.3,4636.01,4606.98,50
2026-05-03,363.2,4637.95,4601.63,36
2026-05-04,1067.1,4618.48,4511.77,87
2026-05-05,943.2,4619.65,4525.33,87
2026-05-06,917.2,4701.19,4609.47,87
2026-05-07,503.5,4721.23,4670.88,87
2026-05-08,324.7,4732.69,4700.22,50
2026-05-10,316.2,4701.85,4670.23,36
2026-05-11,987.9,4773.42,4674.63,87
2026-05-12,436.2,4755.46,4711.84,87
2026-05-13,309.0,4716.91,4686.01,87
2026-05-14,932.6,4707.01,4613.75,87
2026-05-15,984.5,4631.6,4533.15,50
2026-05-17,747.2,4555.14,4480.42,36
2026-05-18,1000.5,4589.43,4489.38,87
2026-05-19,947.4,4572.29,4477.55,87
2026-05-20,997.7,4553.26,4453.49,87
2026-05-21,435.2,4570.72,4527.2,36
