historical_date,cmc_rank,cmc_id,symbol,market_cap_usd,venue,contract_id,contract_list_time,list_time_source,contract_delist_time,delist_time_source,contract_age_days,tradable_at_t,maturity_rule_pass,data_available_at_t,liquidity_evidence,eligibility_status,exclusion_reason
2025-01-01,418,32526,CXT,115475964,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,418,32526,CXT,115475964,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,418,32526,CXT,115475964,BINANCE_USDM,CXTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,418,32526,CXT,115475964,BYBIT_LINEAR,CXTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,419,30915,VERUM,139649760.7,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,419,30915,VERUM,139649760.7,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,419,30915,VERUM,139649760.7,BINANCE_USDM,VERUMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,419,30915,VERUM,139649760.7,BYBIT_LINEAR,VERUMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,420,7224,DODO,112752132.7,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,420,7224,DODO,112752132.7,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,420,7224,DODO,112752132.7,BINANCE_USDM,DODOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,420,7224,DODO,112752132.7,BYBIT_LINEAR,DODOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,421,19075,OMI,115963926.9,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,421,19075,OMI,115963926.9,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,421,19075,OMI,115963926.9,BINANCE_USDM,OMIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,421,19075,OMI,115963926.9,BYBIT_LINEAR,OMIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,422,5566,KEEP,112863231.2,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,422,5566,KEEP,112863231.2,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,422,5566,KEEP,112863231.2,BINANCE_USDM,KEEPUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,422,5566,KEEP,112863231.2,BYBIT_LINEAR,KEEPUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,423,22265,OAS,114174411,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,423,22265,OAS,114174411,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,423,22265,OAS,114174411,BINANCE_USDM,OASUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,423,22265,OAS,114174411,BYBIT_LINEAR,OASUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,424,33824,SYRUP,113800386.3,HYPERLIQUID,SYRUP-PERP,2025-06-26T06:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=1136096.663 oi=14070150,NOT_ELIGIBLE,listed_after_t
2025-01-01,424,33824,SYRUP,113800386.3,OKX,SYRUP-USDT-SWAP,2025-07-03T06:30:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,,FALSE,FALSE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,NOT_ELIGIBLE,listed_after_t
2025-01-01,424,33824,SYRUP,113800386.3,BINANCE_USDM,SYRUPUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,424,33824,SYRUP,113800386.3,BYBIT_LINEAR,SYRUPUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,425,34610,MONKY,113960246.6,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,425,34610,MONKY,113960246.6,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,425,34610,MONKY,113960246.6,BINANCE_USDM,MONKYUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,425,34610,MONKY,113960246.6,BYBIT_LINEAR,MONKYUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,426,4166,RIO,111573152,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,426,4166,RIO,111573152,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,426,4166,RIO,111573152,BINANCE_USDM,RIOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,426,4166,RIO,111573152,BYBIT_LINEAR,RIOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,427,7129,USTC,111818912.9,HYPERLIQUID,USTC-PERP,2023-11-27T16:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2023-12-18T11:00:00Z,INFERRED_LAST_FUNDING_TS,400,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2025-01-01,427,7129,USTC,111818912.9,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,427,7129,USTC,111818912.9,BINANCE_USDM,USTCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,427,7129,USTC,111818912.9,BYBIT_LINEAR,USTCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,428,4120,PROM,112178874.3,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,428,4120,PROM,112178874.3,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,428,4120,PROM,112178874.3,BINANCE_USDM,PROMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,428,4120,PROM,112178874.3,BYBIT_LINEAR,PROMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,429,7725,TRU,110763057.5,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,429,7725,TRU,110763057.5,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,429,7725,TRU,110763057.5,BINANCE_USDM,TRUUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,429,7725,TRU,110763057.5,BYBIT_LINEAR,TRUUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,430,26680,NTRN,110739169.7,HYPERLIQUID,NTRN-PERP,2023-12-12T19:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2024-01-02T14:00:00Z,INFERRED_LAST_FUNDING_TS,385,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2025-01-01,430,26680,NTRN,110739169.7,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,430,26680,NTRN,110739169.7,BINANCE_USDM,NTRNUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,430,26680,NTRN,110739169.7,BYBIT_LINEAR,NTRNUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,431,28458,OLAS,110592283.9,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,431,28458,OLAS,110592283.9,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,431,28458,OLAS,110592283.9,BINANCE_USDM,OLASUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,431,28458,OLAS,110592283.9,BYBIT_LINEAR,OLASUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,432,30315,OMNI,109874167.8,HYPERLIQUID,OMNI-PERP,2024-04-29T03:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2024-05-19T22:00:00Z,INFERRED_LAST_FUNDING_TS,246,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2025-01-01,432,30315,OMNI,109874167.8,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,432,30315,OMNI,109874167.8,BINANCE_USDM,OMNIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,432,30315,OMNI,109874167.8,BYBIT_LINEAR,OMNIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,433,8677,XYM,112177184,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,433,8677,XYM,112177184,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,433,8677,XYM,112177184,BINANCE_USDM,XYMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,433,8677,XYM,112177184,BYBIT_LINEAR,XYMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,434,4092,DUSK,109337298.1,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,434,4092,DUSK,109337298.1,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,434,4092,DUSK,109337298.1,BINANCE_USDM,DUSKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,434,4092,DUSK,109337298.1,BYBIT_LINEAR,DUSKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,435,8602,AUCTION,111222450.4,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,435,8602,AUCTION,111222450.4,OKX,AUCTION-USDT-SWAP,2023-12-01T07:55:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,396,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2025-01-01,435,8602,AUCTION,111222450.4,BINANCE_USDM,AUCTIONUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,435,8602,AUCTION,111222450.4,BYBIT_LINEAR,AUCTIONUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,436,5908,DKA,111545423.2,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,436,5908,DKA,111545423.2,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,436,5908,DKA,111545423.2,BINANCE_USDM,DKAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,436,5908,DKA,111545423.2,BYBIT_LINEAR,DKAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,437,7533,ORAI,109888319.9,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,437,7533,ORAI,109888319.9,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,437,7533,ORAI,109888319.9,BINANCE_USDM,ORAIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,437,7533,ORAI,109888319.9,BYBIT_LINEAR,ORAIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,438,34600,REX,108177274,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,438,34600,REX,108177274,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,438,34600,REX,108177274,BINANCE_USDM,REXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,438,34600,REX,108177274,BYBIT_LINEAR,REXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,439,32966,CATI,108703963,HYPERLIQUID,CATI-PERP,2024-09-25T06:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2024-10-16T01:00:00Z,INFERRED_LAST_FUNDING_TS,97,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2025-01-01,439,32966,CATI,108703963,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,439,32966,CATI,108703963,BINANCE_USDM,CATIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,439,32966,CATI,108703963,BYBIT_LINEAR,CATIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,440,2982,MVL,109412591.6,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,440,2982,MVL,109412591.6,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,440,2982,MVL,109412591.6,BINANCE_USDM,MVLUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,440,2982,MVL,109412591.6,BYBIT_LINEAR,MVLUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,441,4807,CTK,108809042.1,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,441,4807,CTK,108809042.1,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,441,4807,CTK,108809042.1,BINANCE_USDM,CTKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,441,4807,CTK,108809042.1,BYBIT_LINEAR,CTKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,442,4006,STPT,112962570.5,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,442,4006,STPT,112962570.5,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,442,4006,STPT,112962570.5,BINANCE_USDM,STPTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,442,4006,STPT,112962570.5,BYBIT_LINEAR,STPTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,443,11078,IAG,108503367.8,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,443,11078,IAG,108503367.8,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,443,11078,IAG,108503367.8,BINANCE_USDM,IAGUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,443,11078,IAG,108503367.8,BYBIT_LINEAR,IAGUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,444,33108,X,106967098.9,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,444,33108,X,106967098.9,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,444,33108,X,106967098.9,BINANCE_USDM,XUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,444,33108,X,106967098.9,BYBIT_LINEAR,XUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,445,29711,ZRC,107101522.6,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,445,29711,ZRC,107101522.6,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,445,29711,ZRC,107101522.6,BINANCE_USDM,ZRCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,445,29711,ZRC,107101522.6,BYBIT_LINEAR,ZRCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,446,34611,SEND,107220320.8,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,446,34611,SEND,107220320.8,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,446,34611,SEND,107220320.8,BINANCE_USDM,SENDUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
