event_id,variant,family,direction,sigma_level,known_pos,known_time_iso,episode_id,episode_start,accepted,rejection_reason,coord_known,distance_from_boundary,sigma_known,volatility_state,persistence_duration,continuation_1,rejection_1,displacement_1,continuation_2,rejection_2,displacement_2,continuation_3,rejection_3,displacement_3,continuation_6,rejection_6,displacement_6,continuation_12,rejection_12,displacement_12,continuation_24,rejection_24,displacement_24,mfe_6,mae_6,mfe_12,mae_12,mfe_24,mae_24,time_to_rejection,time_to_rejection_censored,time_to_next_sigma_state,time_to_next_sigma_state_censored,state_6,state_delta_6,state_24,state_delta_24
SHORT_s1sigma_A1_e502,A1,SHORT_s1sigma,-,1,4495,2024-03-21 11:00:00+00:00,502,4495,True,criteria_met,-2.9923501238715784,1.9923501238715784,0.0014084267465756587,EXPANSION,,True,False,-1.3871561687149065,True,False,-1.803425330566426,True,False,-1.1594057009221252,True,False,0.834901714798354,True,False,2.082559961631742,True,False,5.234315677240205,0.834901714798354,-1.803425330566426,2.2852664248689982,-1.803425330566426,5.234315677240205,-1.803425330566426,,True,5.0,False,4.0,2.0,14.0,12.0
SHORT_s2sigma_A0_e402,A0,SHORT_s2sigma,-,2,4495,2024-03-21 11:00:00+00:00,402,4495,False,baseline_touch,-2.9923501238715784,0.9923501238715784,0.0014084267465756587,EXPANSION,,False,True,-1.3871561687149065,False,True,-1.803425330566426,False,True,-1.1594057009221252,True,True,0.834901714798354,True,True,2.082559961631742,True,True,5.234315677240205,0.834901714798354,-1.803425330566426,2.2852664248689982,-1.803425330566426,5.234315677240205,-1.803425330566426,1.0,False,6.0,False,4.0,2.0,14.0,12.0
SHORT_s2sigma_A1_e402,A1,SHORT_s2sigma,-,2,4495,2024-03-21 11:00:00+00:00,402,4495,True,criteria_met,-2.9923501238715784,0.9923501238715784,0.0014084267465756587,EXPANSION,,False,True,-1.3871561687149065,False,True,-1.803425330566426,False,True,-1.1594057009221252,True,True,0.834901714798354,True,True,2.082559961631742,True,True,5.234315677240205,0.834901714798354,-1.803425330566426,2.2852664248689982,-1.803425330566426,5.234315677240205,-1.803425330566426,1.0,False,6.0,False,4.0,2.0,14.0,12.0
SHORT_s3sigma_A0_e365,A0,SHORT_s3sigma,-,3,4495,2024-03-21 11:00:00+00:00,365,4495,False,baseline_touch,-2.9923501238715784,-0.007649876128421607,0.0014084267465756587,EXPANSION,,False,True,-1.3871561687149065,False,True,-1.803425330566426,False,True,-1.1594057009221252,True,True,0.834901714798354,True,True,2.082559961631742,True,True,5.234315677240205,0.834901714798354,-1.803425330566426,2.2852664248689982,-1.803425330566426,5.234315677240205,-1.803425330566426,1.0,False,6.0,False,4.0,2.0,14.0,12.0
SHORT_s3sigma_A5_e365,A5,SHORT_s3sigma,-,3,4495,2024-03-21 11:00:00+00:00,365,4495,False,never_close_beyond,-2.9923501238715784,-0.007649876128421607,0.0014084267465756587,EXPANSION,,False,True,-1.3871561687149065,False,True,-1.803425330566426,False,True,-1.1594057009221252,True,True,0.834901714798354,True,True,2.082559961631742,True,True,5.234315677240205,0.834901714798354,-1.803425330566426,2.2852664248689982,-1.803425330566426,5.234315677240205,-1.803425330566426,1.0,False,6.0,False,4.0,2.0,14.0,12.0
SHORT_s1sigma_A2_2of3_e502,A2_2of3,SHORT_s1sigma,-,1,4496,2024-03-21 12:00:00+00:00,502,4495,True,criteria_met,-1.548177091400306,0.5481770914003059,0.001460296830667654,EXPANSION,,True,False,-0.40148318411283485,True,False,0.219660718045884,True,False,0.09413168004503597,True,False,3.302332147866649,True,False,3.321248452111405,True,False,6.107644777176194,3.302332147866649,-0.40148318411283485,3.541977286335457,-0.40148318411283485,6.386275621290777,-0.40148318411283485,,True,4.0,False,5.0,4.0,16.0,15.0
SHORT_s1sigma_A3_n2_e502,A3_n2,SHORT_s1sigma,-,1,4496,2024-03-21 12:00:00+00:00,502,4495,True,criteria_met,-1.548177091400306,0.5481770914003059,0.001460296830667654,EXPANSION,,True,False,-0.40148318411283485,True,False,0.219660718045884,True,False,0.09413168004503597,True,False,3.302332147866649,True,False,3.321248452111405,True,False,6.107644777176194,3.302332147866649,-0.40148318411283485,3.541977286335457,-0.40148318411283485,6.386275621290777,-0.40148318411283485,,True,4.0,False,5.0,4.0,16.0,15.0
SHORT_s1sigma_A4_R1_e502,A4_R1,SHORT_s1sigma,-,1,4496,2024-03-21 12:00:00+00:00,502,4495,True,criteria_met,-1.548177091400306,0.5481770914003059,0.001460296830667654,EXPANSION,,True,False,-0.40148318411283485,True,False,0.219660718045884,True,False,0.09413168004503597,True,False,3.302332147866649,True,False,3.321248452111405,True,False,6.107644777176194,3.302332147866649,-0.40148318411283485,3.541977286335457,-0.40148318411283485,6.386275621290777,-0.40148318411283485,,True,4.0,False,5.0,4.0,16.0,15.0
SHORT_s3sigma_A0_e366,A0,SHORT_s3sigma,-,3,4496,2024-03-21 12:00:00+00:00,366,4496,False,baseline_touch,-1.548177091400306,-1.451822908599694,0.001460296830667654,EXPANSION,,False,True,-0.40148318411283485,False,True,0.219660718045884,False,True,0.09413168004503597,True,True,3.302332147866649,True,True,3.321248452111405,True,True,6.107644777176194,3.302332147866649,-0.40148318411283485,3.541977286335457,-0.40148318411283485,6.386275621290777,-0.40148318411283485,1.0,False,5.0,False,5.0,4.0,16.0,15.0
SHORT_s3sigma_A5_e366,A5,SHORT_s3sigma,-,3,4496,2024-03-21 12:00:00+00:00,366,4496,False,never_close_beyond,-1.548177091400306,-1.451822908599694,0.001460296830667654,EXPANSION,,False,True,-0.40148318411283485,False,True,0.219660718045884,False,True,0.09413168004503597,True,True,3.302332147866649,True,True,3.321248452111405,True,True,6.107644777176194,3.302332147866649,-0.40148318411283485,3.541977286335457,-0.40148318411283485,6.386275621290777,-0.40148318411283485,1.0,False,5.0,False,5.0,4.0,16.0,15.0
SHORT_s1sigma_A2_3of4_e502,A2_3of4,SHORT_s1sigma,-,1,4497,2024-03-21 13:00:00+00:00,502,4495,True,criteria_met,-1.1460028315187896,0.14600283151878957,0.0014611774356077356,EXPANSION,,True,False,0.6207695585811542,True,False,0.4953161729194834,True,False,2.121719636655845,True,False,3.6826787790666744,True,False,3.61966794420364,True,False,6.492550404043957,3.701583160855707,0.4953161729194834,3.9410838728587665,0.4953161729194834,6.7836680401135965,0.4953161729194834,,True,3.0,False,5.0,4.0,16.0,15.0
SHORT_s1sigma_A2_3of5_e502,A2_3of5,SHORT_s1sigma,-,1,4497,2024-03-21 13:00:00+00:00,502,4495,True,criteria_met,-1.1460028315187896,0.14600283151878957,0.0014611774356077356,EXPANSION,,True,False,0.6207695585811542,True,False,0.4953161729194834,True,False,2.121719636655845,True,False,3.6826787790666744,True,False,3.61966794420364,True,False,6.492550404043957,3.701583160855707,0.4953161729194834,3.9410838728587665,0.4953161729194834,6.7836680401135965,0.4953161729194834,,True,3.0,False,5.0,4.0,16.0,15.0
SHORT_s1sigma_A3_n3_e502,A3_n3,SHORT_s1sigma,-,1,4497,2024-03-21 13:00:00+00:00,502,4495,True,criteria_met,-1.1460028315187896,0.14600283151878957,0.0014611774356077356,EXPANSION,,True,False,0.6207695585811542,True,False,0.4953161729194834,True,False,2.121719636655845,True,False,3.6826787790666744,True,False,3.61966794420364,True,False,6.492550404043957,3.701583160855707,0.4953161729194834,3.9410838728587665,0.4953161729194834,6.7836680401135965,0.4953161729194834,,True,3.0,False,5.0,4.0,16.0,15.0
SHORT_s1sigma_A4_R2_e502,A4_R2,SHORT_s1sigma,-,1,4497,2024-03-21 13:00:00+00:00,502,4495,True,criteria_met,-1.1460028315187896,0.14600283151878957,0.0014611774356077356,EXPANSION,,True,False,0.6207695585811542,True,False,0.4953161729194834,True,False,2.121719636655845,True,False,3.6826787790666744,True,False,3.61966794420364,True,False,6.492550404043957,3.701583160855707,0.4953161729194834,3.9410838728587665,0.4953161729194834,6.7836680401135965,0.4953161729194834,,True,3.0,False,5.0,4.0,16.0,15.0
SHORT_s1sigma_A3_n4_e502,A3_n4,SHORT_s1sigma,-,1,4498,2024-03-21 14:00:00+00:00,502,4495,True,criteria_met,-1.737175044285056,0.737175044285056,0.001486072436258799,EXPANSION,,True,False,-0.12335176393612825,True,False,1.4758058440124286,True,False,1.8901069938865827,True,False,3.196515492450211,True,False,2.9424649911157226,True,False,5.792079692716258,3.196515492450211,-0.12335176393612825,3.2646917046397084,-0.12335176393612825,6.059656299007025,-0.12335176393612825,,True,2.0,False,6.0,5.0,19.0,18.0
SHORT_s2sigma_A0_e403,A0,SHORT_s2sigma,-,2,4498,2024-03-21 14:00:00+00:00,403,4498,False,baseline_touch,-1.737175044285056,-0.262824955714944,0.001486072436258799,EXPANSION,,False,True,-0.12335176393612825,True,True,1.4758058440124286,True,True,1.8901069938865827,True,True,3.196515492450211,True,True,2.9424649911157226,True,True,5.792079692716258,3.196515492450211,-0.12335176393612825,3.2646917046397084,-0.12335176393612825,6.059656299007025,-0.12335176393612825,1.0,False,3.0,False,6.0,5.0,19.0,18.0
SHORT_s2sigma_A5_e403,A5,SHORT_s2sigma,-,2,4498,2024-03-21 14:00:00+00:00,403,4498,False,never_close_beyond,-1.737175044285056,-0.262824955714944,0.001486072436258799,EXPANSION,,False,True,-0.12335176393612825,True,True,1.4758058440124286,True,True,1.8901069938865827,True,True,3.196515492450211,True,True,2.9424649911157226,True,True,5.792079692716258,3.196515492450211,-0.12335176393612825,3.2646917046397084,-0.12335176393612825,6.059656299007025,-0.12335176393612825,1.0,False,3.0,False,6.0,5.0,19.0,18.0
SHORT_s2sigma_A0_e404,A0,SHORT_s2sigma,-,2,4499,2024-03-21 15:00:00+00:00,404,4499,False,baseline_touch,-1.6156008270342515,-0.38439917296574855,0.0014844374017323155,EXPANSION,,True,False,1.6009190011195984,True,False,2.01567648326055,True,False,3.1560273069374043,True,False,3.038184275341426,True,False,2.8769587882524994,True,False,5.280734553694003,3.323523926301244,1.6009190011195984,3.391775231223331,1.6009190011195984,6.189818341132523,1.6009190011195984,,True,2.0,False,6.0,5.0,16.0,15.0
SHORT_s2sigma_A5_e404,A5,SHORT_s2sigma,-,2,4499,2024-03-21 15:00:00+00:00,404,4499,False,never_close_beyond,-1.6156008270342515,-0.38439917296574855,0.0014844374017323155,EXPANSION,,True,False,1.6009190011195984,True,False,2.01567648326055,True,False,3.1560273069374043,True,False,3.038184275341426,True,False,2.8769587882524994,True,False,5.280734553694003,3.323523926301244,1.6009190011195984,3.391775231223331,1.6009190011195984,6.189818341132523,1.6009190011195984,,True,2.0,False,6.0,5.0,16.0,15.0
SHORT_s2sigma_A0_e405,A0,SHORT_s2sigma,-,2,4500,2024-03-21 16:00:00+00:00,405,4500,False,baseline_touch,-2.992936757017002,0.9929367570170018,0.0015953301803423457,EXPANSION,,True,False,0.38592733136048163,True,False,1.4470113844427757,True,False,1.4296966890620426,True,False,1.6663722669127345,True,False,2.0302187397022378,True,False,3.238779697622843,1.6663722669127345,0.38592733136048163,2.0302187397022378,0.38592733136048163,4.269920983779103,0.38592733136048163,,True,1.0,False,6.0,4.0,15.0,13.0
SHORT_s2sigma_A1_e405,A1,SHORT_s2sigma,-,2,4500,2024-03-21 16:00:00+00:00,405,4500,True,criteria_met,-2.992936757017002,0.9929367570170018,0.0015953301803423457,EXPANSION,,True,False,0.38592733136048163,True,False,1.4470113844427757,True,False,1.4296966890620426,True,False,1.6663722669127345,True,False,2.0302187397022378,True,False,3.238779697622843,1.6663722669127345,0.38592733136048163,2.0302187397022378,0.38592733136048163,4.269920983779103,0.38592733136048163,,True,1.0,False,6.0,4.0,15.0,13.0
SHORT_s3sigma_A0_e367,A0,SHORT_s3sigma,-,3,4500,2024-03-21 16:00:00+00:00,367,4500,False,baseline_touch,-2.992936757017002,-0.007063242982998208,0.0015953301803423457,EXPANSION,,True,False,0.38592733136048163,True,False,1.4470113844427757,True,False,1.4296966890620426,True,False,1.6663722669127345,True,False,2.0302187397022378,True,False,3.238779697622843,1.6663722669127345,0.38592733136048163,2.0302187397022378,0.38592733136048163,4.269920983779103,0.38592733136048163,,True,1.0,False,6.0,4.0,15.0,13.0
SHORT_s3sigma_A5_e367,A5,SHORT_s3sigma,-,3,4500,2024-03-21 16:00:00+00:00,367,4500,False,never_close_beyond,-2.992936757017002,-0.007063242982998208,0.0015953301803423457,EXPANSION,,True,False,0.38592733136048163,True,False,1.4470113844427757,True,False,1.4296966890620426,True,False,1.6663722669127345,True,False,2.0302187397022378,True,False,3.238779697622843,1.6663722669127345,0.38592733136048163,2.0302187397022378,0.38592733136048163,4.269920983779103,0.38592733136048163,,True,1.0,False,6.0,4.0,15.0,13.0
LONG_s3sigma_A0_e365,A0,LONG_s3sigma,+,3,4501,2024-03-21 17:00:00+00:00,365,4501,False,baseline_touch,3.204510725868001,0.2045107258680008,0.001149510437876479,EXPANSION,,False,True,-1.4726089976957977,False,True,-1.448579067045245,False,True,-1.688908248450569,False,True,-1.528681417344972,False,True,-3.1964847126992173,False,True,-5.124854700087764,-1.320430646050989,-1.7770455862293317,-1.112229715236091,-3.1964847126992173,-1.112229715236091,-5.390340174211914,1.0,False,,True,1.0,-2.0,0.0,-3.0
LONG_s3sigma_A1_e365,A1,LONG_s3sigma,+,3,4501,2024-03-21 17:00:00+00:00,365,4501,True,criteria_met,3.204510725868001,0.2045107258680008,0.001149510437876479,EXPANSION,,False,True,-1.4726089976957977,False,True,-1.448579067045245,False,True,-1.688908248450569,False,True,-1.528681417344972,False,True,-3.1964847126992173,False,True,-5.124854700087764,-1.320430646050989,-1.7770455862293317,-1.112229715236091,-3.1964847126992173,-1.112229715236091,-5.390340174211914,1.0,False,,True,1.0,-2.0,0.0,-3.0
SHORT_s2sigma_A2_2of3_e405,A2_2of3,SHORT_s2sigma,-,2,4501,2024-03-21 17:00:00+00:00,405,4500,True,criteria_met,-4.689303966148773,2.689303966148773,0.001149510437876479,EXPANSION,,True,False,1.4726089976957977,True,False,1.448579067045245,True,False,1.688908248450569,True,False,1.528681417344972,True,False,3.1964847126992173,True,False,5.124854700087764,1.7770455862293317,1.320430646050989,3.1964847126992173,1.112229715236091,5.390340174211914,1.112229715236091,,True,1.0,False,6.0,2.0,16.0,12.0
SHORT_s2sigma_A3_n2_e405,A3_n2,SHORT_s2sigma,-,2,4501,2024-03-21 17:00:00+00:00,405,4500,True,criteria_met,-4.689303966148773,2.689303966148773,0.001149510437876479,EXPANSION,,True,False,1.4726089976957977,True,False,1.448579067045245,True,False,1.688908248450569,True,False,1.528681417344972,True,False,3.1964847126992173,True,False,5.124854700087764,1.7770455862293317,1.320430646050989,3.1964847126992173,1.112229715236091,5.390340174211914,1.112229715236091,,True,1.0,False,6.0,2.0,16.0,12.0
SHORT_s3sigma_A0_e368,A0,SHORT_s3sigma,-,3,4501,2024-03-21 17:00:00+00:00,368,4501,False,baseline_touch,-4.689303966148773,1.6893039661487732,0.001149510437876479,EXPANSION,,True,False,1.4726089976957977,True,False,1.448579067045245,True,False,1.688908248450569,True,False,1.528681417344972,True,False,3.1964847126992173,True,False,5.124854700087764,1.7770455862293317,1.320430646050989,3.1964847126992173,1.112229715236091,5.390340174211914,1.112229715236091,,True,1.0,False,6.0,2.0,16.0,12.0
SHORT_s3sigma_A1_e368,A1,SHORT_s3sigma,-,3,4501,2024-03-21 17:00:00+00:00,368,4501,True,criteria_met,-4.689303966148773,1.6893039661487732,0.001149510437876479,EXPANSION,,True,False,1.4726089976957977,True,False,1.448579067045245,True,False,1.688908248450569,True,False,1.528681417344972,True,False,3.1964847126992173,True,False,5.124854700087764,1.7770455862293317,1.320430646050989,3.1964847126992173,1.112229715236091,5.390340174211914,1.112229715236091,,True,1.0,False,6.0,2.0,16.0,12.0
SHORT_s2sigma_A2_3of4_e405,A2_3of4,SHORT_s2sigma,-,2,4502,2024-03-21 18:00:00+00:00,405,4500,True,criteria_met,-5.985266549682957,3.985266549682957,0.0011834365621696302,EXPANSION,,True,False,-0.023341053493867607,True,False,0.2100984999073861,True,False,-0.14781578432375336,True,False,0.02334169825366521,True,False,1.7680124512507693,True,False,3.4850418586569027,0.2957091637842142,-0.14781578432375336,1.7680124512507693,-0.35004812258149304,3.805419761531635,-0.35004812258149304,,True,1.0,False,6.0,1.0,16.0,11.0
SHORT_s2sigma_A2_3of5_e405,A2_3of5,SHORT_s2sigma,-,2,4502,2024-03-21 18:00:00+00:00,405,4500,True,criteria_met,-5.985266549682957,3.985266549682957,0.0011834365621696302,EXPANSION,,True,False,-0.023341053493867607,True,False,0.2100984999073861,True,False,-0.14781578432375336,True,False,0.02334169825366521,True,False,1.7680124512507693,True,False,3.4850418586569027,0.2957091637842142,-0.14781578432375336,1.7680124512507693,-0.35004812258149304,3.805419761531635,-0.35004812258149304,,True,1.0,False,6.0,1.0,16.0,11.0
SHORT_s2sigma_A3_n3_e405,A3_n3,SHORT_s2sigma,-,2,4502,2024-03-21 18:00:00+00:00,405,4500,True,criteria_met,-5.985266549682957,3.985266549682957,0.0011834365621696302,EXPANSION,,True,False,-0.023341053493867607,True,False,0.2100984999073861,True,False,-0.14781578432375336,True,False,0.02334169825366521,True,False,1.7680124512507693,True,False,3.4850418586569027,0.2957091637842142,-0.14781578432375336,1.7680124512507693,-0.35004812258149304,3.805419761531635,-0.35004812258149304,,True,1.0,False,6.0,1.0,16.0,11.0
SHORT_s3sigma_A2_2of3_e368,A2_2of3,SHORT_s3sigma,-,3,4502,2024-03-21 18:00:00+00:00,368,4501,True,criteria_met,-5.985266549682957,2.985266549682957,0.0011834365621696302,EXPANSION,,True,False,-0.023341053493867607,True,False,0.2100984999073861,True,False,-0.14781578432375336,True,False,0.02334169825366521,True,False,1.7680124512507693,True,False,3.4850418586569027,0.2957091637842142,-0.14781578432375336,1.7680124512507693,-0.35004812258149304,3.805419761531635,-0.35004812258149304,,True,1.0,False,6.0,1.0,16.0,11.0
SHORT_s3sigma_A3_n2_e368,A3_n2,SHORT_s3sigma,-,3,4502,2024-03-21 18:00:00+00:00,368,4501,True,criteria_met,-5.985266549682957,2.985266549682957,0.0011834365621696302,EXPANSION,,True,False,-0.023341053493867607,True,False,0.2100984999073861,True,False,-0.14781578432375336,True,False,0.02334169825366521,True,False,1.7680124512507693,True,False,3.4850418586569027,0.2957091637842142,-0.14781578432375336,1.7680124512507693,-0.35004812258149304,3.805419761531635,-0.35004812258149304,,True,1.0,False,6.0,1.0,16.0,11.0
LONG_s2sigma_A0_e419,A0,LONG_s2sigma,+,2,4503,2024-03-21 19:00:00+00:00,419,4503,False,baseline_touch,1.7061528204630563,-0.2938471795369437,0.001183048637733741,EXPANSION,,False,True,-0.2335160987809385,False,True,0.12451554638731237,False,True,-0.3191548345961459,False,True,0.07782436593392157,False,True,-2.1507853836469835,False,True,-4.299234852434684,0.12451554638731237,-0.3191548345961459,0.32681419710538584,-2.1507853836469835,0.32681419710538584,-4.299234852434684,1.0,False,,True,1.0,0.0,0.0,-1.0
LONG_s2sigma_A5_e419,A5,LONG_s2sigma,+,2,4503,2024-03-21 19:00:00+00:00,419,4503,False,never_close_beyond,1.7061528204630563,-0.2938471795369437,0.001183048637733741,EXPANSION,,False,True,-0.2335160987809385,False,True,0.12451554638731237,False,True,-0.3191548345961459,False,True,0.07782436593392157,False,True,-2.1507853836469835,False,True,-4.299234852434684,0.12451554638731237,-0.3191548345961459,0.32681419710538584,-2.1507853836469835,0.32681419710538584,-4.299234852434684,1.0,False,,True,1.0,0.0,0.0,-1.0
SHORT_s2sigma_A3_n4_e405,A3_n4,SHORT_s2sigma,-,2,4503,2024-03-21 19:00:00+00:00,405,4500,True,criteria_met,-5.963880425607154,3.9638804256071536,0.001183048637733741,EXPANSION,,True,False,0.2335160987809385,True,False,-0.12451554638731237,True,False,0.3191548345961459,True,False,-0.07782436593392157,True,False,2.1507853836469835,True,False,4.299234852434684,0.3191548345961459,-0.12451554638731237,2.1507853836469835,-0.32681419710538584,4.299234852434684,-0.32681419710538584,,True,1.0,False,6.0,1.0,17.0,12.0
SHORT_s3sigma_A2_3of4_e368,A2_3of4,SHORT_s3sigma,-,3,4503,2024-03-21 19:00:00+00:00,368,4501,True,criteria_met,-5.963880425607154,2.9638804256071536,0.001183048637733741,EXPANSION,,True,False,0.2335160987809385,True,False,-0.12451554638731237,True,False,0.3191548345961459,True,False,-0.07782436593392157,True,False,2.1507853836469835,True,False,4.299234852434684,0.3191548345961459,-0.12451554638731237,2.1507853836469835,-0.32681419710538584,4.299234852434684,-0.32681419710538584,,True,1.0,False,6.0,1.0,17.0,12.0
SHORT_s3sigma_A2_3of5_e368,A2_3of5,SHORT_s3sigma,-,3,4503,2024-03-21 19:00:00+00:00,368,4501,True,criteria_met,-5.963880425607154,2.9638804256071536,0.001183048637733741,EXPANSION,,True,False,0.2335160987809385,True,False,-0.12451554638731237,True,False,0.3191548345961459,True,False,-0.07782436593392157,True,False,2.1507853836469835,True,False,4.299234852434684,0.3191548345961459,-0.12451554638731237,2.1507853836469835,-0.32681419710538584,4.299234852434684,-0.32681419710538584,,True,1.0,False,6.0,1.0,17.0,12.0
SHORT_s3sigma_A3_n3_e368,A3_n3,SHORT_s3sigma,-,3,4503,2024-03-21 19:00:00+00:00,368,4501,True,criteria_met,-5.963880425607154,2.9638804256071536,0.001183048637733741,EXPANSION,,True,False,0.2335160987809385,True,False,-0.12451554638731237,True,False,0.3191548345961459,True,False,-0.07782436593392157,True,False,2.1507853836469835,True,False,4.299234852434684,0.3191548345961459,-0.12451554638731237,2.1507853836469835,-0.32681419710538584,4.299234852434684,-0.32681419710538584,,True,1.0,False,6.0,1.0,17.0,12.0
LONG_s2sigma_A0_e420,A0,LONG_s2sigma,+,2,4504,2024-03-21 20:00:00+00:00,420,4504,False,baseline_touch,1.4729545793128431,-0.5270454206871569,0.0011827933406308008,EXPANSION,,False,True,0.3581089236232064,False,True,-0.08565722029626341,False,True,0.1557181702473298,False,True,0.31919138744021813,False,True,-1.2701736147983478,False,True,-4.0509481154472295,0.3581089236232064,-0.08565722029626341,0.5604512389930778,-1.9176831131123575,0.5604512389930778,-4.066596308661464,1.0,False,,True,1.0,0.0,0.0,-1.0
LONG_s2sigma_A5_e420,A5,LONG_s2sigma,+,2,4504,2024-03-21 20:00:00+00:00,420,4504,False,never_close_beyond,1.4729545793128431,-0.5270454206871569,0.0011827933406308008,EXPANSION,,False,True,0.3581089236232064,False,True,-0.08565722029626341,False,True,0.1557181702473298,False,True,0.31919138744021813,False,True,-1.2701736147983478,False,True,-4.0509481154472295,0.3581089236232064,-0.08565722029626341,0.5604512389930778,-1.9176831131123575,0.5604512389930778,-4.066596308661464,1.0,False,,True,1.0,0.0,0.0,-1.0
SHORT_s3sigma_A3_n4_e368,A3_n4,SHORT_s3sigma,-,3,4504,2024-03-21 20:00:00+00:00,368,4501,True,criteria_met,-6.19873418611146,3.1987341861114604,0.0011827933406308008,EXPANSION,,True,False,-0.3581089236232064,True,False,0.08565722029626341,True,False,-0.1557181702473298,True,False,-0.31919138744021813,True,False,1.2701736147983478,True,False,4.0509481154472295,0.08565722029626341,-0.3581089236232064,1.9176831131123575,-0.5604512389930778,4.066596308661464,-0.5604512389930778,,True,1.0,False,6.0,0.0,17.0,11.0
LONG_s2sigma_A0_e421,A0,LONG_s2sigma,+,2,4511,2024-03-22 03:00:00+00:00,421,4511,False,baseline_touch,2.0895644175802377,0.0895644175802377,0.0011510048890845828,EXPANSION,,False,True,-1.1682557170494152,False,True,-2.081548825292584,False,True,-2.1777408139045504,False,True,-2.7791821550592397,False,True,-3.1001211944780946,False,True,-4.931741001830065,-1.1682557170494152,-2.7791821550592397,-1.1682557170494152,-4.272555810681565,-1.1682557170494152,-4.931741001830065,1.0,False,,True,0.0,-2.0,0.0,-2.0
LONG_s2sigma_A1_e421,A1,LONG_s2sigma,+,2,4511,2024-03-22 03:00:00+00:00,421,4511,True,criteria_met,2.0895644175802377,0.0895644175802377,0.0011510048890845828,EXPANSION,,False,True,-1.1682557170494152,False,True,-2.081548825292584,False,True,-2.1777408139045504,False,True,-2.7791821550592397,False,True,-3.1001211944780946,False,True,-4.931741001830065,-1.1682557170494152,-2.7791821550592397,-1.1682557170494152,-4.272555810681565,-1.1682557170494152,-4.931741001830065,1.0,False,,True,0.0,-2.0,0.0,-2.0
LONG_s1sigma_A0_e446,A0,LONG_s1sigma,+,1,4513,2024-03-22 05:00:00+00:00,446,4513,False,baseline_touch,0.007946565214221973,-0.992053434785778,0.0011610029822182943,EXPANSION,,False,True,-0.09536362169517903,False,True,-0.46102201482379845,False,True,0.1986403067471966,False,True,-2.172138909912822,False,True,-1.9092814252342643,False,True,-1.375847719792782,0.1986403067471966,-2.172138909912822,0.1986403067471966,-2.172138909912822,0.1986403067471966,-2.8256474619532543,1.0,False,10.0,False,0.0,0.0,2.0,2.0
LONG_s1sigma_A5_e446,A5,LONG_s1sigma,+,1,4513,2024-03-22 05:00:00+00:00,446,4513,False,never_close_beyond,0.007946565214221973,-0.992053434785778,0.0011610029822182943,EXPANSION,,False,True,-0.09536362169517903,False,True,-0.46102201482379845,False,True,0.1986403067471966,False,True,-2.172138909912822,False,True,-1.9092814252342643,False,True,-1.375847719792782,0.1986403067471966,-2.172138909912822,0.1986403067471966,-2.172138909912822,0.1986403067471966,-2.8256474619532543,1.0,False,10.0,False,0.0,0.0,2.0,2.0
LONG_s1sigma_A0_e447,A0,LONG_s1sigma,+,1,4516,2024-03-22 08:00:00+00:00,447,4516,False,baseline_touch,0.9502507211309295,-0.049749278869070546,0.0008059661577415262,NORMAL,,False,True,-1.2824376705449256,False,True,-1.935616157670368,False,True,-3.415133147074688,False,True,-2.9217647650688856,False,True,-4.0809177030213135,False,True,-2.2107415838112545,-1.2824376705449256,-3.415133147074688,-1.2824376705449256,-4.10388216443061,-1.2824376705449256,-4.35651929652558,1.0,False,7.0,False,0.0,0.0,2.0,2.0
LONG_s1sigma_A5_e447,A5,LONG_s1sigma,+,1,4516,2024-03-22 08:00:00+00:00,447,4516,False,never_close_beyond,0.9502507211309295,-0.049749278869070546,0.0008059661577415262,NORMAL,,False,True,-1.2824376705449256,False,True,-1.935616157670368,False,True,-3.415133147074688,False,True,-2.9217647650688856,False,True,-4.0809177030213135,False,True,-2.2107415838112545,-1.2824376705449256,-3.415133147074688,-1.2824376705449256,-4.10388216443061,-1.2824376705449256,-4.35651929652558,1.0,False,7.0,False,0.0,0.0,2.0,2.0
LONG_s1sigma_A0_e448,A0,LONG_s1sigma,+,1,4517,2024-03-22 09:00:00+00:00,448,4517,False,baseline_touch,0.0,-1.0,0.0007904241391312398,NORMAL,,False,True,-0.6660218603224759,False,True,-2.1746304215110284,False,True,-1.6598640847516135,False,True,-0.4673470674557646,False,True,-3.075975807831799,False,True,-1.5078141053493617,-0.4673470674557646,-2.1746304215110284,-0.09345560338100943,-3.075975807831799,-0.09345560338100943,-3.1345269381558345,1.0,False,6.0,False,2.0,2.0,2.0,2.0
LONG_s1sigma_A5_e448,A5,LONG_s1sigma,+,1,4517,2024-03-22 09:00:00+00:00,448,4517,False,never_close_beyond,0.0,-1.0,0.0007904241391312398,NORMAL,,False,True,-0.6660218603224759,False,True,-2.1746304215110284,False,True,-1.6598640847516135,False,True,-0.4673470674557646,False,True,-3.075975807831799,False,True,-1.5078141053493617,-0.4673470674557646,-2.1746304215110284,-0.09345560338100943,-3.075975807831799,-0.09345560338100943,-3.1345269381558345,1.0,False,6.0,False,2.0,2.0,2.0,2.0
