episode_id,variant,direction,boundary,event_time,evidence_complete_time,acceptance_known_time,event_pos,terminal_pos,first_beyond_pos,acceptance_pos,rejection_pos,expiry_pos,resolution,accepted,stage
EP-d-1-b1-t8052,A3_PERS_2,-1,1.0,2024-10-15 20:00:00+00:00,2024-10-16 10:00:00+00:00,2024-10-16 10:00:00+00:00,8052,8066,8065,-1,8066,-1,REJECTED,False,development
EP-d-1-b1-t8073,A3_PERS_2,-1,1.0,2024-10-16 17:00:00+00:00,2024-10-16 21:00:00+00:00,2024-10-16 21:00:00+00:00,8073,8077,8076,8077,-1,-1,ACCEPTED,True,development
EP-d-1-b1-t8095,A3_PERS_2,-1,1.0,2024-10-17 15:00:00+00:00,2024-10-17 16:00:00+00:00,2024-10-17 16:00:00+00:00,8095,8096,8095,8096,-1,-1,ACCEPTED,True,development
EP-d-1-b1-t8097,A3_PERS_2,-1,1.0,2024-10-17 17:00:00+00:00,2024-10-18 17:00:00+00:00,2024-10-18 17:00:00+00:00,8097,8121,-1,-1,-1,8121,EXPIRED,False,development
EP-d-1-b1-t8168,A3_PERS_2,-1,1.0,2024-10-22 16:00:00+00:00,2024-10-23 11:00:00+00:00,2024-10-23 11:00:00+00:00,8168,8187,8186,-1,8187,-1,REJECTED,False,development
EP-d-1-b1-t8190,A3_PERS_2,-1,1.0,2024-10-23 14:00:00+00:00,2024-10-23 15:00:00+00:00,2024-10-23 15:00:00+00:00,8190,8191,8190,-1,8191,-1,REJECTED,False,development
EP-d-1-b1-t8287,A3_PERS_2,-1,1.0,2024-10-29 15:00:00+00:00,2024-10-30 15:00:00+00:00,2024-10-30 15:00:00+00:00,8287,8311,-1,-1,-1,8311,EXPIRED,False,development
EP-d-1-b1-t8364,A3_PERS_2,-1,1.0,2024-11-01 20:00:00+00:00,2024-11-01 21:00:00+00:00,2024-11-01 21:00:00+00:00,8364,8365,8364,-1,8365,-1,REJECTED,False,development
EP-d-1-b1-t8418,A3_PERS_2,-1,1.0,2024-11-06 02:00:00+00:00,2024-11-06 03:00:00+00:00,2024-11-06 03:00:00+00:00,8418,8419,8418,-1,8419,-1,REJECTED,False,development
EP-d-1-b1-t8420,A3_PERS_2,-1,1.0,2024-11-06 04:00:00+00:00,2024-11-06 05:00:00+00:00,2024-11-06 05:00:00+00:00,8420,8421,8420,-1,8421,-1,REJECTED,False,development
EP-d-1-b1-t8424,A3_PERS_2,-1,1.0,2024-11-06 08:00:00+00:00,2024-11-07 08:00:00+00:00,2024-11-07 08:00:00+00:00,8424,8448,-1,-1,-1,8448,EXPIRED,False,development
EP-d-1-b1-t8483,A3_PERS_2,-1,1.0,2024-11-08 19:00:00+00:00,2024-11-11 10:00:00+00:00,2024-11-11 10:00:00+00:00,8483,8498,8497,-1,8498,-1,REJECTED,False,development
EP-d-1-b1-t8499,A3_PERS_2,-1,1.0,2024-11-11 11:00:00+00:00,2024-11-11 15:00:00+00:00,2024-11-11 15:00:00+00:00,8499,8503,8502,-1,8503,-1,REJECTED,False,development
EP-d-1-b1-t8504,A3_PERS_2,-1,1.0,2024-11-11 16:00:00+00:00,2024-11-12 12:00:00+00:00,2024-11-12 12:00:00+00:00,8504,8524,8523,8524,-1,-1,ACCEPTED,True,development
EP-d-1-b1-t8526,A3_PERS_2,-1,1.0,2024-11-12 14:00:00+00:00,2024-11-12 18:00:00+00:00,2024-11-12 18:00:00+00:00,8526,8530,8529,8530,-1,-1,ACCEPTED,True,development
EP-d-1-b1-t8552,A3_PERS_2,-1,1.0,2024-11-13 16:00:00+00:00,2024-11-13 19:00:00+00:00,2024-11-13 19:00:00+00:00,8552,8555,8554,-1,8555,-1,REJECTED,False,development
EP-d-1-b1-t8571,A3_PERS_2,-1,1.0,2024-11-14 11:00:00+00:00,2024-11-14 12:00:00+00:00,2024-11-14 12:00:00+00:00,8571,8572,8571,8572,-1,-1,ACCEPTED,True,development
EP-d-1-b1-t8573,A3_PERS_2,-1,1.0,2024-11-14 13:00:00+00:00,2024-11-15 13:00:00+00:00,2024-11-15 13:00:00+00:00,8573,8597,-1,-1,-1,8597,EXPIRED,False,development
EP-d-1-b1-t8672,A3_PERS_2,-1,1.0,2024-11-20 16:00:00+00:00,2024-11-20 17:00:00+00:00,2024-11-20 17:00:00+00:00,8672,8673,8672,-1,8673,-1,REJECTED,False,development
EP-d-1-b1-t8674,A3_PERS_2,-1,1.0,2024-11-20 18:00:00+00:00,2024-11-21 18:00:00+00:00,2024-11-21 18:00:00+00:00,8674,8698,8698,-1,-1,8698,EXPIRED,False,development
EP-d-1-b1-t8699,A3_PERS_2,-1,1.0,2024-11-21 19:00:00+00:00,2024-11-22 11:00:00+00:00,2024-11-22 11:00:00+00:00,8699,8715,8714,8715,-1,-1,ACCEPTED,True,development
EP-d-1-b1-t8852,A3_PERS_2,-1,1.0,2024-12-02 04:00:00+00:00,2024-12-02 10:00:00+00:00,2024-12-02 10:00:00+00:00,8852,8858,8857,-1,8858,-1,REJECTED,False,development
EP-d-1-b1-t8864,A3_PERS_2,-1,1.0,2024-12-02 16:00:00+00:00,2024-12-02 17:00:00+00:00,2024-12-02 17:00:00+00:00,8864,8865,8864,-1,8865,-1,REJECTED,False,development
EP-d-1-b1-t9003,A3_PERS_2,-1,1.0,2024-12-10 11:00:00+00:00,2024-12-10 18:00:00+00:00,2024-12-10 18:00:00+00:00,9003,9010,9009,-1,9010,-1,REJECTED,False,development
EP-d-1-b1-t9025,A3_PERS_2,-1,1.0,2024-12-11 09:00:00+00:00,2024-12-11 10:00:00+00:00,2024-12-11 10:00:00+00:00,9025,9026,9025,-1,9026,-1,REJECTED,False,development
EP-d-1-b1-t9055,A3_PERS_2,-1,1.0,2024-12-12 15:00:00+00:00,2024-12-13 15:00:00+00:00,2024-12-13 15:00:00+00:00,9055,9079,-1,-1,-1,9079,EXPIRED,False,development
EP-d-1-b1-t9153,A3_PERS_2,-1,1.0,2024-12-18 17:00:00+00:00,2024-12-18 18:00:00+00:00,2024-12-18 18:00:00+00:00,9153,9154,9153,-1,9154,-1,REJECTED,False,development
EP-d-1-b1-t9157,A3_PERS_2,-1,1.0,2024-12-18 21:00:00+00:00,2024-12-18 22:00:00+00:00,2024-12-18 22:00:00+00:00,9157,9158,9157,-1,9158,-1,REJECTED,False,development
EP-d-1-b1-t56,A3_PERS_3,-1,1.0,2023-07-05 08:00:00+00:00,2023-07-06 08:00:00+00:00,2023-07-06 08:00:00+00:00,56,80,-1,-1,-1,80,EXPIRED,False,development
EP-d-1-b1-t283,A3_PERS_3,-1,1.0,2023-07-18 19:00:00+00:00,2023-07-19 18:00:00+00:00,2023-07-19 18:00:00+00:00,283,306,305,-1,306,-1,REJECTED,False,development
EP-d-1-b1-t307,A3_PERS_3,-1,1.0,2023-07-19 19:00:00+00:00,2023-07-20 16:00:00+00:00,2023-07-20 16:00:00+00:00,307,328,327,-1,328,-1,REJECTED,False,development
EP-d-1-b1-t329,A3_PERS_3,-1,1.0,2023-07-20 17:00:00+00:00,2023-07-20 19:00:00+00:00,2023-07-20 19:00:00+00:00,329,331,329,-1,331,-1,REJECTED,False,development
EP-d-1-b1-t350,A3_PERS_3,-1,1.0,2023-07-21 14:00:00+00:00,2023-07-21 15:00:00+00:00,2023-07-21 15:00:00+00:00,350,351,350,-1,351,-1,REJECTED,False,development
EP-d-1-b1-t352,A3_PERS_3,-1,1.0,2023-07-21 16:00:00+00:00,2023-07-24 11:00:00+00:00,2023-07-24 11:00:00+00:00,352,371,370,-1,371,-1,REJECTED,False,development
EP-d-1-b1-t395,A3_PERS_3,-1,1.0,2023-07-25 11:00:00+00:00,2023-07-25 13:00:00+00:00,2023-07-25 13:00:00+00:00,395,397,396,-1,397,-1,REJECTED,False,development
EP-d-1-b1-t400,A3_PERS_3,-1,1.0,2023-07-25 16:00:00+00:00,2023-07-26 16:00:00+00:00,2023-07-26 16:00:00+00:00,400,424,-1,-1,-1,424,EXPIRED,False,development
EP-d-1-b1-t448,A3_PERS_3,-1,1.0,2023-07-27 16:00:00+00:00,2023-07-27 17:00:00+00:00,2023-07-27 17:00:00+00:00,448,449,448,-1,449,-1,REJECTED,False,development
EP-d-1-b1-t466,A3_PERS_3,-1,1.0,2023-07-28 10:00:00+00:00,2023-07-31 10:00:00+00:00,2023-07-31 10:00:00+00:00,466,490,-1,-1,-1,490,EXPIRED,False,development
EP-d-1-b1-t519,A3_PERS_3,-1,1.0,2023-08-01 15:00:00+00:00,2023-08-01 16:00:00+00:00,2023-08-01 16:00:00+00:00,519,520,519,-1,520,-1,REJECTED,False,development
EP-d-1-b1-t545,A3_PERS_3,-1,1.0,2023-08-02 17:00:00+00:00,2023-08-02 18:00:00+00:00,2023-08-02 18:00:00+00:00,545,546,545,-1,546,-1,REJECTED,False,development
EP-d-1-b1-t712,A3_PERS_3,-1,1.0,2023-08-11 16:00:00+00:00,2023-08-14 16:00:00+00:00,2023-08-14 16:00:00+00:00,712,736,735,-1,-1,736,EXPIRED,False,development
EP-d-1-b1-t787,A3_PERS_3,-1,1.0,2023-08-16 19:00:00+00:00,2023-08-16 20:00:00+00:00,2023-08-16 20:00:00+00:00,787,788,787,-1,788,-1,REJECTED,False,development
EP-d-1-b1-t789,A3_PERS_3,-1,1.0,2023-08-16 21:00:00+00:00,2023-08-16 23:00:00+00:00,2023-08-16 23:00:00+00:00,789,791,790,-1,791,-1,REJECTED,False,development
EP-d-1-b1-t795,A3_PERS_3,-1,1.0,2023-08-17 03:00:00+00:00,2023-08-18 03:00:00+00:00,2023-08-18 03:00:00+00:00,795,819,-1,-1,-1,819,EXPIRED,False,development
EP-d-1-b1-t831,A3_PERS_3,-1,1.0,2023-08-18 15:00:00+00:00,2023-08-21 15:00:00+00:00,2023-08-21 15:00:00+00:00,831,855,-1,-1,-1,855,EXPIRED,False,development
EP-d-1-b1-t880,A3_PERS_3,-1,1.0,2023-08-22 16:00:00+00:00,2023-08-22 17:00:00+00:00,2023-08-22 17:00:00+00:00,880,881,880,-1,881,-1,REJECTED,False,development
EP-d-1-b1-t898,A3_PERS_3,-1,1.0,2023-08-23 10:00:00+00:00,2023-08-23 11:00:00+00:00,2023-08-23 11:00:00+00:00,898,899,898,-1,899,-1,REJECTED,False,development
EP-d-1-b1-t938,A3_PERS_3,-1,1.0,2023-08-25 02:00:00+00:00,2023-08-25 11:00:00+00:00,2023-08-25 11:00:00+00:00,938,947,946,-1,947,-1,REJECTED,False,development
EP-d-1-b1-t1065,A3_PERS_3,-1,1.0,2023-09-01 09:00:00+00:00,2023-09-01 19:00:00+00:00,2023-09-01 19:00:00+00:00,1065,1075,1073,-1,1075,-1,REJECTED,False,development
EP-d-1-b1-t1113,A3_PERS_3,-1,1.0,2023-09-05 09:00:00+00:00,2023-09-05 11:00:00+00:00,2023-09-05 11:00:00+00:00,1113,1115,1113,1115,-1,-1,ACCEPTED,True,development
EP-d-1-b1-t1117,A3_PERS_3,-1,1.0,2023-09-05 13:00:00+00:00,2023-09-05 15:00:00+00:00,2023-09-05 15:00:00+00:00,1117,1119,1117,-1,1119,-1,REJECTED,False,development
EP-d-1-b1-t1121,A3_PERS_3,-1,1.0,2023-09-05 17:00:00+00:00,2023-09-05 18:00:00+00:00,2023-09-05 18:00:00+00:00,1121,1122,1121,-1,1122,-1,REJECTED,False,development
EP-d-1-b1-t1167,A3_PERS_3,-1,1.0,2023-09-07 15:00:00+00:00,2023-09-07 16:00:00+00:00,2023-09-07 16:00:00+00:00,1167,1168,1167,-1,1168,-1,REJECTED,False,development
EP-d-1-b1-t1287,A3_PERS_3,-1,1.0,2023-09-14 15:00:00+00:00,2023-09-14 16:00:00+00:00,2023-09-14 16:00:00+00:00,1287,1288,1287,-1,1288,-1,REJECTED,False,development
EP-d-1-b1-t1291,A3_PERS_3,-1,1.0,2023-09-14 19:00:00+00:00,2023-09-15 19:00:00+00:00,2023-09-15 19:00:00+00:00,1291,1315,-1,-1,-1,1315,EXPIRED,False,development
EP-d-1-b1-t1390,A3_PERS_3,-1,1.0,2023-09-20 22:00:00+00:00,2023-09-20 23:00:00+00:00,2023-09-20 23:00:00+00:00,1390,1391,1390,-1,1391,-1,REJECTED,False,development
EP-d-1-b1-t1395,A3_PERS_3,-1,1.0,2023-09-21 03:00:00+00:00,2023-09-21 04:00:00+00:00,2023-09-21 04:00:00+00:00,1395,1396,1395,-1,1396,-1,REJECTED,False,development
EP-d-1-b1-t1397,A3_PERS_3,-1,1.0,2023-09-21 05:00:00+00:00,2023-09-22 05:00:00+00:00,2023-09-22 05:00:00+00:00,1397,1421,-1,-1,-1,1421,EXPIRED,False,development
EP-d-1-b1-t1426,A3_PERS_3,-1,1.0,2023-09-22 10:00:00+00:00,2023-09-25 10:00:00+00:00,2023-09-25 10:00:00+00:00,1426,1450,-1,-1,-1,1450,EXPIRED,False,development
EP-d-1-b1-t1451,A3_PERS_3,-1,1.0,2023-09-25 11:00:00+00:00,2023-09-25 12:00:00+00:00,2023-09-25 12:00:00+00:00,1451,1452,1451,-1,1452,-1,REJECTED,False,development
EP-d-1-b1-t1455,A3_PERS_3,-1,1.0,2023-09-25 15:00:00+00:00,2023-09-25 18:00:00+00:00,2023-09-25 18:00:00+00:00,1455,1458,1456,-1,1458,-1,REJECTED,False,development
EP-d-1-b1-t1491,A3_PERS_3,-1,1.0,2023-09-27 03:00:00+00:00,2023-09-27 15:00:00+00:00,2023-09-27 15:00:00+00:00,1491,1503,1501,-1,1503,-1,REJECTED,False,development
EP-d-1-b1-t1504,A3_PERS_3,-1,1.0,2023-09-27 16:00:00+00:00,2023-09-27 18:00:00+00:00,2023-09-27 18:00:00+00:00,1504,1506,1504,-1,1506,-1,REJECTED,False,development
EP-d-1-b1-t1507,A3_PERS_3,-1,1.0,2023-09-27 19:00:00+00:00,2023-09-28 19:00:00+00:00,2023-09-28 19:00:00+00:00,1507,1531,-1,-1,-1,1531,EXPIRED,False,development
EP-d-1-b1-t1577,A3_PERS_3,-1,1.0,2023-10-02 17:00:00+00:00,2023-10-02 18:00:00+00:00,2023-10-02 18:00:00+00:00,1577,1578,1577,-1,1578,-1,REJECTED,False,development
EP-d-1-b1-t1587,A3_PERS_3,-1,1.0,2023-10-03 03:00:00+00:00,2023-10-03 19:00:00+00:00,2023-10-03 19:00:00+00:00,1587,1603,1602,-1,1603,-1,REJECTED,False,development
EP-d-1-b1-t1768,A3_PERS_3,-1,1.0,2023-10-12 16:00:00+00:00,2023-10-12 17:00:00+00:00,2023-10-12 17:00:00+00:00,1768,1769,1768,-1,1769,-1,REJECTED,False,development
EP-d-1-b1-t1772,A3_PERS_3,-1,1.0,2023-10-12 20:00:00+00:00,2023-10-12 21:00:00+00:00,2023-10-12 21:00:00+00:00,1772,1773,1772,-1,1773,-1,REJECTED,False,development
EP-d-1-b1-t1789,A3_PERS_3,-1,1.0,2023-10-13 13:00:00+00:00,2023-10-13 18:00:00+00:00,2023-10-13 18:00:00+00:00,1789,1794,1793,-1,1794,-1,REJECTED,False,development
EP-d-1-b1-t1867,A3_PERS_3,-1,1.0,2023-10-18 19:00:00+00:00,2023-10-19 19:00:00+00:00,2023-10-19 19:00:00+00:00,1867,1891,-1,-1,-1,1891,EXPIRED,False,development
EP-d-1-b1-t1980,A3_PERS_3,-1,1.0,2023-10-25 12:00:00+00:00,2023-10-25 13:00:00+00:00,2023-10-25 13:00:00+00:00,1980,1981,1980,-1,1981,-1,REJECTED,False,development
EP-d-1-b1-t1995,A3_PERS_3,-1,1.0,2023-10-26 03:00:00+00:00,2023-10-26 04:00:00+00:00,2023-10-26 04:00:00+00:00,1995,1996,1995,-1,1996,-1,REJECTED,False,development
EP-d-1-b1-t1997,A3_PERS_3,-1,1.0,2023-10-26 05:00:00+00:00,2023-10-26 06:00:00+00:00,2023-10-26 06:00:00+00:00,1997,1998,1997,-1,1998,-1,REJECTED,False,development
EP-d-1-b1-t2001,A3_PERS_3,-1,1.0,2023-10-26 09:00:00+00:00,2023-10-26 10:00:00+00:00,2023-10-26 10:00:00+00:00,2001,2002,2001,-1,2002,-1,REJECTED,False,development
EP-d-1-b1-t2006,A3_PERS_3,-1,1.0,2023-10-26 14:00:00+00:00,2023-10-27 14:00:00+00:00,2023-10-27 14:00:00+00:00,2006,2030,-1,-1,-1,2030,EXPIRED,False,development
EP-d-1-b1-t2100,A3_PERS_3,-1,1.0,2023-11-01 12:00:00+00:00,2023-11-01 15:00:00+00:00,2023-11-01 15:00:00+00:00,2100,2103,2102,-1,2103,-1,REJECTED,False,development
EP-d-1-b1-t2104,A3_PERS_3,-1,1.0,2023-11-01 16:00:00+00:00,2023-11-01 17:00:00+00:00,2023-11-01 17:00:00+00:00,2104,2105,2104,-1,2105,-1,REJECTED,False,development
EP-d-1-b1-t2109,A3_PERS_3,-1,1.0,2023-11-01 21:00:00+00:00,2023-11-02 21:00:00+00:00,2023-11-02 21:00:00+00:00,2109,2133,-1,-1,-1,2133,EXPIRED,False,development
EP-d-1-b1-t2219,A3_PERS_3,-1,1.0,2023-11-08 11:00:00+00:00,2023-11-08 12:00:00+00:00,2023-11-08 12:00:00+00:00,2219,2220,2219,-1,2220,-1,REJECTED,False,development
EP-d-1-b1-t2456,A3_PERS_3,-1,1.0,2023-11-22 08:00:00+00:00,2023-11-22 11:00:00+00:00,2023-11-22 11:00:00+00:00,2456,2459,2458,-1,2459,-1,REJECTED,False,development
EP-d-1-b1-t2464,A3_PERS_3,-1,1.0,2023-11-22 16:00:00+00:00,2023-11-22 17:00:00+00:00,2023-11-22 17:00:00+00:00,2464,2465,2464,-1,2465,-1,REJECTED,False,development
EP-d-1-b1-t2602,A3_PERS_3,-1,1.0,2023-11-30 10:00:00+00:00,2023-11-30 11:00:00+00:00,2023-11-30 11:00:00+00:00,2602,2603,2602,-1,2603,-1,REJECTED,False,development
EP-d-1-b1-t2604,A3_PERS_3,-1,1.0,2023-11-30 12:00:00+00:00,2023-11-30 20:00:00+00:00,2023-11-30 20:00:00+00:00,2604,2612,2611,-1,2612,-1,REJECTED,False,development
EP-d-1-b1-t2630,A3_PERS_3,-1,1.0,2023-12-01 14:00:00+00:00,2023-12-01 16:00:00+00:00,2023-12-01 16:00:00+00:00,2630,2632,2630,2632,-1,-1,ACCEPTED,True,development
EP-d-1-b1-t2633,A3_PERS_3,-1,1.0,2023-12-01 17:00:00+00:00,2023-12-04 17:00:00+00:00,2023-12-04 17:00:00+00:00,2633,2657,2657,-1,-1,2657,EXPIRED,False,development
EP-d-1-b1-t2682,A3_PERS_3,-1,1.0,2023-12-05 18:00:00+00:00,2023-12-05 19:00:00+00:00,2023-12-05 19:00:00+00:00,2682,2683,2682,-1,2683,-1,REJECTED,False,development
EP-d-1-b1-t2698,A3_PERS_3,-1,1.0,2023-12-06 10:00:00+00:00,2023-12-06 22:00:00+00:00,2023-12-06 22:00:00+00:00,2698,2710,2709,-1,2710,-1,REJECTED,False,development
EP-d-1-b1-t2751,A3_PERS_3,-1,1.0,2023-12-08 15:00:00+00:00,2023-12-08 16:00:00+00:00,2023-12-08 16:00:00+00:00,2751,2752,2751,-1,2752,-1,REJECTED,False,development
EP-d-1-b1-t3120,A3_PERS_3,-1,1.0,2024-01-02 04:00:00+00:00,2024-01-02 05:00:00+00:00,2024-01-02 05:00:00+00:00,3120,3121,3120,-1,3121,-1,REJECTED,False,development
EP-d-1-b1-t3128,A3_PERS_3,-1,1.0,2024-01-02 12:00:00+00:00,2024-01-02 15:00:00+00:00,2024-01-02 15:00:00+00:00,3128,3131,3129,-1,3131,-1,REJECTED,False,development
EP-d-1-b1-t3152,A3_PERS_3,-1,1.0,2024-01-03 12:00:00+00:00,2024-01-03 14:00:00+00:00,2024-01-03 14:00:00+00:00,3152,3154,3152,-1,3154,-1,REJECTED,False,development
EP-d-1-b1-t3156,A3_PERS_3,-1,1.0,2024-01-03 16:00:00+00:00,2024-01-03 18:00:00+00:00,2024-01-03 18:00:00+00:00,3156,3158,3157,-1,3158,-1,REJECTED,False,development
EP-d-1-b1-t3161,A3_PERS_3,-1,1.0,2024-01-03 21:00:00+00:00,2024-01-04 21:00:00+00:00,2024-01-04 21:00:00+00:00,3161,3185,-1,-1,-1,3185,EXPIRED,False,development
EP-d-1-b1-t3203,A3_PERS_3,-1,1.0,2024-01-05 15:00:00+00:00,2024-01-08 15:00:00+00:00,2024-01-08 15:00:00+00:00,3203,3227,-1,-1,-1,3227,EXPIRED,False,development
EP-d-1-b1-t3358,A3_PERS_3,-1,1.0,2024-01-16 02:00:00+00:00,2024-01-16 03:00:00+00:00,2024-01-16 03:00:00+00:00,3358,3359,3358,-1,3359,-1,REJECTED,False,development
EP-d-1-b1-t3366,A3_PERS_3,-1,1.0,2024-01-16 10:00:00+00:00,2024-01-16 12:00:00+00:00,2024-01-16 12:00:00+00:00,3366,3368,3366,-1,3368,-1,REJECTED,False,development
EP-d-1-b1-t3371,A3_PERS_3,-1,1.0,2024-01-16 15:00:00+00:00,2024-01-17 15:00:00+00:00,2024-01-17 15:00:00+00:00,3371,3395,-1,-1,-1,3395,EXPIRED,False,development
EP-d-1-b1-t3396,A3_PERS_3,-1,1.0,2024-01-17 16:00:00+00:00,2024-01-17 17:00:00+00:00,2024-01-17 17:00:00+00:00,3396,3397,3396,-1,3397,-1,REJECTED,False,development
EP-d-1-b1-t3488,A3_PERS_3,-1,1.0,2024-01-23 12:00:00+00:00,2024-01-23 13:00:00+00:00,2024-01-23 13:00:00+00:00,3488,3489,3488,-1,3489,-1,REJECTED,False,development
EP-d-1-b1-t3492,A3_PERS_3,-1,1.0,2024-01-23 16:00:00+00:00,2024-01-23 18:00:00+00:00,2024-01-23 18:00:00+00:00,3492,3494,3492,-1,3494,-1,REJECTED,False,development
EP-d-1-b1-t3557,A3_PERS_3,-1,1.0,2024-01-26 09:00:00+00:00,2024-01-26 10:00:00+00:00,2024-01-26 10:00:00+00:00,3557,3558,3557,-1,3558,-1,REJECTED,False,development
EP-d-1-b1-t3584,A3_PERS_3,-1,1.0,2024-01-29 12:00:00+00:00,2024-01-29 18:00:00+00:00,2024-01-29 18:00:00+00:00,3584,3590,3588,-1,3590,-1,REJECTED,False,development
EP-d-1-b1-t3642,A3_PERS_3,-1,1.0,2024-01-31 22:00:00+00:00,2024-02-01 22:00:00+00:00,2024-02-01 22:00:00+00:00,3642,3666,-1,-1,-1,3666,EXPIRED,False,development
EP-d-1-b1-t3703,A3_PERS_3,-1,1.0,2024-02-05 11:00:00+00:00,2024-02-05 12:00:00+00:00,2024-02-05 12:00:00+00:00,3703,3704,3703,-1,3704,-1,REJECTED,False,development
EP-d-1-b1-t3707,A3_PERS_3,-1,1.0,2024-02-05 15:00:00+00:00,2024-02-05 16:00:00+00:00,2024-02-05 16:00:00+00:00,3707,3708,3707,-1,3708,-1,REJECTED,False,development
EP-d-1-b1-t3709,A3_PERS_3,-1,1.0,2024-02-05 17:00:00+00:00,2024-02-05 18:00:00+00:00,2024-02-05 18:00:00+00:00,3709,3710,3709,-1,3710,-1,REJECTED,False,development
EP-d-1-b1-t3851,A3_PERS_3,-1,1.0,2024-02-13 15:00:00+00:00,2024-02-13 16:00:00+00:00,2024-02-13 16:00:00+00:00,3851,3852,3851,-1,3852,-1,REJECTED,False,development
EP-d-1-b1-t3871,A3_PERS_3,-1,1.0,2024-02-14 11:00:00+00:00,2024-02-15 11:00:00+00:00,2024-02-15 11:00:00+00:00,3871,3895,-1,-1,-1,3895,EXPIRED,False,development
EP-d-1-b1-t4109,A3_PERS_3,-1,1.0,2024-02-28 09:00:00+00:00,2024-02-28 12:00:00+00:00,2024-02-28 12:00:00+00:00,4109,4112,4110,-1,4112,-1,REJECTED,False,development
EP-d-1-b1-t4331,A3_PERS_3,-1,1.0,2024-03-12 15:00:00+00:00,2024-03-12 17:00:00+00:00,2024-03-12 17:00:00+00:00,4331,4333,4332,-1,4333,-1,REJECTED,False,development
EP-d-1-b1-t4381,A3_PERS_3,-1,1.0,2024-03-14 17:00:00+00:00,2024-03-14 19:00:00+00:00,2024-03-14 19:00:00+00:00,4381,4383,4381,-1,4383,-1,REJECTED,False,development
EP-d-1-b1-t4391,A3_PERS_3,-1,1.0,2024-03-15 03:00:00+00:00,2024-03-18 03:00:00+00:00,2024-03-18 03:00:00+00:00,4391,4415,-1,-1,-1,4415,EXPIRED,False,development
EP-d-1-b1-t4432,A3_PERS_3,-1,1.0,2024-03-18 20:00:00+00:00,2024-03-19 12:00:00+00:00,2024-03-19 12:00:00+00:00,4432,4448,4446,4448,-1,-1,ACCEPTED,True,development
EP-d-1-b1-t4518,A3_PERS_3,-1,1.0,2024-03-22 10:00:00+00:00,2024-03-22 12:00:00+00:00,2024-03-22 12:00:00+00:00,4518,4520,4519,-1,4520,-1,REJECTED,False,development
EP-d-1-b1-t4596,A3_PERS_3,-1,1.0,2024-03-27 16:00:00+00:00,2024-03-28 12:00:00+00:00,2024-03-28 12:00:00+00:00,4596,4616,4614,4616,-1,-1,ACCEPTED,True,development
EP-d-1-b1-t4669,A3_PERS_3,-1,1.0,2024-04-01 17:00:00+00:00,2024-04-01 19:00:00+00:00,2024-04-01 19:00:00+00:00,4669,4671,4669,-1,4671,-1,REJECTED,False,development
EP-d-1-b1-t4835,A3_PERS_3,-1,1.0,2024-04-10 15:00:00+00:00,2024-04-10 17:00:00+00:00,2024-04-10 17:00:00+00:00,4835,4837,4835,-1,4837,-1,REJECTED,False,development
EP-d-1-b1-t4859,A3_PERS_3,-1,1.0,2024-04-11 15:00:00+00:00,2024-04-11 18:00:00+00:00,2024-04-11 18:00:00+00:00,4859,4862,4861,-1,4862,-1,REJECTED,False,development
EP-d-1-b1-t4877,A3_PERS_3,-1,1.0,2024-04-12 09:00:00+00:00,2024-04-12 10:00:00+00:00,2024-04-12 10:00:00+00:00,4877,4878,4877,-1,4878,-1,REJECTED,False,development
EP-d-1-b1-t4879,A3_PERS_3,-1,1.0,2024-04-12 11:00:00+00:00,2024-04-12 12:00:00+00:00,2024-04-12 12:00:00+00:00,4879,4880,4879,-1,4880,-1,REJECTED,False,development
EP-d-1-b1-t4881,A3_PERS_3,-1,1.0,2024-04-12 13:00:00+00:00,2024-04-12 14:00:00+00:00,2024-04-12 14:00:00+00:00,4881,4882,4881,-1,4882,-1,REJECTED,False,development
EP-d-1-b1-t4883,A3_PERS_3,-1,1.0,2024-04-12 15:00:00+00:00,2024-04-12 16:00:00+00:00,2024-04-12 16:00:00+00:00,4883,4884,4883,-1,4884,-1,REJECTED,False,development
EP-d-1-b1-t4885,A3_PERS_3,-1,1.0,2024-04-12 17:00:00+00:00,2024-04-12 18:00:00+00:00,2024-04-12 18:00:00+00:00,4885,4886,4885,-1,4886,-1,REJECTED,False,development
EP-d-1-b1-t4909,A3_PERS_3,-1,1.0,2024-04-15 17:00:00+00:00,2024-04-16 06:00:00+00:00,2024-04-16 06:00:00+00:00,4909,4922,4921,-1,4922,-1,REJECTED,False,development
EP-d-1-b1-t4925,A3_PERS_3,-1,1.0,2024-04-16 09:00:00+00:00,2024-04-17 09:00:00+00:00,2024-04-17 09:00:00+00:00,4925,4949,-1,-1,-1,4949,EXPIRED,False,development
EP-d-1-b1-t5125,A3_PERS_3,-1,1.0,2024-04-26 17:00:00+00:00,2024-04-29 17:00:00+00:00,2024-04-29 17:00:00+00:00,5125,5149,-1,-1,-1,5149,EXPIRED,False,development
EP-d-1-b1-t5179,A3_PERS_3,-1,1.0,2024-04-30 23:00:00+00:00,2024-05-01 23:00:00+00:00,2024-05-01 23:00:00+00:00,5179,5203,-1,-1,-1,5203,EXPIRED,False,development
EP-d-1-b1-t5297,A3_PERS_3,-1,1.0,2024-05-07 21:00:00+00:00,2024-05-08 05:00:00+00:00,2024-05-08 05:00:00+00:00,5297,5305,5304,-1,5305,-1,REJECTED,False,development
